Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Price,MarketCap,EPS,PreviousEPS,LatestQuarterEPS,PreviousQuarterEPS,SameQuarterLastYearEPS,EPS_Growth,PreviousQuarterEPSGrowth,SameQuarterLastYearEPSGrowth,LatestBPS,PER,PBR,ROE,PEG,Raw_Adjusted_Growth,Adjusted_EPS_Growth,Raw_PEG,Adjusted_PEG,EPS_Base_Flag,Error,Links
445180,퓨릿,76.7,61.7,73.2,95.5,76.4,11560.0,1987.0,976.0,728.0,283.0,217.0,188.0,34.065934065934066,30.414746543778804,50.53191489361703,6413.0,11.844262295081966,1.8025884921253703,15.219086231093094,0.3476864093072448,34.065934065934066,34.065934065934066,0.3476864093072448,0.3476864093072448,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/445180/total"" target=""_blank"">Naver Mobile</a>"
489500,엘케이켐,76.65,88.9,71.1,92.9,53.7,32250.0,2061.0,822.0,,210.0,204.0,69.0,,2.941176470588235,204.34782608695653,9543.0,39.23357664233577,3.3794404275385097,8.613643508330714,,,,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/489500/total"" target=""_blank"">Naver Mobile</a>"
065150,대산F&B,76.64999999999999,79.5,57.1,84.8,85.2,145.0,231.0,62.0,-69.0,9.0,19.0,-1.0,189.85507246376812,-52.63157894736842,1000.0,162.0,2.338709677419355,0.8950617283950617,38.2716049382716,0.012318394484117213,189.85507246376812,189.85507246376812,0.012318394484117213,0.012318394484117213,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/065150/total"" target=""_blank"">Naver Mobile</a>"
086980,쇼박스,76.525,87.2,70.4,78.6,69.9,2770.0,1735.0,68.0,94.0,286.0,-90.0,-23.0,-27.659574468085108,417.7777777777778,1343.4782608695652,2001.0,40.73529411764706,1.3843078460769616,3.3983008495752123,,-27.659574468085108,-27.659574468085108,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/086980/total"" target=""_blank"">Naver Mobile</a>"
063440,SM Life Design,76.47500000000001,63.6,62.7,95.8,83.8,1314.0,595.0,123.0,101.0,19.0,-13.0,18.0,21.782178217821784,246.15384615384616,5.555555555555555,1483.0,10.682926829268293,0.8860418071476737,8.293998651382333,0.4904434589800443,21.782178217821784,21.782178217821784,0.4904434589800443,0.4904434589800443,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/063440/total"" target=""_blank"">Naver Mobile</a>"
038620,위즈코프,76.42500000000001,74.0,55.8,87.8,88.1,1932.0,293.0,506.0,51.0,252.0,38.0,30.0,892.1568627450981,563.1578947368421,740.0,6729.0,3.8181818181818183,0.28711547035220686,7.519690890176846,0.00427972027972028,892.1568627450981,892.1568627450981,0.00427972027972028,0.00427972027972028,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/038620/total"" target=""_blank"">Naver Mobile</a>"
098120,마이크로컨텍솔,76.425,61.5,75.6,98.3,70.3,30150.0,2506.0,2152.0,1559.0,653.0,760.0,533.0,38.03720333547145,-14.078947368421051,22.5140712945591,10349.0,14.010223048327138,2.9133249589332304,20.79427964054498,0.3683294727207759,38.03720333547145,38.03720333547145,0.3683294727207759,0.3683294727207759,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/098120/total"" target=""_blank"">Naver Mobile</a>"
166090,하나머티리얼즈,76.425,79.5,77.2,84.7,64.3,70800.0,14003.0,2522.0,1640.0,892.0,889.0,310.0,53.78048780487805,0.3374578177727784,187.74193548387098,24538.0,28.072957969865186,2.885320727035618,10.277936262124053,0.5219915087367223,53.78048780487805,53.78048780487805,0.5219915087367223,0.5219915087367223,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/166090/total"" target=""_blank"">Naver Mobile</a>"
037460,삼지전자,76.275,100.0,58.6,75.4,71.1,49650.0,8102.0,11908.0,4004.0,7924.0,1979.0,653.0,197.4025974025974,300.4042445679636,1113.4762633996936,59868.0,4.169465905273766,0.8293245139306474,19.890425602993254,0.021121636493821053,197.4025974025974,197.4025974025974,0.021121636493821053,0.021121636493821053,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/037460/total"" target=""_blank"">Naver Mobile</a>"
356860,티엘비,76.05000000000001,94.0,59.9,79.2,71.1,100700.0,9901.0,2710.0,438.0,864.0,720.0,92.0,518.7214611872146,20.0,839.1304347826087,13565.0,37.15867158671587,7.423516402506451,19.97788426096572,0.07163511511875682,518.7214611872146,518.7214611872146,0.07163511511875682,0.07163511511875682,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/356860/total"" target=""_blank"">Naver Mobile</a>"
319660,피에스케이,76.05,75.1,84.6,88.1,56.4,101400.0,29372.0,,2708.0,1417.0,,689.0,,,105.66037735849056,19575.0,,5.180076628352491,,,,,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/319660/total"" target=""_blank"">Naver Mobile</a>"
122870,와이지엔터테인먼트,75.775,76.3,58.1,86.6,82.1,49800.0,9308.0,1953.0,1249.0,256.0,359.0,277.0,56.36509207365893,-28.690807799442897,-7.581227436823104,34976.0,25.499231950844855,1.4238334858188473,5.5838289112534305,0.4523940441279151,56.36509207365893,56.36509207365893,0.4523940441279151,0.4523940441279151,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/122870/total"" target=""_blank"">Naver Mobile</a>"
327260,RF머트리얼즈,75.75,94.2,60.8,93.2,54.8,100800.0,8563.0,1083.0,-496.0,289.0,480.0,37.0,318.3467741935484,-39.791666666666664,681.081081081081,11027.0,93.07479224376732,9.14119887548744,9.821347601342161,0.29236920172836345,318.3467741935484,318.3467741935484,0.29236920172836345,0.29236920172836345,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/327260/total"" target=""_blank"">Naver Mobile</a>"
049960,쎌바이오텍,75.725,68.8,71.6,93.6,68.9,17000.0,1598.0,1426.0,1482.0,569.0,467.0,220.0,-3.7786774628879893,21.841541755888652,158.63636363636365,14152.0,11.921458625525947,1.2012436404748446,10.07631430186546,,-3.7786774628879893,-3.7786774628879893,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/049960/total"" target=""_blank"">Naver Mobile</a>"
418470,KT밀리의서재,75.69999999999999,59.9,78.3,96.7,67.9,11190.0,959.0,1917.0,1411.0,457.0,657.0,380.0,35.86109142452162,-30.441400304414003,20.263157894736842,10057.0,5.837245696400626,1.1126578502535547,19.061350303271354,0.16277378809528228,35.86109142452162,35.86109142452162,0.16277378809528228,0.16277378809528228,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver Mobile</a>"
474610,RF시스템즈,75.67500000000001,90.7,67.1,89.8,55.1,12210.0,1747.0,428.0,,97.0,133.0,29.0,,-27.06766917293233,234.48275862068962,3763.0,28.52803738317757,3.2447515280361414,11.373903800159448,,,,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/474610/total"" target=""_blank"">Naver Mobile</a>"
219130,타이거일렉,75.675,87.5,58.2,87.7,69.3,58000.0,3662.0,1159.0,72.0,450.0,301.0,126.0,1509.7222222222222,49.501661129568106,257.14285714285717,9694.0,50.04314063848145,5.983082318960181,11.955848978749742,0.03314725046891136,1509.7222222222222,1509.7222222222222,0.03314725046891136,0.03314725046891136,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/219130/total"" target=""_blank"">Naver Mobile</a>"
123330,제닉,75.35,66.2,71.1,90.1,74.0,22300.0,1777.0,2365.0,1469.0,436.0,765.0,441.0,60.99387338325391,-43.00653594771242,-1.1337868480725624,5591.0,9.429175475687103,3.988553031658022,42.30012520121624,0.15459217381455753,60.99387338325391,60.99387338325391,0.15459217381455753,0.15459217381455753,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/123330/total"" target=""_blank"">Naver Mobile</a>"
094820,일진파워,75.35,89.0,59.6,84.2,68.6,16950.0,2556.0,1578.0,85.0,412.0,468.0,65.0,1756.4705882352944,-11.965811965811966,533.8461538461538,10277.0,10.741444866920151,1.6493140021407025,15.354675488955921,0.006115357091012811,1756.4705882352944,1756.4705882352944,0.006115357091012811,0.006115357091012811,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/094820/total"" target=""_blank"">Naver Mobile</a>"
080580,오킨스전자,75.325,89.0,73.9,75.3,63.1,19970.0,4212.0,511.0,-231.0,177.0,178.0,33.0,321.2121212121212,-0.5617977528089888,436.3636363636363,2948.0,39.08023483365949,6.774084124830393,17.333785617367706,0.12166488202931729,321.2121212121212,321.2121212121212,0.12166488202931729,0.12166488202931729,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/080580/total"" target=""_blank"">Naver Mobile</a>"
133750,메가엠디,75.25,69.0,67.9,81.5,82.6,1717.0,402.0,209.0,114.0,81.0,-26.0,-8.0,83.33333333333334,411.5384615384615,1112.5,2860.0,8.21531100478469,0.6003496503496504,7.307692307692308,0.09858373205741626,83.33333333333334,83.33333333333334,0.09858373205741626,0.09858373205741626,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/133750/total"" target=""_blank"">Naver Mobile</a>"
214450,파마리서치,75.15,71.7,89.9,92.2,46.8,328000.0,34078.0,16991.0,10682.0,4579.0,3135.0,3482.0,59.061973413218496,46.06060606060606,31.504882251579552,70501.0,19.304337590489084,4.652416277783294,24.100367370675592,0.32684884156221966,59.061973413218496,59.061973413218496,0.32684884156221966,0.32684884156221966,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/214450/total"" target=""_blank"">Naver Mobile</a>"
137080,나래나노텍,75.10000000000001,89.0,81.8,70.0,59.6,5290.0,585.0,5169.0,-1571.0,1192.0,4508.0,-364.0,429.02609802673453,-73.5581188997338,427.4725274725275,11713.0,1.0234087831301992,0.4516349355417058,44.13045334244002,0.002385423142874693,429.02609802673453,429.02609802673453,0.002385423142874693,0.002385423142874693,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/137080/total"" target=""_blank"">Naver Mobile</a>"
373160,데이원컴퍼니,74.975,74.7,59.5,77.5,88.2,4655.0,643.0,481.0,,52.0,152.0,-86.0,,-65.78947368421053,160.46511627906978,3344.0,9.677754677754677,1.3920454545454546,14.383971291866029,,,,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/373160/total"" target=""_blank"">Naver Mobile</a>"
149950,아바텍,74.94999999999999,71.1,59.9,97.2,71.6,12470.0,1704.0,611.0,311.0,67.0,200.0,-38.0,96.46302250803859,-66.5,276.3157894736842,10945.0,20.409165302782323,1.139333028780265,5.582457743261764,0.2115750136388434,96.46302250803859,96.46302250803859,0.2115750136388434,0.2115750136388434,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/149950/total"" target=""_blank"">Naver Mobile</a>"
417970,모델솔루션,74.825,71.7,64.3,91.6,71.7,19870.0,1271.0,1280.0,842.0,307.0,328.0,95.0,52.01900237529691,-6.402439024390244,223.15789473684208,11307.0,15.5234375,1.7573184752807995,11.320420978155125,0.29841859303652973,52.01900237529691,52.01900237529691,0.29841859303652973,0.29841859303652973,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/417970/total"" target=""_blank"">Naver Mobile</a>"
194700,노바렉스,74.825,75.7,65.0,91.3,67.3,17260.0,3151.0,2367.0,1446.0,817.0,462.0,390.0,63.69294605809128,76.83982683982684,109.4871794871795,14278.0,7.2919307139839455,1.2088527805014708,16.57795209413083,0.11448568743127889,63.69294605809128,63.69294605809128,0.11448568743127889,0.11448568743127889,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/194700/total"" target=""_blank"">Naver Mobile</a>"
143240,사람인,74.825,77.0,62.3,97.0,63.0,16270.0,1746.0,8903.0,902.0,468.0,7405.0,131.0,887.028824833703,-93.6799459824443,257.2519083969466,24657.0,1.8274738852072334,0.6598531857079125,36.10739343796893,0.0020602192781613853,887.028824833703,887.028824833703,0.0020602192781613853,0.0020602192781613853,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/143240/total"" target=""_blank"">Naver Mobile</a>"
053620,태양,74.80000000000001,74.0,66.4,85.2,73.6,7060.0,607.0,2096.0,1078.0,1002.0,176.0,284.0,94.43413729128015,469.3181818181818,252.8169014084507,23218.0,3.368320610687023,0.30407442501507453,9.027478680334223,0.03566846383419067,94.43413729128015,94.43413729128015,0.03566846383419067,0.03566846383419067,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/053620/total"" target=""_blank"">Naver Mobile</a>"
063760,이엘피,74.77499999999999,86.9,69.6,84.7,57.9,3700.0,345.0,612.0,-250.0,130.0,305.0,-204.0,344.8,-57.377049180327866,163.72549019607843,6942.0,6.045751633986928,0.5329876116392971,8.815903197925671,0.017534082465159303,344.8,344.8,0.017534082465159303,0.017534082465159303,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/063760/total"" target=""_blank"">Naver Mobile</a>"
053610,프로텍,74.70000000000002,97.0,67.8,91.4,42.6,82800.0,7452.0,6788.0,3008.0,2022.0,2242.0,527.0,125.66489361702126,-9.812667261373774,283.6812144212524,41335.0,12.19799646434885,2.003145034474416,16.421918471029397,0.09706765440413055,125.66489361702126,125.66489361702126,0.09706765440413055,0.09706765440413055,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/053610/total"" target=""_blank"">Naver Mobile</a>"
482630,삼양엔씨켐,74.7,70.4,70.8,96.0,61.6,19100.0,4181.0,768.0,,259.0,185.0,172.0,,40.0,50.58139534883721,5705.0,24.869791666666668,3.347940403155127,13.461875547765118,,,,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/482630/total"" target=""_blank"">Naver Mobile</a>"
001540,안국약품,74.69999999999999,77.3,68.7,79.7,73.1,9680.0,1262.0,1247.0,969.0,949.0,-198.0,275.0,28.689370485036118,579.2929292929293,245.09090909090907,13096.0,7.762630312750601,0.739156994502138,9.521991447770311,0.27057513572141484,28.689370485036118,28.689370485036118,0.27057513572141484,0.27057513572141484,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/001540/total"" target=""_blank"">Naver Mobile</a>"
307930,컴퍼니케이,74.625,88.5,86.8,98.8,24.4,8520.0,1330.0,645.0,139.0,270.0,137.0,89.0,364.0287769784173,97.08029197080292,203.3707865168539,5363.0,13.209302325581396,1.588663061719187,12.026850643296662,0.036286423384502255,364.0287769784173,364.0287769784173,0.036286423384502255,0.036286423384502255,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/307930/total"" target=""_blank"">Naver Mobile</a>"
950190,고스트스튜디오,74.625,51.5,70.0,93.3,83.7,7630.0,993.0,0.0,0.0,0.0,-0.0,0.0,,,,8.0,,953.75,0.0,,,,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/950190/total"" target=""_blank"">Naver Mobile</a>"
095610,테스,74.6,62.9,77.5,82.0,76.0,118100.0,22864.0,3390.0,2666.0,1269.0,520.0,819.0,27.156789197299325,144.03846153846155,54.94505494505495,21179.0,34.8377581120944,5.576278388970207,16.006421455215072,1.2828378884923157,27.156789197299325,27.156789197299325,1.2828378884923157,1.2828378884923157,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/095610/total"" target=""_blank"">Naver Mobile</a>"
042500,링네트,74.6,68.7,60.3,88.2,81.2,5070.0,1130.0,515.0,520.0,101.0,90.0,76.0,-0.9615384615384616,12.222222222222221,32.89473684210527,5297.0,9.844660194174757,0.9571455540872191,9.722484425146309,,-0.9615384615384616,-0.9615384615384616,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/042500/total"" target=""_blank"">Naver Mobile</a>"
452190,한빛레이저,74.525,86.5,63.6,82.0,66.0,7050.0,1686.0,166.0,-143.0,13.0,121.0,-52.0,216.08391608391608,-89.25619834710744,125.0,1305.0,42.46987951807229,5.402298850574713,12.720306513409962,0.19654345537489765,216.08391608391608,216.08391608391608,0.19654345537489765,0.19654345537489765,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/452190/total"" target=""_blank"">Naver Mobile</a>"
425420,티에프이,74.45,78.5,63.2,88.8,67.3,59300.0,7322.0,1533.0,194.0,279.0,589.0,213.0,690.2061855670104,-52.63157894736842,30.985915492957744,10041.0,38.68232224396608,5.905786276267304,15.267403645055275,0.05604458936018983,690.2061855670104,690.2061855670104,0.05604458936018983,0.05604458936018983,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/425420/total"" target=""_blank"">Naver Mobile</a>"
082920,비츠로셀,74.375,60.3,85.6,96.9,54.7,53000.0,24030.0,1415.0,1154.0,446.0,396.0,287.0,22.616984402079723,12.626262626262626,55.400696864111495,7490.0,37.45583038869258,7.076101468624833,18.891855807743656,1.6560930371092428,22.616984402079723,22.616984402079723,1.6560930371092428,1.6560930371092428,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/082920/total"" target=""_blank"">Naver Mobile</a>"
039030,이오테크닉스,74.375,77.9,80.5,90.4,48.7,442000.0,54452.0,6009.0,3785.0,2534.0,1391.0,1169.0,58.758256274768826,82.17109992810927,116.76646706586826,57377.0,73.55633216841404,7.7034351743730065,10.47283754814647,1.2518467502583055,58.758256274768826,58.758256274768826,1.2518467502583055,1.2518467502583055,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/039030/total"" target=""_blank"">Naver Mobile</a>"
405100,큐알티,74.325,78.4,64.9,79.1,74.9,18870.0,2319.0,429.0,237.0,218.0,25.0,25.0,81.0126582278481,772.0,772.0,6988.0,43.98601398601399,2.7003434459072695,6.13909559244419,0.5429523601398601,81.0126582278481,81.0126582278481,0.5429523601398601,0.5429523601398601,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/405100/total"" target=""_blank"">Naver Mobile</a>"
068930,디지털대성,74.275,71.6,74.9,62.0,88.6,8470.0,2344.0,904.0,583.0,200.0,-123.0,52.0,55.06003430531733,262.6016260162602,284.61538461538464,5826.0,9.369469026548673,1.4538276690696876,15.516649502231378,0.17016823808342293,55.06003430531733,55.06003430531733,0.17016823808342293,0.17016823808342293,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/068930/total"" target=""_blank"">Naver Mobile</a>"
017480,삼현철강,74.25,73.5,52.9,99.3,71.3,4825.0,758.0,476.0,327.0,118.0,158.0,46.0,45.56574923547401,-25.31645569620253,156.52173913043478,12371.0,10.13655462184874,0.3900250586048016,3.847708350173794,0.2224599571372173,45.56574923547401,45.56574923547401,0.2224599571372173,0.2224599571372173,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/017480/total"" target=""_blank"">Naver Mobile</a>"
059100,아이컴포넌트,74.075,64.0,80.8,90.9,60.6,5420.0,383.0,989.0,550.0,277.0,85.0,137.0,79.81818181818183,225.88235294117646,102.18978102189782,6548.0,5.480283114256825,0.8277336591325596,15.103848503359805,0.06865958343601944,79.81818181818183,79.81818181818183,0.06865958343601944,0.06865958343601944,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/059100/total"" target=""_blank"">Naver Mobile</a>"
290550,디케이티,73.97500000000001,81.3,57.0,82.9,74.7,28350.0,5670.0,1645.0,1027.0,694.0,400.0,208.0,60.17526777020448,73.5,233.65384615384616,11114.0,17.23404255319149,2.5508367824365665,14.801151700557854,0.286397438545755,60.17526777020448,60.17526777020448,0.286397438545755,0.286397438545755,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/290550/total"" target=""_blank"">Naver Mobile</a>"
263860,지니언스,73.8,58.0,75.9,94.3,67.0,14930.0,1356.0,956.0,1253.0,219.0,472.0,89.0,-23.703112529928173,-53.60169491525424,146.06741573033707,6784.0,15.617154811715482,2.2007665094339623,14.091981132075471,,-23.703112529928173,-23.703112529928173,,,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/263860/total"" target=""_blank"">Naver Mobile</a>"
052600,한네트,73.75,48.6,74.7,92.7,79.0,3560.0,412.0,335.0,291.0,88.0,82.0,69.0,15.120274914089347,7.317073170731707,27.536231884057973,3339.0,10.626865671641792,1.0661874812818208,10.032943995208147,0.7028222523744913,15.120274914089347,15.120274914089347,0.7028222523744913,0.7028222523744913,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/052600/total"" target=""_blank"">Naver Mobile</a>"
036030,케이티알파,73.75,55.0,63.7,94.1,82.2,4955.0,2429.0,903.0,454.0,233.0,138.0,221.0,98.89867841409692,68.84057971014492,5.429864253393665,6115.0,5.487264673311185,0.8103025347506132,14.766966475878988,0.05548370070564093,98.89867841409692,98.89867841409692,0.05548370070564093,0.05548370070564093,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/036030/total"" target=""_blank"">Naver Mobile</a>"
083450,GST,73.725,68.3,73.1,90.2,63.3,59100.0,1892.0,2981.0,2449.0,940.0,687.0,415.0,21.723152307064108,36.82678311499272,126.50602409638554,17005.0,19.825561891982556,3.4754483975301382,17.530138194648632,0.9126466367192722,21.723152307064108,21.723152307064108,0.9126466367192722,0.9126466367192722,Report EPS/BPS,,"<a href=""https://m.stock.naver.com/domestic/stock/083450/total"" target=""_blank"">Naver Mobile</a>"
