Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Price,MarketCap,EPS,PreviousEPS,LatestQuarterEPS,PreviousQuarterEPS,SameQuarterLastYearEPS,EPS_Growth,PreviousQuarterEPSGrowth,SameQuarterLastYearEPSGrowth,LatestBPS,PER,PBR,ROE,PEG,Raw_Adjusted_Growth,Adjusted_EPS_Growth,Raw_PEG,Adjusted_PEG,EPS_Base_Flag,Links
060850,영림원소프트랩,,77.975,88.9,53.6,89.6,79.8,6040.0,491.0,1010.0,477.0,239.0,14.0,18.0,111.74004192872118,1607.1428571428573,1227.7777777777778,6857.0,5.98019801980198,0.8808516844100919,14.729473530698556,0.05351884531792766,111.74004192872118,111.74004192872118,0.05351884531792766,0.05351884531792766,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/060850/total"" target=""_blank"">Naver Mobile</a>"
126640,화신정공,,77.975,86.7,56.7,84.4,84.1,1893.0,664.0,524.0,98.0,289.0,100.0,59.0,434.6938775510204,189.0,389.8305084745763,3678.0,3.6125954198473282,0.5146818923327896,14.246873300706905,0.008310665519836577,434.6938775510204,434.6938775510204,0.008310665519836577,0.008310665519836577,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/126640/total"" target=""_blank"">Naver Mobile</a>"
033130,디지틀조선,,77.95,82.6,77.0,97.7,54.5,2050.0,761.0,216.0,79.0,59.0,61.0,-10.0,173.41772151898732,-3.278688524590164,690.0,2502.0,9.49074074074074,0.8193445243804957,8.633093525179856,0.054727629088942964,173.41772151898732,173.41772151898732,0.054727629088942964,0.054727629088942964,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/033130/total"" target=""_blank"">Naver Mobile</a>"
420570,제이투케이바이오,,77.85000000000001,77.9,70.9,95.3,67.3,10130.0,592.0,689.0,497.0,273.0,122.0,41.0,38.6317907444668,123.77049180327869,565.8536585365854,5798.0,14.702467343976778,1.7471541911003794,11.883408071748878,0.38057949322689894,38.6317907444668,38.6317907444668,0.38057949322689894,0.38057949322689894,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/420570/total"" target=""_blank"">Naver Mobile</a>"
006650,대한유화,,77.85,85.8,55.7,86.1,83.8,140000.0,9100.0,12807.0,158.0,8386.0,-395.0,457.0,8005.696202531645,2223.0379746835442,1735.010940919037,327875.0,10.931521824002498,0.4269919939001144,3.906061761341975,0.0013654679802295793,8005.696202531645,8005.696202531645,0.0013654679802295793,0.0013654679802295793,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/006650/total"" target=""_blank"">Naver Mobile</a>"
080220,제주반도체,,77.64999999999999,100.0,74.9,85.0,50.7,82300.0,28346.0,3288.0,480.0,2267.0,438.0,126.0,585.0,417.57990867579906,1699.206349206349,8860.0,25.030413625304135,9.288939051918735,37.11060948081264,0.042787031838126724,585.0,585.0,0.042787031838126724,0.042787031838126724,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/080220/total"" target=""_blank"">Naver Mobile</a>"
000990,DB하이텍,,77.4,67.7,77.0,89.4,75.5,163500.0,71130.0,6833.0,5324.0,2007.0,1383.0,1060.0,28.343350864012024,45.119305856832966,89.33962264150944,54344.0,23.927996487633543,3.0086118062711615,12.573605181804798,0.8442190410878792,28.343350864012024,28.343350864012024,0.8442190410878792,0.8442190410878792,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/000990/total"" target=""_blank"">Naver Mobile</a>"
010280,아이티센엔텍,,77.35,88.9,56.3,70.8,93.4,7480.0,974.0,2527.0,1074.0,849.0,1467.0,90.0,135.2886405959032,-42.12678936605317,843.3333333333334,8426.0,2.9600316580926,0.8877284595300261,29.990505577972943,0.02187938059732589,135.2886405959032,135.2886405959032,0.02187938059732589,0.02187938059732589,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/010280/total"" target=""_blank"">Naver Mobile</a>"
064350,현대로템,,77.275,66.8,83.5,78.4,80.4,201500.0,219922.0,7449.0,4663.0,1845.0,2038.0,1451.0,59.74694402745014,-9.470068694798822,27.15368711233632,29159.0,27.050610820244327,6.910387873383861,25.546143557735174,0.4527530447049508,59.74694402745014,59.74694402745014,0.4527530447049508,0.4527530447049508,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/064350/total"" target=""_blank"">Naver Mobile</a>"
062040,산일전기,,77.2,73.8,89.3,92.5,53.2,268500.0,82204.0,5343.0,,1499.0,1404.0,1021.0,,6.766381766381767,46.81684622918707,19429.0,50.25266704098821,13.819548098203716,27.5001286736322,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/062040/total"" target=""_blank"">Naver Mobile</a>"
033790,피노,,77.175,96.2,58.2,74.3,80.0,14850.0,12226.0,63.0,-60.0,108.0,-30.0,-26.0,204.99999999999997,459.99999999999994,515.3846153846155,1301.0,235.71428571428572,11.414296694850115,4.842428900845504,1.1498257839721255,204.99999999999997,204.99999999999997,1.1498257839721255,1.1498257839721255,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/033790/total"" target=""_blank"">Naver Mobile</a>"
036570,엔씨소프트,,77.05000000000001,83.7,79.2,82.7,62.6,271500.0,58492.0,21245.0,3472.0,6906.0,-110.0,1753.0,511.8951612903226,6378.181818181818,293.9532230462065,164395.0,12.779477524123322,1.6515100824234314,12.923142431339151,0.02496502895614481,511.8951612903226,511.8951612903226,0.02496502895614481,0.02496502895614481,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/036570/total"" target=""_blank"">Naver Mobile</a>"
092730,네오팜,,77.0,54.0,81.1,98.4,74.5,18680.0,2994.0,1829.0,1503.0,538.0,422.0,445.0,21.689953426480375,27.488151658767773,20.89887640449438,11986.0,10.213231273920176,1.5584848990488904,15.259469380944434,0.47087382223012336,21.689953426480375,21.689953426480375,0.47087382223012336,0.47087382223012336,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/092730/total"" target=""_blank"">Naver Mobile</a>"
071200,인피니트헬스케어,,76.975,67.7,83.8,80.7,75.7,7700.0,1879.0,1666.0,1361.0,541.0,503.0,-43.0,22.409992652461426,7.5546719681908545,1358.139534883721,8398.0,4.621848739495798,0.9168849726125268,19.838056680161944,0.2062405289984846,22.409992652461426,22.409992652461426,0.2062405289984846,0.2062405289984846,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/071200/total"" target=""_blank"">Naver Mobile</a>"
126720,수산인더스트리,,76.975,58.8,73.9,97.0,78.2,30200.0,4314.0,4371.0,2746.0,1606.0,1496.0,658.0,59.17698470502549,7.352941176470589,144.07294832826747,39540.0,6.909174102036148,0.7637835103692463,11.0546282245827,0.11675441282579238,59.17698470502549,59.17698470502549,0.11675441282579238,0.11675441282579238,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/126720/total"" target=""_blank"">Naver Mobile</a>"
263750,펄어비스,,76.95,100.0,77.4,74.8,55.6,47200.0,3325.0,2320.0,747.0,2459.0,-237.0,8.0,210.5756358768407,1137.5527426160338,30637.5,14969.0,20.344827586206897,3.1531832453737723,15.49869730776939,0.09661529692877656,210.5756358768407,210.5756358768407,0.09661529692877656,0.09661529692877656,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/263750/total"" target=""_blank"">Naver Mobile</a>"
170030,현대공업,,76.89999999999999,79.6,53.5,89.8,84.7,6010.0,922.0,1009.0,650.0,329.0,74.0,92.0,55.230769230769226,344.5945945945946,257.60869565217394,10765.0,5.956392467789891,0.5582907570831398,9.372967951695308,0.10784554607419024,55.230769230769226,55.230769230769226,0.10784554607419024,0.10784554607419024,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/170030/total"" target=""_blank"">Naver Mobile</a>"
033240,자화전자,,76.85,92.1,63.3,69.7,82.3,55700.0,12034.0,3638.0,472.0,1694.0,1582.0,237.0,670.7627118644067,7.079646017699115,614.7679324894515,23414.0,15.310610225398571,2.3789185957119674,15.537712479712992,0.022825672856563888,670.7627118644067,670.7627118644067,0.022825672856563888,0.022825672856563888,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/033240/total"" target=""_blank"">Naver Mobile</a>"
445180,퓨릿,,76.7,61.7,73.2,95.5,76.4,11560.0,1987.0,976.0,728.0,283.0,217.0,188.0,34.065934065934066,30.414746543778804,50.53191489361703,6413.0,11.844262295081966,1.8025884921253703,15.219086231093094,0.3476864093072448,34.065934065934066,34.065934065934066,0.3476864093072448,0.3476864093072448,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/445180/total"" target=""_blank"">Naver Mobile</a>"
489500,엘케이켐,,76.65,88.9,71.1,92.9,53.7,32250.0,2061.0,822.0,,210.0,204.0,69.0,,2.941176470588235,204.34782608695653,9543.0,39.23357664233577,3.3794404275385097,8.613643508330714,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/489500/total"" target=""_blank"">Naver Mobile</a>"
065150,대산F&B,,76.64999999999999,79.5,57.1,84.8,85.2,145.0,231.0,62.0,-69.0,9.0,19.0,-1.0,189.85507246376812,-52.63157894736842,1000.0,162.0,2.338709677419355,0.8950617283950617,38.2716049382716,0.012318394484117213,189.85507246376812,189.85507246376812,0.012318394484117213,0.012318394484117213,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/065150/total"" target=""_blank"">Naver Mobile</a>"
086980,쇼박스,,76.525,87.2,70.4,78.6,69.9,2770.0,1735.0,68.0,94.0,286.0,-90.0,-23.0,-27.659574468085108,417.7777777777778,1343.4782608695652,2001.0,40.73529411764706,1.3843078460769616,3.3983008495752123,,-27.659574468085108,-27.659574468085108,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/086980/total"" target=""_blank"">Naver Mobile</a>"
063440,SM Life Design,,76.47500000000001,63.6,62.7,95.8,83.8,1314.0,595.0,123.0,101.0,19.0,-13.0,18.0,21.782178217821784,246.15384615384616,5.555555555555555,1483.0,10.682926829268293,0.8860418071476737,8.293998651382333,0.4904434589800443,21.782178217821784,21.782178217821784,0.4904434589800443,0.4904434589800443,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/063440/total"" target=""_blank"">Naver Mobile</a>"
038620,위즈코프,,76.42500000000001,74.0,55.8,87.8,88.1,1932.0,293.0,506.0,51.0,252.0,38.0,30.0,892.1568627450981,563.1578947368421,740.0,6729.0,3.8181818181818183,0.28711547035220686,7.519690890176846,0.00427972027972028,892.1568627450981,892.1568627450981,0.00427972027972028,0.00427972027972028,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/038620/total"" target=""_blank"">Naver Mobile</a>"
166090,하나머티리얼즈,,76.425,79.5,77.2,84.7,64.3,70800.0,14003.0,2522.0,1640.0,892.0,889.0,310.0,53.78048780487805,0.3374578177727784,187.74193548387098,24538.0,28.072957969865186,2.885320727035618,10.277936262124053,0.5219915087367223,53.78048780487805,53.78048780487805,0.5219915087367223,0.5219915087367223,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/166090/total"" target=""_blank"">Naver Mobile</a>"
098120,마이크로컨텍솔,,76.425,61.5,75.6,98.3,70.3,30150.0,2506.0,2152.0,1559.0,653.0,760.0,533.0,38.03720333547145,-14.078947368421051,22.5140712945591,10349.0,14.010223048327138,2.9133249589332304,20.79427964054498,0.3683294727207759,38.03720333547145,38.03720333547145,0.3683294727207759,0.3683294727207759,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/098120/total"" target=""_blank"">Naver Mobile</a>"
105840,우진,,76.39999999999999,86.3,62.7,94.7,61.9,21000.0,4242.0,666.0,385.0,196.0,-44.0,-39.0,72.98701298701299,545.4545454545454,602.5641025641025,11963.0,31.53153153153153,1.7554125219426566,5.567165426732425,0.4320156455387772,72.98701298701299,72.98701298701299,0.4320156455387772,0.4320156455387772,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/105840/total"" target=""_blank"">Naver Mobile</a>"
037460,삼지전자,,76.275,100.0,58.6,75.4,71.1,49650.0,8102.0,11908.0,4004.0,7924.0,1979.0,653.0,197.4025974025974,300.4042445679636,1113.4762633996936,59868.0,4.169465905273766,0.8293245139306474,19.890425602993254,0.021121636493821053,197.4025974025974,197.4025974025974,0.021121636493821053,0.021121636493821053,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/037460/total"" target=""_blank"">Naver Mobile</a>"
244920,에이플러스에셋,,76.275,75.8,57.7,86.8,84.8,10410.0,2353.0,1265.0,168.0,537.0,255.0,250.0,652.9761904761905,110.58823529411765,114.8,11790.0,8.229249011857707,0.8829516539440203,10.729431721798134,0.012602678523173151,652.9761904761905,652.9761904761905,0.012602678523173151,0.012602678523173151,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/244920/total"" target=""_blank"">Naver Mobile</a>"
013700,까뮤이앤씨,,76.25,86.3,68.8,72.0,77.9,1400.0,837.0,428.0,-253.0,134.0,142.0,42.0,269.1699604743083,-5.633802816901409,219.04761904761907,1991.0,3.2710280373831777,0.7031642390758412,21.496735308890006,0.012152277436974213,269.1699604743083,269.1699604743083,0.012152277436974213,0.012152277436974213,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/013700/total"" target=""_blank"">Naver Mobile</a>"
356860,티엘비,,76.05000000000001,94.0,59.9,79.2,71.1,100700.0,9901.0,2710.0,438.0,864.0,720.0,92.0,518.7214611872146,20.0,839.1304347826087,13565.0,37.15867158671587,7.423516402506451,19.97788426096572,0.07163511511875682,518.7214611872146,518.7214611872146,0.07163511511875682,0.07163511511875682,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/356860/total"" target=""_blank"">Naver Mobile</a>"
015360,INVENI,,76.05,74.9,68.6,73.0,87.7,16990.0,4630.0,4553.0,1147.0,2097.0,255.0,726.0,296.9485614646905,722.3529411764706,188.84297520661158,25084.0,3.731605534812212,0.6773241907191836,18.151012597671823,0.012566504839781582,296.9485614646905,296.9485614646905,0.012566504839781582,0.012566504839781582,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/015360/total"" target=""_blank"">Naver Mobile</a>"
319660,피에스케이,,76.05,75.1,84.6,88.1,56.4,101400.0,29372.0,,2708.0,1417.0,,689.0,,,105.66037735849056,19575.0,,5.180076628352491,,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/319660/total"" target=""_blank"">Naver Mobile</a>"
031210,서울보증보험,,75.9,87.4,49.2,91.1,,45650.0,31874.0,4390.0,,823.0,1743.0,277.0,,-52.78255880665519,197.11191335740074,71398.0,10.398633257403189,0.6393736519230231,6.148631614330934,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/031210/total"" target=""_blank"">Naver Mobile</a>"
122870,와이지엔터테인먼트,,75.775,76.3,58.1,86.6,82.1,49800.0,9308.0,1953.0,1249.0,256.0,359.0,277.0,56.36509207365893,-28.690807799442897,-7.581227436823104,34976.0,25.499231950844855,1.4238334858188473,5.5838289112534305,0.4523940441279151,56.36509207365893,56.36509207365893,0.4523940441279151,0.4523940441279151,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/122870/total"" target=""_blank"">Naver Mobile</a>"
327260,RF머트리얼즈,,75.75,94.2,60.8,93.2,54.8,100800.0,8563.0,1083.0,-496.0,289.0,480.0,37.0,318.3467741935484,-39.791666666666664,681.081081081081,11027.0,93.07479224376732,9.14119887548744,9.821347601342161,0.29236920172836345,318.3467741935484,318.3467741935484,0.29236920172836345,0.29236920172836345,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/327260/total"" target=""_blank"">Naver Mobile</a>"
049960,쎌바이오텍,,75.725,68.8,71.6,93.6,68.9,17000.0,1598.0,1426.0,1482.0,569.0,467.0,220.0,-3.7786774628879893,21.841541755888652,158.63636363636365,14152.0,11.921458625525947,1.2012436404748446,10.07631430186546,,-3.7786774628879893,-3.7786774628879893,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/049960/total"" target=""_blank"">Naver Mobile</a>"
418470,KT밀리의서재,,75.69999999999999,59.9,78.3,96.7,67.9,11190.0,959.0,1917.0,1411.0,457.0,657.0,380.0,35.86109142452162,-30.441400304414003,20.263157894736842,10057.0,5.837245696400626,1.1126578502535547,19.061350303271354,0.16277378809528228,35.86109142452162,35.86109142452162,0.16277378809528228,0.16277378809528228,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver Mobile</a>"
474610,RF시스템즈,,75.67500000000001,90.7,67.1,89.8,55.1,12210.0,1747.0,428.0,,97.0,133.0,29.0,,-27.06766917293233,234.48275862068962,3763.0,28.52803738317757,3.2447515280361414,11.373903800159448,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/474610/total"" target=""_blank"">Naver Mobile</a>"
219130,타이거일렉,,75.675,87.5,58.2,87.7,69.3,58000.0,3662.0,1159.0,72.0,450.0,301.0,126.0,1509.7222222222222,49.501661129568106,257.14285714285717,9694.0,50.04314063848145,5.983082318960181,11.955848978749742,0.03314725046891136,1509.7222222222222,1509.7222222222222,0.03314725046891136,0.03314725046891136,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/219130/total"" target=""_blank"">Naver Mobile</a>"
134380,미원화학,,75.65,58.9,71.7,92.9,79.1,12400.0,2727.0,1246.0,1150.0,387.0,226.0,265.0,8.347826086956523,71.23893805309734,46.0377358490566,8008.0,9.951845906902086,1.5484515484515484,15.55944055944056,1.1921482075976455,8.347826086956523,8.347826086956523,1.1921482075976455,1.1921482075976455,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/134380/total"" target=""_blank"">Naver Mobile</a>"
012510,더존비즈온,,75.525,68.4,84.1,69.6,80.0,120000.0,36474.0,3381.0,1832.0,765.0,1293.0,421.0,84.5524017467249,-40.835266821345705,81.71021377672209,20752.0,35.4924578527063,5.782575173477255,16.292405551272164,0.4197687720216781,84.5524017467249,84.5524017467249,0.4197687720216781,0.4197687720216781,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/012510/total"" target=""_blank"">Naver Mobile</a>"
094820,일진파워,,75.35,89.0,59.6,84.2,68.6,16950.0,2556.0,1578.0,85.0,412.0,468.0,65.0,1756.4705882352944,-11.965811965811966,533.8461538461538,10277.0,10.741444866920151,1.6493140021407025,15.354675488955921,0.006115357091012811,1756.4705882352944,1756.4705882352944,0.006115357091012811,0.006115357091012811,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/094820/total"" target=""_blank"">Naver Mobile</a>"
123330,제닉,,75.35,66.2,71.1,90.1,74.0,22300.0,1777.0,2365.0,1469.0,436.0,765.0,441.0,60.99387338325391,-43.00653594771242,-1.1337868480725624,5591.0,9.429175475687103,3.988553031658022,42.30012520121624,0.15459217381455753,60.99387338325391,60.99387338325391,0.15459217381455753,0.15459217381455753,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/123330/total"" target=""_blank"">Naver Mobile</a>"
037270,YG PLUS,,75.325,57.6,70.4,89.4,83.9,4490.0,2858.0,356.0,127.0,104.0,26.0,99.0,180.31496062992125,300.0,5.05050505050505,3123.0,12.612359550561798,1.4377201408901696,11.399295549151457,0.06994627349001523,180.31496062992125,180.31496062992125,0.06994627349001523,0.06994627349001523,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/037270/total"" target=""_blank"">Naver Mobile</a>"
080580,오킨스전자,,75.325,89.0,73.9,75.3,63.1,19970.0,4212.0,511.0,-231.0,177.0,178.0,33.0,321.2121212121212,-0.5617977528089888,436.3636363636363,2948.0,39.08023483365949,6.774084124830393,17.333785617367706,0.12166488202931729,321.2121212121212,321.2121212121212,0.12166488202931729,0.12166488202931729,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/080580/total"" target=""_blank"">Naver Mobile</a>"
