Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Links
078590,휴림에이텍,88.05000000000001,85.7,75.3,97.1,94.1,"<a href=""https://m.stock.naver.com/domestic/stock/078590/total"" target=""_blank"">Naver Mobile</a>"
339950,아이비김영,85.95,93.5,81.5,75.6,93.2,"<a href=""https://m.stock.naver.com/domestic/stock/339950/total"" target=""_blank"">Naver Mobile</a>"
259960,크래프톤,85.825,100.0,94.2,95.5,53.6,"<a href=""https://m.stock.naver.com/domestic/stock/259960/total"" target=""_blank"">Naver Mobile</a>"
340570,티앤엘,84.94999999999999,94.0,91.8,87.1,66.9,"<a href=""https://m.stock.naver.com/domestic/stock/340570/total"" target=""_blank"">Naver Mobile</a>"
110990,디아이티,84.2,83.3,84.7,98.8,70.0,"<a href=""https://m.stock.naver.com/domestic/stock/110990/total"" target=""_blank"">Naver Mobile</a>"
214150,클래시스,84.1,87.4,99.1,97.5,52.4,"<a href=""https://m.stock.naver.com/domestic/stock/214150/total"" target=""_blank"">Naver Mobile</a>"
265560,영화테크,83.05,99.0,74.5,94.5,64.2,"<a href=""https://m.stock.naver.com/domestic/stock/265560/total"" target=""_blank"">Naver Mobile</a>"
035420,NAVER,82.45,94.2,77.3,82.5,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/035420/total"" target=""_blank"">Naver Mobile</a>"
267980,매일유업,81.025,83.2,58.5,96.4,86.0,"<a href=""https://m.stock.naver.com/domestic/stock/267980/total"" target=""_blank"">Naver Mobile</a>"
031330,에스에이엠티,80.9,95.4,55.5,86.8,85.9,"<a href=""https://m.stock.naver.com/domestic/stock/031330/total"" target=""_blank"">Naver Mobile</a>"
113810,디젠스,80.35000000000001,95.2,70.7,75.7,79.8,"<a href=""https://m.stock.naver.com/domestic/stock/113810/total"" target=""_blank"">Naver Mobile</a>"
011070,LG이노텍,80.2,84.7,58.8,85.0,92.3,"<a href=""https://m.stock.naver.com/domestic/stock/011070/total"" target=""_blank"">Naver Mobile</a>"
257720,실리콘투,80.19999999999999,100.0,78.5,77.9,64.4,"<a href=""https://m.stock.naver.com/domestic/stock/257720/total"" target=""_blank"">Naver Mobile</a>"
368770,파이버프로,80.0,100.0,76.3,98.8,44.9,"<a href=""https://m.stock.naver.com/domestic/stock/368770/total"" target=""_blank"">Naver Mobile</a>"
126720,수산인더스트리,77.625,50.0,79.8,98.8,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/126720/total"" target=""_blank"">Naver Mobile</a>"
041190,우리기술투자,76.76666666666667,,87.5,92.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/041190/total"" target=""_blank"">Naver Mobile</a>"
309960,LB인베스트먼트,76.26666666666667,,76.5,83.3,69.0,"<a href=""https://m.stock.naver.com/domestic/stock/309960/total"" target=""_blank"">Naver Mobile</a>"
059210,메타바이오메드,75.8,97.0,77.7,68.5,60.0,"<a href=""https://m.stock.naver.com/domestic/stock/059210/total"" target=""_blank"">Naver Mobile</a>"
065710,서호전기,75.35,50.0,84.9,95.3,71.2,"<a href=""https://m.stock.naver.com/domestic/stock/065710/total"" target=""_blank"">Naver Mobile</a>"
078350,한양디지텍,74.875,65.0,62.5,79.8,92.2,"<a href=""https://m.stock.naver.com/domestic/stock/078350/total"" target=""_blank"">Naver Mobile</a>"
264660,씨앤지하이테크,74.8,54.5,69.4,92.6,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/264660/total"" target=""_blank"">Naver Mobile</a>"
088260,이리츠코크렙,74.475,60.7,86.7,75.5,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/088260/total"" target=""_blank"">Naver Mobile</a>"
017670,SK텔레콤,74.25,71.8,70.9,76.4,77.9,"<a href=""https://m.stock.naver.com/domestic/stock/017670/total"" target=""_blank"">Naver Mobile</a>"
215000,골프존,73.425,51.8,70.2,96.1,75.6,"<a href=""https://m.stock.naver.com/domestic/stock/215000/total"" target=""_blank"">Naver Mobile</a>"
