Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
479960,위너스,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/479960/total"" target=""_blank"">Naver Mobile</a>"
481070,에이유브랜즈,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/481070/total"" target=""_blank"">Naver Mobile</a>"
475400,씨메스,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/475400/total"" target=""_blank"">Naver Mobile</a>"
488060,유진스팩11호,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/488060/total"" target=""_blank"">Naver Mobile</a>"
476060,온코닉테라퓨틱스,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/476060/total"" target=""_blank"">Naver Mobile</a>"
486630,KB제30호스팩,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/486630/total"" target=""_blank"">Naver Mobile</a>"
308430,셀비온,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/308430/total"" target=""_blank"">Naver Mobile</a>"
493790,유안타제17호스팩,97.5,,,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/493790/total"" target=""_blank"">Naver Mobile</a>"
432980,엠에프씨,97.4,,,97.4,,,"<a href=""https://m.stock.naver.com/domestic/stock/432980/total"" target=""_blank"">Naver Mobile</a>"
125020,티씨머티리얼즈,97.4,,,97.4,,,"<a href=""https://m.stock.naver.com/domestic/stock/125020/total"" target=""_blank"">Naver Mobile</a>"
464580,닷밀,96.9,,,96.9,,,"<a href=""https://m.stock.naver.com/domestic/stock/464580/total"" target=""_blank"">Naver Mobile</a>"
476080,M83,96.7,,,96.7,,,"<a href=""https://m.stock.naver.com/domestic/stock/476080/total"" target=""_blank"">Naver Mobile</a>"
177900,쓰리에이로직스,96.5,,,96.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/177900/total"" target=""_blank"">Naver Mobile</a>"
209640,와이제이링크,96.5,,,96.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/209640/total"" target=""_blank"">Naver Mobile</a>"
088340,유라클,96.5,,,96.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/088340/total"" target=""_blank"">Naver Mobile</a>"
461300,아이스크림미디어,96.2,,,96.2,,,"<a href=""https://m.stock.naver.com/domestic/stock/461300/total"" target=""_blank"">Naver Mobile</a>"
240550,동방메디컬,95.8,,,95.8,,,"<a href=""https://m.stock.naver.com/domestic/stock/240550/total"" target=""_blank"">Naver Mobile</a>"
482630,삼양엔씨켐,95.8,,,95.8,,,"<a href=""https://m.stock.naver.com/domestic/stock/482630/total"" target=""_blank"">Naver Mobile</a>"
489210,교보17호스팩,95.0,,,95.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/489210/total"" target=""_blank"">Naver Mobile</a>"
481890,엔에이치스팩31호,95.0,,,95.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/481890/total"" target=""_blank"">Naver Mobile</a>"
498390,한화플러스제5호스팩,95.0,,,95.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/498390/total"" target=""_blank"">Naver Mobile</a>"
482680,미래에셋비전스팩7호,95.0,,,95.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/482680/total"" target=""_blank"">Naver Mobile</a>"
489480,키움제11호스팩,95.0,,,95.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/489480/total"" target=""_blank"">Naver Mobile</a>"
303810,동국생명과학,94.0,,,94.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/303810/total"" target=""_blank"">Naver Mobile</a>"
474610,RF시스템즈,93.5,,,93.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/474610/total"" target=""_blank"">Naver Mobile</a>"
069510,에스텍,93.0,100.0,89.7,89.3,,,"<a href=""https://m.stock.naver.com/domestic/stock/069510/total"" target=""_blank"">Naver Mobile</a>"
123860,아나패스,92.9,100.0,83.7,97.8,90.1,,"<a href=""https://m.stock.naver.com/domestic/stock/123860/total"" target=""_blank"">Naver Mobile</a>"
408920,메쎄이상,92.625,100.0,89.4,98.8,82.3,,"<a href=""https://m.stock.naver.com/domestic/stock/408920/total"" target=""_blank"">Naver Mobile</a>"
462980,아이지넷,92.6,,,92.6,,,"<a href=""https://m.stock.naver.com/domestic/stock/462980/total"" target=""_blank"">Naver Mobile</a>"
005710,대원산업,92.43333333333334,100.0,80.0,97.3,,,"<a href=""https://m.stock.naver.com/domestic/stock/005710/total"" target=""_blank"">Naver Mobile</a>"
340570,티앤엘,92.14999999999999,100.0,96.3,96.1,76.2,,"<a href=""https://m.stock.naver.com/domestic/stock/340570/total"" target=""_blank"">Naver Mobile</a>"
397030,에이프릴바이오,92.1,100.0,97.9,95.5,75.0,,"<a href=""https://m.stock.naver.com/domestic/stock/397030/total"" target=""_blank"">Naver Mobile</a>"
084370,유진테크,91.8,100.0,77.9,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/084370/total"" target=""_blank"">Naver Mobile</a>"
452450,피아이이,91.7,,,91.7,,,"<a href=""https://m.stock.naver.com/domestic/stock/452450/total"" target=""_blank"">Naver Mobile</a>"
018290,브이티,91.525,99.4,94.0,97.9,74.8,,"<a href=""https://m.stock.naver.com/domestic/stock/018290/total"" target=""_blank"">Naver Mobile</a>"
260970,에스앤디,91.5,100.0,84.1,98.6,83.3,,"<a href=""https://m.stock.naver.com/domestic/stock/260970/total"" target=""_blank"">Naver Mobile</a>"
123330,제닉,91.5,100.0,83.3,93.3,89.4,,"<a href=""https://m.stock.naver.com/domestic/stock/123330/total"" target=""_blank"">Naver Mobile</a>"
067160,SOOP,91.175,94.1,95.7,93.7,81.2,,"<a href=""https://m.stock.naver.com/domestic/stock/067160/total"" target=""_blank"">Naver Mobile</a>"
058970,엠로,91.125,100.0,83.3,97.6,83.6,,"<a href=""https://m.stock.naver.com/domestic/stock/058970/total"" target=""_blank"">Naver Mobile</a>"
263860,지니언스,90.525,100.0,88.1,89.2,84.8,,"<a href=""https://m.stock.naver.com/domestic/stock/263860/total"" target=""_blank"">Naver Mobile</a>"
484810,티엑스알로보틱스,89.9,,,89.9,,,"<a href=""https://m.stock.naver.com/domestic/stock/484810/total"" target=""_blank"">Naver Mobile</a>"
110990,디아이티,89.875,96.2,89.7,98.8,74.8,,"<a href=""https://m.stock.naver.com/domestic/stock/110990/total"" target=""_blank"">Naver Mobile</a>"
002290,삼일기업공사,89.85,100.0,68.1,98.3,93.0,,"<a href=""https://m.stock.naver.com/domestic/stock/002290/total"" target=""_blank"">Naver Mobile</a>"
131290,티에스이,89.83333333333333,100.0,72.7,96.8,,,"<a href=""https://m.stock.naver.com/domestic/stock/131290/total"" target=""_blank"">Naver Mobile</a>"
045340,토탈소프트,89.64999999999999,100.0,96.8,90.6,71.2,,"<a href=""https://m.stock.naver.com/domestic/stock/045340/total"" target=""_blank"">Naver Mobile</a>"
119850,지엔씨에너지,89.55,100.0,84.0,91.5,82.7,,"<a href=""https://m.stock.naver.com/domestic/stock/119850/total"" target=""_blank"">Naver Mobile</a>"
014940,오리엔탈정공,89.325,100.0,82.3,85.2,89.8,,"<a href=""https://m.stock.naver.com/domestic/stock/014940/total"" target=""_blank"">Naver Mobile</a>"
448900,한국피아이엠,89.3,,,89.3,,,"<a href=""https://m.stock.naver.com/domestic/stock/448900/total"" target=""_blank"">Naver Mobile</a>"
373160,데이원컴퍼니,89.1,,,89.1,,,"<a href=""https://m.stock.naver.com/domestic/stock/373160/total"" target=""_blank"">Naver Mobile</a>"
178780,일월지엠엘,89.0,100.0,78.2,90.0,87.8,,"<a href=""https://m.stock.naver.com/domestic/stock/178780/total"" target=""_blank"">Naver Mobile</a>"
356890,싸이버원,88.92500000000001,100.0,86.8,82.0,86.9,,"<a href=""https://m.stock.naver.com/domestic/stock/356890/total"" target=""_blank"">Naver Mobile</a>"
176750,듀켐바이오,88.7,,,88.7,,,"<a href=""https://m.stock.naver.com/domestic/stock/176750/total"" target=""_blank"">Naver Mobile</a>"
114810,한솔아이원스,88.675,100.0,83.7,97.2,73.8,,"<a href=""https://m.stock.naver.com/domestic/stock/114810/total"" target=""_blank"">Naver Mobile</a>"
098120,마이크로컨텍솔,88.625,99.8,81.8,98.8,74.1,,"<a href=""https://m.stock.naver.com/domestic/stock/098120/total"" target=""_blank"">Naver Mobile</a>"
067730,로지시스,88.525,97.6,70.2,96.3,90.0,,"<a href=""https://m.stock.naver.com/domestic/stock/067730/total"" target=""_blank"">Naver Mobile</a>"
031980,피에스케이홀딩스,88.35,100.0,96.0,98.0,59.4,,"<a href=""https://m.stock.naver.com/domestic/stock/031980/total"" target=""_blank"">Naver Mobile</a>"
463480,모티브링크,88.1,,,88.1,,,"<a href=""https://m.stock.naver.com/domestic/stock/463480/total"" target=""_blank"">Naver Mobile</a>"
194480,데브시스터즈,88.025,100.0,78.1,82.4,91.6,,"<a href=""https://m.stock.naver.com/domestic/stock/194480/total"" target=""_blank"">Naver Mobile</a>"
080010,이상네트웍스,88.0,97.4,78.3,98.7,77.6,,"<a href=""https://m.stock.naver.com/domestic/stock/080010/total"" target=""_blank"">Naver Mobile</a>"
457550,우진엔텍,87.93333333333334,,76.0,98.3,89.5,,"<a href=""https://m.stock.naver.com/domestic/stock/457550/total"" target=""_blank"">Naver Mobile</a>"
082920,비츠로셀,87.725,100.0,89.7,98.8,62.4,,"<a href=""https://m.stock.naver.com/domestic/stock/082920/total"" target=""_blank"">Naver Mobile</a>"
060370,LS마린솔루션,87.66666666666667,100.0,65.9,97.1,,,"<a href=""https://m.stock.naver.com/domestic/stock/060370/total"" target=""_blank"">Naver Mobile</a>"
321260,프로이천,87.6,97.4,79.3,92.7,81.0,,"<a href=""https://m.stock.naver.com/domestic/stock/321260/total"" target=""_blank"">Naver Mobile</a>"
058470,리노공업,87.5,81.9,96.3,98.8,73.0,,"<a href=""https://m.stock.naver.com/domestic/stock/058470/total"" target=""_blank"">Naver Mobile</a>"
204610,티쓰리,87.5,100.0,81.3,97.1,71.6,,"<a href=""https://m.stock.naver.com/domestic/stock/204610/total"" target=""_blank"">Naver Mobile</a>"
339950,아이비김영,87.5,95.5,86.3,75.5,92.7,,"<a href=""https://m.stock.naver.com/domestic/stock/339950/total"" target=""_blank"">Naver Mobile</a>"
091700,파트론,87.23333333333333,100.0,66.7,95.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/091700/total"" target=""_blank"">Naver Mobile</a>"
049720,고려신용정보,87.15,82.4,76.7,92.4,97.1,,"<a href=""https://m.stock.naver.com/domestic/stock/049720/total"" target=""_blank"">Naver Mobile</a>"
265560,영화테크,87.15,100.0,78.5,95.2,74.9,,"<a href=""https://m.stock.naver.com/domestic/stock/265560/total"" target=""_blank"">Naver Mobile</a>"
190510,나무가,87.1,88.3,67.9,95.6,96.6,,"<a href=""https://m.stock.naver.com/domestic/stock/190510/total"" target=""_blank"">Naver Mobile</a>"
376290,씨유테크,87.05000000000001,99.5,57.8,98.8,92.1,,"<a href=""https://m.stock.naver.com/domestic/stock/376290/total"" target=""_blank"">Naver Mobile</a>"
042000,카페24,87.05,93.2,78.7,94.1,82.2,,"<a href=""https://m.stock.naver.com/domestic/stock/042000/total"" target=""_blank"">Naver Mobile</a>"
198080,캐프,87.02499999999999,99.8,70.8,90.8,86.7,,"<a href=""https://m.stock.naver.com/domestic/stock/198080/total"" target=""_blank"">Naver Mobile</a>"
263720,디앤씨미디어,87.0,100.0,77.2,91.5,79.3,,"<a href=""https://m.stock.naver.com/domestic/stock/263720/total"" target=""_blank"">Naver Mobile</a>"
095340,ISC,86.975,100.0,86.8,95.2,65.9,,"<a href=""https://m.stock.naver.com/domestic/stock/095340/total"" target=""_blank"">Naver Mobile</a>"
413390,엠오티,86.9,,,86.9,,,"<a href=""https://m.stock.naver.com/domestic/stock/413390/total"" target=""_blank"">Naver Mobile</a>"
419120,산돌,86.75,99.4,86.3,84.0,77.3,,"<a href=""https://m.stock.naver.com/domestic/stock/419120/total"" target=""_blank"">Naver Mobile</a>"
083450,GST,86.6,97.1,79.9,97.7,71.7,,"<a href=""https://m.stock.naver.com/domestic/stock/083450/total"" target=""_blank"">Naver Mobile</a>"
335890,비올,86.575,100.0,100.0,98.3,48.0,,"<a href=""https://m.stock.naver.com/domestic/stock/335890/total"" target=""_blank"">Naver Mobile</a>"
418470,KT밀리의서재,86.56666666666666,,81.7,97.2,80.8,,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver Mobile</a>"
095610,테스,86.55,100.0,86.5,83.5,76.2,,"<a href=""https://m.stock.naver.com/domestic/stock/095610/total"" target=""_blank"">Naver Mobile</a>"
099410,동방선기,86.5,100.0,75.9,97.0,73.1,,"<a href=""https://m.stock.naver.com/domestic/stock/099410/total"" target=""_blank"">Naver Mobile</a>"
462860,더즌,86.5,,,86.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/462860/total"" target=""_blank"">Naver Mobile</a>"
036930,주성엔지니어링,86.35,100.0,93.4,83.6,68.4,,"<a href=""https://m.stock.naver.com/domestic/stock/036930/total"" target=""_blank"">Naver Mobile</a>"
251970,펌텍코리아,86.27499999999999,97.9,69.5,98.0,79.7,,"<a href=""https://m.stock.naver.com/domestic/stock/251970/total"" target=""_blank"">Naver Mobile</a>"
071200,인피니트헬스케어,86.25,93.7,85.9,86.4,79.0,,"<a href=""https://m.stock.naver.com/domestic/stock/071200/total"" target=""_blank"">Naver Mobile</a>"
052600,한네트,86.22500000000001,86.0,81.4,97.7,79.8,,"<a href=""https://m.stock.naver.com/domestic/stock/052600/total"" target=""_blank"">Naver Mobile</a>"
039010,현대에이치티,86.225,97.2,67.1,97.7,82.9,,"<a href=""https://m.stock.naver.com/domestic/stock/039010/total"" target=""_blank"">Naver Mobile</a>"
101490,에스앤에스텍,86.15,99.3,76.5,97.8,71.0,,"<a href=""https://m.stock.naver.com/domestic/stock/101490/total"" target=""_blank"">Naver Mobile</a>"
083500,에프엔에스테크,86.0,100.0,72.2,95.3,76.5,,"<a href=""https://m.stock.naver.com/domestic/stock/083500/total"" target=""_blank"">Naver Mobile</a>"
051160,지어소프트,85.975,88.1,61.8,98.2,95.8,,"<a href=""https://m.stock.naver.com/domestic/stock/051160/total"" target=""_blank"">Naver Mobile</a>"
020710,시공테크,85.94999999999999,99.7,73.3,84.2,86.6,,"<a href=""https://m.stock.naver.com/domestic/stock/020710/total"" target=""_blank"">Naver Mobile</a>"
257720,실리콘투,85.9,100.0,79.6,96.5,67.5,,"<a href=""https://m.stock.naver.com/domestic/stock/257720/total"" target=""_blank"">Naver Mobile</a>"
050960,수산아이앤티,85.86666666666667,100.0,60.1,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/050960/total"" target=""_blank"">Naver Mobile</a>"
034950,한국기업평가,85.725,85.3,95.0,88.0,74.6,,"<a href=""https://m.stock.naver.com/domestic/stock/034950/total"" target=""_blank"">Naver Mobile</a>"
049520,유아이엘,85.575,94.7,64.9,97.9,84.8,,"<a href=""https://m.stock.naver.com/domestic/stock/049520/total"" target=""_blank"">Naver Mobile</a>"
145020,휴젤,85.325,97.6,94.9,98.8,50.0,,"<a href=""https://m.stock.naver.com/domestic/stock/145020/total"" target=""_blank"">Naver Mobile</a>"
071280,로체시스템즈,85.32499999999999,100.0,74.1,84.1,83.1,,"<a href=""https://m.stock.naver.com/domestic/stock/071280/total"" target=""_blank"">Naver Mobile</a>"
475460,미트박스,85.3,,,85.3,,,"<a href=""https://m.stock.naver.com/domestic/stock/475460/total"" target=""_blank"">Naver Mobile</a>"
039440,에스티아이,85.25,97.6,63.0,98.4,82.0,,"<a href=""https://m.stock.naver.com/domestic/stock/039440/total"" target=""_blank"">Naver Mobile</a>"
296640,이노룰스,85.25,100.0,72.9,98.1,70.0,,"<a href=""https://m.stock.naver.com/domestic/stock/296640/total"" target=""_blank"">Naver Mobile</a>"
093520,매커스,85.225,100.0,78.7,78.6,83.6,,"<a href=""https://m.stock.naver.com/domestic/stock/093520/total"" target=""_blank"">Naver Mobile</a>"
457600,벡트,85.2,,,85.2,,,"<a href=""https://m.stock.naver.com/domestic/stock/457600/total"" target=""_blank"">Naver Mobile</a>"
214150,클래시스,85.15,98.2,96.9,98.8,46.7,,"<a href=""https://m.stock.naver.com/domestic/stock/214150/total"" target=""_blank"">Naver Mobile</a>"
403870,HPSP,85.0,88.2,98.3,98.4,55.1,,"<a href=""https://m.stock.naver.com/domestic/stock/403870/total"" target=""_blank"">Naver Mobile</a>"
443250,레뷰코퍼레이션,85.0,,82.3,94.9,77.8,,"<a href=""https://m.stock.naver.com/domestic/stock/443250/total"" target=""_blank"">Naver Mobile</a>"
017890,한국알콜,84.96666666666667,100.0,57.4,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/017890/total"" target=""_blank"">Naver Mobile</a>"
037950,엘컴텍,84.93333333333334,100.0,57.3,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/037950/total"" target=""_blank"">Naver Mobile</a>"
049960,쎌바이오텍,84.79999999999998,83.3,86.9,98.6,70.4,,"<a href=""https://m.stock.naver.com/domestic/stock/049960/total"" target=""_blank"">Naver Mobile</a>"
236200,슈프리마,84.75,99.2,89.2,98.8,51.8,,"<a href=""https://m.stock.naver.com/domestic/stock/236200/total"" target=""_blank"">Naver Mobile</a>"
179290,엠아이텍,84.7,98.6,95.0,93.2,52.0,,"<a href=""https://m.stock.naver.com/domestic/stock/179290/total"" target=""_blank"">Naver Mobile</a>"
141000,비아트론,84.65,100.0,87.5,92.5,58.6,,"<a href=""https://m.stock.naver.com/domestic/stock/141000/total"" target=""_blank"">Naver Mobile</a>"
352090,스톰테크,84.63333333333333,,83.4,95.8,74.7,,"<a href=""https://m.stock.naver.com/domestic/stock/352090/total"" target=""_blank"">Naver Mobile</a>"
064760,티씨케이,84.625,98.9,91.4,98.8,49.4,,"<a href=""https://m.stock.naver.com/domestic/stock/064760/total"" target=""_blank"">Naver Mobile</a>"
092730,네오팜,84.57499999999999,74.8,84.6,98.8,80.1,,"<a href=""https://m.stock.naver.com/domestic/stock/092730/total"" target=""_blank"">Naver Mobile</a>"
332370,아이디피,84.57499999999999,100.0,90.4,98.5,49.4,,"<a href=""https://m.stock.naver.com/domestic/stock/332370/total"" target=""_blank"">Naver Mobile</a>"
319400,현대무벡스,84.55,100.0,67.2,81.3,89.7,,"<a href=""https://m.stock.naver.com/domestic/stock/319400/total"" target=""_blank"">Naver Mobile</a>"
174880,장원테크,84.45,99.2,62.1,98.8,77.7,,"<a href=""https://m.stock.naver.com/domestic/stock/174880/total"" target=""_blank"">Naver Mobile</a>"
303360,프로티아,84.4,88.9,83.2,98.8,66.7,,"<a href=""https://m.stock.naver.com/domestic/stock/303360/total"" target=""_blank"">Naver Mobile</a>"
036120,서울평가정보,84.35,90.5,77.5,83.6,85.8,,"<a href=""https://m.stock.naver.com/domestic/stock/036120/total"" target=""_blank"">Naver Mobile</a>"
007820,에스엠코어,84.35,97.0,60.6,93.7,86.1,,"<a href=""https://m.stock.naver.com/domestic/stock/007820/total"" target=""_blank"">Naver Mobile</a>"
099750,이지케어텍,84.35,89.5,60.9,97.8,89.2,,"<a href=""https://m.stock.naver.com/domestic/stock/099750/total"" target=""_blank"">Naver Mobile</a>"
310200,애니플러스,84.3,92.0,84.7,75.7,84.8,,"<a href=""https://m.stock.naver.com/domestic/stock/310200/total"" target=""_blank"">Naver Mobile</a>"
214180,헥토이노베이션,84.25,92.6,79.0,87.3,78.1,,"<a href=""https://m.stock.naver.com/domestic/stock/214180/total"" target=""_blank"">Naver Mobile</a>"
415380,스튜디오삼익,84.16666666666667,,58.2,98.6,95.7,,"<a href=""https://m.stock.naver.com/domestic/stock/415380/total"" target=""_blank"">Naver Mobile</a>"
214450,파마리서치,84.125,100.0,94.0,93.9,48.6,,"<a href=""https://m.stock.naver.com/domestic/stock/214450/total"" target=""_blank"">Naver Mobile</a>"
311320,지오엘리먼트,84.1,100.0,68.3,98.6,69.5,,"<a href=""https://m.stock.naver.com/domestic/stock/311320/total"" target=""_blank"">Naver Mobile</a>"
060850,영림원소프트랩,84.05000000000001,98.9,57.2,97.3,82.8,,"<a href=""https://m.stock.naver.com/domestic/stock/060850/total"" target=""_blank"">Naver Mobile</a>"
086980,쇼박스,84.03333333333333,100.0,54.6,97.5,,,"<a href=""https://m.stock.naver.com/domestic/stock/086980/total"" target=""_blank"">Naver Mobile</a>"
052400,코나아이,84.03333333333333,100.0,81.1,71.0,,,"<a href=""https://m.stock.naver.com/domestic/stock/052400/total"" target=""_blank"">Naver Mobile</a>"
079960,동양이엔피,84.025,88.8,72.8,90.7,83.8,,"<a href=""https://m.stock.naver.com/domestic/stock/079960/total"" target=""_blank"">Naver Mobile</a>"
067770,세진티에스,84.0,93.3,72.0,95.5,75.2,,"<a href=""https://m.stock.naver.com/domestic/stock/067770/total"" target=""_blank"">Naver Mobile</a>"
067920,이글루,84.0,87.4,65.6,92.8,90.2,,"<a href=""https://m.stock.naver.com/domestic/stock/067920/total"" target=""_blank"">Naver Mobile</a>"
051370,인터플렉스,83.8,87.1,72.1,89.7,86.3,,"<a href=""https://m.stock.naver.com/domestic/stock/051370/total"" target=""_blank"">Naver Mobile</a>"
333620,엔시스,83.725,99.7,74.8,87.0,73.4,,"<a href=""https://m.stock.naver.com/domestic/stock/333620/total"" target=""_blank"">Naver Mobile</a>"
294570,쿠콘,83.725,85.0,89.5,89.2,71.2,,"<a href=""https://m.stock.naver.com/domestic/stock/294570/total"" target=""_blank"">Naver Mobile</a>"
