Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
058470,리노공업,67.26900677284887,50.0,95.46244243055828,99.86021104734384,68.34750120949826,,"<a href=""https://m.stock.naver.com/domestic/stock/058470/total"" target=""_blank"">Naver</a>"
062040,산일전기,66.03379590468097,50.0,95.35515816237798,96.93238744424987,50.03535239322981,,"<a href=""https://m.stock.naver.com/domestic/stock/062040/total"" target=""_blank"">Naver</a>"
900290,GRT,62.815770288852924,50.0,80.25010079471063,95.28730968489246,64.49028243372032,,"<a href=""https://m.stock.naver.com/domestic/stock/900290/total"" target=""_blank"">Naver</a>"
097870,효성오앤비,60.18281289297232,50.0,74.95004334367,97.99676706922024,32.91250700265582,,"<a href=""https://m.stock.naver.com/domestic/stock/097870/total"" target=""_blank"">Naver</a>"
289080,SV인베스트먼트,59.92473063591249,50.0,77.438825475702,89.93406484843752,31.432355642864707,,"<a href=""https://m.stock.naver.com/domestic/stock/289080/total"" target=""_blank"">Naver</a>"
086710,선진뷰티사이언스,57.81964767778057,46.462105094674904,76.62842413634809,80.18854294385136,55.32848585006944,,"<a href=""https://m.stock.naver.com/domestic/stock/086710/total"" target=""_blank"">Naver</a>"
323410,카카오뱅크,56.064626675199314,50.0,86.72868785044214,33.824547125887726,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/323410/total"" target=""_blank"">Naver</a>"
018700,바른손,55.61071043629507,68.5527264672573,0.0,95.95147084851037,97.67854942179312,,"<a href=""https://m.stock.naver.com/domestic/stock/018700/total"" target=""_blank"">Naver</a>"
078340,컴투스,48.762855913326945,59.06321874769268,14.276612146306517,63.403347699088926,68.30873716451627,,"<a href=""https://m.stock.naver.com/domestic/stock/078340/total"" target=""_blank"">Naver</a>"
087010,펩트론,41.185269640005146,50.0,0.0,74.71682269813621,74.27174740383059,,"<a href=""https://m.stock.naver.com/domestic/stock/087010/total"" target=""_blank"">Naver</a>"
064820,케이프,30.59635886441861,14.602111261394642,53.57658594669787,47.34703160733879,74.12484920346965,,"<a href=""https://m.stock.naver.com/domestic/stock/064820/total"" target=""_blank"">Naver</a>"
066900,디에이피,30.166773226530005,35.39757458352231,6.461776057724454,27.690672749719635,90.87434374027086,,"<a href=""https://m.stock.naver.com/domestic/stock/066900/total"" target=""_blank"">Naver</a>"
272570,RISE 중장기국공채액티브,,,,,,corp_code not found,"<a href=""https://m.stock.naver.com/domestic/stock/272570/total"" target=""_blank"">Naver</a>"
