Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
039860,나노엔텍,67.53961074321381,86.106132321995,26.37143601487644,74.81106003988606,36.03932684618203,,"<a href=""https://m.stock.naver.com/domestic/stock/039860/total"" target=""_blank"">Naver</a>"
335890,비올,67.51645384128099,50.0,100.0,99.70428167562237,50.92051347437512,,"<a href=""https://m.stock.naver.com/domestic/stock/335890/total"" target=""_blank"">Naver</a>"
036010,아비코전자,67.40779008102407,78.8374115122438,35.19643024361315,74.16330051254658,77.79811123039694,,"<a href=""https://m.stock.naver.com/domestic/stock/036010/total"" target=""_blank"">Naver</a>"
058970,엠로,67.33272796394846,86.25408846144876,29.001043019415288,42.84558864206174,80.90910536038417,,"<a href=""https://m.stock.naver.com/domestic/stock/058970/total"" target=""_blank"">Naver</a>"
071280,로체시스템즈,67.21103573685005,61.611209137857195,67.27913995733677,99.25472873279072,69.98104783044928,,"<a href=""https://m.stock.naver.com/domestic/stock/071280/total"" target=""_blank"">Naver</a>"
004590,한국가구,67.13350252488509,62.67306464759673,69.44893847065676,98.9513368571965,45.44590865886413,,"<a href=""https://m.stock.naver.com/domestic/stock/004590/total"" target=""_blank"">Naver</a>"
098460,고영,67.11559787758343,62.98399576030747,69.68861279905401,99.52332529998948,39.01429383272988,,"<a href=""https://m.stock.naver.com/domestic/stock/098460/total"" target=""_blank"">Naver</a>"
306620,네온테크,67.07050602409325,86.28606027608667,28.003550644499345,59.139538513898266,47.68056691853169,,"<a href=""https://m.stock.naver.com/domestic/stock/306620/total"" target=""_blank"">Naver</a>"
331520,밸로프,67.06430150680427,71.98979691315637,51.075726786895466,73.08351910891328,75.862795025905,,"<a href=""https://m.stock.naver.com/domestic/stock/331520/total"" target=""_blank"">Naver</a>"
054940,엑사이엔씨,67.0567766177982,76.98643001503874,39.25753809982398,68.32809687896409,84.3544879184511,,"<a href=""https://m.stock.naver.com/domestic/stock/054940/total"" target=""_blank"">Naver</a>"
039740,한국정보공학,67.05247577104245,73.67332055450902,46.708575358691185,68.59011966191832,86.2465526494484,,"<a href=""https://m.stock.naver.com/domestic/stock/039740/total"" target=""_blank"">Naver</a>"
072950,빛샘전자,67.05133964350966,64.22964042850704,58.88638654100911,99.57391104256209,76.69135293793927,,"<a href=""https://m.stock.naver.com/domestic/stock/072950/total"" target=""_blank"">Naver</a>"
069080,웹젠,67.02710260664593,53.98150790540347,87.0157847579622,99.70292320616468,58.27918706593674,,"<a href=""https://m.stock.naver.com/domestic/stock/069080/total"" target=""_blank"">Naver</a>"
418470,KT밀리의서재,66.96433039276627,50.0,93.27446792039395,99.0900328408032,74.73420257174925,,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver</a>"
080530,코디,66.91979886624571,84.24498386622177,21.516936644556836,68.58975741607438,82.69197287532023,,"<a href=""https://m.stock.naver.com/domestic/stock/080530/total"" target=""_blank"">Naver</a>"
060720,KH바텍,66.91055530478722,60.11878915194641,69.35712305415727,89.96576448011729,90.06849204136645,,"<a href=""https://m.stock.naver.com/domestic/stock/060720/total"" target=""_blank"">Naver</a>"
044990,에이치엔에스하이텍,66.89102290047022,50.0,94.88391305350068,99.74301596144988,63.91486081900118,,"<a href=""https://m.stock.naver.com/domestic/stock/044990/total"" target=""_blank"">Naver</a>"
129920,대성하이텍,66.8503139455245,90.04131525284227,22.927639123659787,53.042266214169565,35.78776782974497,,"<a href=""https://m.stock.naver.com/domestic/stock/129920/total"" target=""_blank"">Naver</a>"
060250,NHN KCP,66.78358618163752,62.25327125895939,62.2119452279235,90.27196747143549,97.02880744274921,,"<a href=""https://m.stock.naver.com/domestic/stock/060250/total"" target=""_blank"">Naver</a>"
067900,와이엔텍,66.78232498600359,54.079061158696284,86.07328381934984,90.4156349083258,75.50007690231575,,"<a href=""https://m.stock.naver.com/domestic/stock/067900/total"" target=""_blank"">Naver</a>"
034950,한국기업평가,66.76518316545632,48.89548166983738,94.71972316444642,99.12043623044868,76.71839498794847,,"<a href=""https://m.stock.naver.com/domestic/stock/034950/total"" target=""_blank"">Naver</a>"
131090,시큐브,66.74476186397395,50.0,91.93593093661673,99.77312938818098,75.66932382003327,,"<a href=""https://m.stock.naver.com/domestic/stock/131090/total"" target=""_blank"">Naver</a>"
089970,브이엠,66.73018682414704,97.05904622072444,1.6452575513786705,62.73258786736074,36.20371834263281,,"<a href=""https://m.stock.naver.com/domestic/stock/089970/total"" target=""_blank"">Naver</a>"
063080,컴투스홀딩스,66.71371727048306,85.65886097231248,30.936543095161966,44.40884935891092,62.86759954827983,,"<a href=""https://m.stock.naver.com/domestic/stock/063080/total"" target=""_blank"">Naver</a>"
250000,보라티알,66.67723226762288,57.851284578586025,78.30398479236266,97.16592430475885,53.47745783809429,,"<a href=""https://m.stock.naver.com/domestic/stock/250000/total"" target=""_blank"">Naver</a>"
194480,데브시스터즈,66.65639158567448,93.38279659072104,0.0,66.87463274819356,78.78500712845019,,"<a href=""https://m.stock.naver.com/domestic/stock/194480/total"" target=""_blank"">Naver</a>"
045340,토탈소프트,66.65463838987846,50.0,94.86202421405953,97.99620700162879,62.7902327240138,,"<a href=""https://m.stock.naver.com/domestic/stock/045340/total"" target=""_blank"">Naver</a>"
215360,우리산업,66.57628041361477,66.76599201850327,63.70181408120095,65.52384413007823,80.77694538409517,,"<a href=""https://m.stock.naver.com/domestic/stock/215360/total"" target=""_blank"">Naver</a>"
263750,펄어비스,66.51729693960635,67.2590335745336,53.894156167068864,95.02001431071572,63.72672644094778,,"<a href=""https://m.stock.naver.com/domestic/stock/263750/total"" target=""_blank"">Naver</a>"
025770,한국정보통신,66.48433996300906,64.33596905333926,60.37876046379058,95.55411977358024,64.65312875399694,,"<a href=""https://m.stock.naver.com/domestic/stock/025770/total"" target=""_blank"">Naver</a>"
094170,동운아나텍,66.4806637908762,50.0,96.42901217600051,94.05675779844925,59.35469934062293,,"<a href=""https://m.stock.naver.com/domestic/stock/094170/total"" target=""_blank"">Naver</a>"
065530,와이어블,66.47934446908977,72.77880383269401,50.53722674224738,75.73483300477284,52.085443668684675,,"<a href=""https://m.stock.naver.com/domestic/stock/065530/total"" target=""_blank"">Naver</a>"
150900,파수,66.46821239418435,57.00133369253635,73.017808963293,99.02056020274755,82.21807835129046,,"<a href=""https://m.stock.naver.com/domestic/stock/150900/total"" target=""_blank"">Naver</a>"
377450,리파인,66.4281181777411,50.0,92.44520261856212,99.7748604440103,66.78662957399075,,"<a href=""https://m.stock.naver.com/domestic/stock/377450/total"" target=""_blank"">Naver</a>"
171120,라이온켐텍,66.4101976800439,66.81244002330976,58.07523789406316,78.99122816984689,78.09602751115122,,"<a href=""https://m.stock.naver.com/domestic/stock/171120/total"" target=""_blank"">Naver</a>"
234340,헥토파이낸셜,66.23366416577035,64.87954582358816,65.7564995775184,74.2306090039113,68.87501753693458,,"<a href=""https://m.stock.naver.com/domestic/stock/234340/total"" target=""_blank"">Naver</a>"
417500,제이아이테크,66.13542760742197,66.06570407087304,61.261362031478455,84.67404707957164,54.26519898142754,,"<a href=""https://m.stock.naver.com/domestic/stock/417500/total"" target=""_blank"">Naver</a>"
039310,세중,65.98622877762165,65.18038844395781,60.54889769246494,83.31930313348823,68.17681949563801,,"<a href=""https://m.stock.naver.com/domestic/stock/039310/total"" target=""_blank"">Naver</a>"
084850,아이티엠반도체,65.98537611308875,88.36040406228845,21.18697946745913,35.92860989062572,81.5905563957663,,"<a href=""https://m.stock.naver.com/domestic/stock/084850/total"" target=""_blank"">Naver</a>"
382150,온코크로스,65.97391474138519,100.0,0.0,49.739147413851924,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/382150/total"" target=""_blank"">Naver</a>"
234300,에스트래픽,65.94173228571094,55.417770987661925,80.2879047649777,88.03296720395568,76.31593562947583,,"<a href=""https://m.stock.naver.com/domestic/stock/234300/total"" target=""_blank"">Naver</a>"
303530,이노뎁,65.9157146668145,66.66666666666667,49.777047623182376,94.04173020957697,81.34559480122417,,"<a href=""https://m.stock.naver.com/domestic/stock/303530/total"" target=""_blank"">Naver</a>"
082850,우리바이오,65.84079570159928,67.26179519949369,51.50679759517255,81.53266516403735,89.07505333412384,,"<a href=""https://m.stock.naver.com/domestic/stock/082850/total"" target=""_blank"">Naver</a>"
066700,테라젠이텍스,65.83039049991258,59.525229864789814,72.16147463205998,87.13952078690969,67.2186368866549,,"<a href=""https://m.stock.naver.com/domestic/stock/066700/total"" target=""_blank"">Naver</a>"
208350,지란지교시큐리티,65.82527944656793,54.7454023262361,82.22444018111553,89.8937546757859,68.6510507593759,,"<a href=""https://m.stock.naver.com/domestic/stock/208350/total"" target=""_blank"">Naver</a>"
092190,서울바이오시스,65.72746011688974,95.66576572864206,5.162134357400441,28.570675481861567,83.60799084336477,,"<a href=""https://m.stock.naver.com/domestic/stock/092190/total"" target=""_blank"">Naver</a>"
098120,마이크로컨텍솔,65.72044911897693,54.363745848798764,76.38983836984559,99.58427628525581,80.9262877742137,,"<a href=""https://m.stock.naver.com/domestic/stock/098120/total"" target=""_blank"">Naver</a>"
019570,플루토스,65.61119243778944,100.0,0.0,45.2439349117507,21.735978932287207,,"<a href=""https://m.stock.naver.com/domestic/stock/019570/total"" target=""_blank"">Naver</a>"
048550,SM C&C,65.57762919478975,81.1015619760413,23.102815885009733,77.55151606749894,67.71672862325278,,"<a href=""https://m.stock.naver.com/domestic/stock/048550/total"" target=""_blank"">Naver</a>"
300080,플리토,65.48206079908918,89.47523346502037,0.0,72.05150203261498,91.83541033630938,,"<a href=""https://m.stock.naver.com/domestic/stock/300080/total"" target=""_blank"">Naver</a>"
222980,한국맥널티,65.47420192696761,85.91487257445415,17.655799505418837,59.804597693744526,70.6173747313192,,"<a href=""https://m.stock.naver.com/domestic/stock/222980/total"" target=""_blank"">Naver</a>"
251970,펌텍코리아,65.4739045008227,55.771377528878446,72.49967376808716,98.69416314209383,80.33486454528935,,"<a href=""https://m.stock.naver.com/domestic/stock/251970/total"" target=""_blank"">Naver</a>"
420770,기가비스,65.45856561851217,50.0,93.57505549943465,99.84429753139032,41.60743981028952,,"<a href=""https://m.stock.naver.com/domestic/stock/420770/total"" target=""_blank"">Naver</a>"
111710,남화산업,65.43736993428618,50.0,89.8237547805226,99.81431239155526,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/111710/total"" target=""_blank"">Naver</a>"
011560,세보엠이씨,65.43133874807225,59.58461237445069,61.52119094726651,95.14593824627445,95.71359523915531,,"<a href=""https://m.stock.naver.com/domestic/stock/011560/total"" target=""_blank"">Naver</a>"
407400,꿈비,65.35553284782229,89.1728480481671,11.720785809491916,64.09862274690506,50.235305837170735,,"<a href=""https://m.stock.naver.com/domestic/stock/407400/total"" target=""_blank"">Naver</a>"
417790,트루엔,65.33946968395686,50.0,88.4195099015793,99.83206495414262,65.02771426295537,,"<a href=""https://m.stock.naver.com/domestic/stock/417790/total"" target=""_blank"">Naver</a>"
318160,셀바이오휴먼텍,65.27939693911536,64.36034359263374,55.85223495623578,99.53423725414216,54.93416638123895,,"<a href=""https://m.stock.naver.com/domestic/stock/318160/total"" target=""_blank"">Naver</a>"
123750,알톤,65.27496291337539,69.54983119458717,47.304545359199345,85.80526159319669,62.76803395007167,,"<a href=""https://m.stock.naver.com/domestic/stock/123750/total"" target=""_blank"">Naver</a>"
046440,KG모빌리언스,65.18155647598553,53.463375857604355,77.04721861879766,98.33628832482853,80.16194948481291,,"<a href=""https://m.stock.naver.com/domestic/stock/046440/total"" target=""_blank"">Naver</a>"
080010,이상네트웍스,65.17898766993764,56.3382472472955,73.1610055823537,97.18850135167395,67.33875581609041,,"<a href=""https://m.stock.naver.com/domestic/stock/080010/total"" target=""_blank"">Naver</a>"
378340,필에너지,65.17749550388127,60.434542882521505,64.67565955581874,96.50639724439641,61.9443032194808,,"<a href=""https://m.stock.naver.com/domestic/stock/378340/total"" target=""_blank"">Naver</a>"
064760,티씨케이,65.14793104995708,50.0,91.55625726666233,99.79688294343367,45.5835687789625,,"<a href=""https://m.stock.naver.com/domestic/stock/064760/total"" target=""_blank"">Naver</a>"
263600,덕우전자,65.12852065040117,84.61418616127874,20.710707912003425,50.244129389685924,83.1583807332897,,"<a href=""https://m.stock.naver.com/domestic/stock/263600/total"" target=""_blank"">Naver</a>"
141000,비아트론,65.06073846257675,69.12765570506876,50.30007374624506,99.4968786642634,21.188774730957782,,"<a href=""https://m.stock.naver.com/domestic/stock/141000/total"" target=""_blank"">Naver</a>"
036620,감성코퍼레이션,65.05512221475016,50.0,89.46897806892258,98.82657297698161,56.104407996427135,,"<a href=""https://m.stock.naver.com/domestic/stock/036620/total"" target=""_blank"">Naver</a>"
211270,AP위성,65.02289375045015,50.0,90.70620577266402,98.14433510660636,50.63817593247015,,"<a href=""https://m.stock.naver.com/domestic/stock/211270/total"" target=""_blank"">Naver</a>"
142210,유니트론텍,64.98630698734033,62.57533381967745,63.19020769522009,73.83030560188782,85.21048423080124,,"<a href=""https://m.stock.naver.com/domestic/stock/142210/total"" target=""_blank"">Naver</a>"
352090,스톰테크,64.95494161133762,50.0,85.13209818410543,99.54591151100257,74.34651828421995,,"<a href=""https://m.stock.naver.com/domestic/stock/352090/total"" target=""_blank"">Naver</a>"
382800,지앤비에스 에코,64.937914992719,50.0,91.14409796256768,94.32559875249012,54.38661253656147,,"<a href=""https://m.stock.naver.com/domestic/stock/382800/total"" target=""_blank"">Naver</a>"
307180,아이엘,64.90752694252602,100.0,0.0,16.007097212336017,66.13634442584838,,"<a href=""https://m.stock.naver.com/domestic/stock/307180/total"" target=""_blank"">Naver</a>"
035760,CJ ENM,64.84479510231455,85.98542286035752,19.97407537610157,46.83098417720818,71.53848248707652,,"<a href=""https://m.stock.naver.com/domestic/stock/035760/total"" target=""_blank"">Naver</a>"
445180,퓨릿,64.82199295559703,50.0,93.01282771982413,98.18786025640986,35.0,,"<a href=""https://m.stock.naver.com/domestic/stock/445180/total"" target=""_blank"">Naver</a>"
119830,아이텍,64.79704211246272,85.68807183736895,14.230604423341399,70.45454551680989,55.621867050500306,,"<a href=""https://m.stock.naver.com/domestic/stock/119830/total"" target=""_blank"">Naver</a>"
251120,바이오에프디엔씨,64.76114195970135,50.0,89.52822345634758,99.821058276361,47.939605359567075,,"<a href=""https://m.stock.naver.com/domestic/stock/251120/total"" target=""_blank"">Naver</a>"
179290,엠아이텍,64.7219297175254,50.0,92.11143206562842,96.33781755013857,41.20579892208875,,"<a href=""https://m.stock.naver.com/domestic/stock/179290/total"" target=""_blank"">Naver</a>"
039440,에스티아이,64.70805787607662,56.170930246379946,67.21338289694906,99.1132352844159,85.81660951139594,,"<a href=""https://m.stock.naver.com/domestic/stock/039440/total"" target=""_blank"">Naver</a>"
200670,휴메딕스,64.67227098629574,50.0,91.6878123770087,94.90533210827468,45.19569362432196,,"<a href=""https://m.stock.naver.com/domestic/stock/200670/total"" target=""_blank"">Naver</a>"
037400,우리엔터프라이즈,64.65060158232934,65.66318282834665,49.86052804552917,83.58738882378594,88.57641983120938,,"<a href=""https://m.stock.naver.com/domestic/stock/037400/total"" target=""_blank"">Naver</a>"
048410,현대바이오,64.63762305316027,99.4977219477124,0.0,27.121307553787855,44.537182583080835,,"<a href=""https://m.stock.naver.com/domestic/stock/048410/total"" target=""_blank"">Naver</a>"
370090,퓨런티어,64.61084714298889,50.0,93.56416332866358,99.43643075530797,25.523264705843616,,"<a href=""https://m.stock.naver.com/domestic/stock/370090/total"" target=""_blank"">Naver</a>"
137940,넥스트아이,64.5582734085016,94.98809949004465,0.0,44.97173363962361,61.36480701024929,,"<a href=""https://m.stock.naver.com/domestic/stock/137940/total"" target=""_blank"">Naver</a>"
067370,선바이오,64.54118034152006,50.0,94.2606114843635,77.34996849708537,64.82061241441296,,"<a href=""https://m.stock.naver.com/domestic/stock/067370/total"" target=""_blank"">Naver</a>"
457550,우진엔텍,64.5329559744745,50.0,80.39951505699624,99.56495685044491,89.531630503619,,"<a href=""https://m.stock.naver.com/domestic/stock/457550/total"" target=""_blank"">Naver</a>"
072870,메가스터디,64.52308249354449,57.90033930898388,72.5644672007973,79.70215882216758,73.43092451476184,,"<a href=""https://m.stock.naver.com/domestic/stock/072870/total"" target=""_blank"">Naver</a>"
240810,원익IPS,64.48263529791333,69.60042291895557,42.64188532435812,97.77725182555356,45.683700657901994,,"<a href=""https://m.stock.naver.com/domestic/stock/240810/total"" target=""_blank"">Naver</a>"
050960,수산아이앤티,64.47882568847213,50.0,87.49843191110358,99.61271437024747,52.858925473429636,,"<a href=""https://m.stock.naver.com/domestic/stock/050960/total"" target=""_blank"">Naver</a>"
213420,덕산네오룩스,64.44876403622644,50.771820261144505,83.46719518500906,99.62427973550419,63.128902194741066,,"<a href=""https://m.stock.naver.com/domestic/stock/213420/total"" target=""_blank"">Naver</a>"
314130,지놈앤컴퍼니,64.35070541796838,94.99659711130279,0.0,48.984047984863935,49.08684705400643,,"<a href=""https://m.stock.naver.com/domestic/stock/314130/total"" target=""_blank"">Naver</a>"
068330,일신바이오,64.32557112985037,50.0,90.61462169806168,99.84429569773803,33.74972271122291,,"<a href=""https://m.stock.naver.com/domestic/stock/068330/total"" target=""_blank"">Naver</a>"
273640,와이엠텍,64.32435938716442,50.0,83.33501252997877,99.92982064693648,69.95248379952153,,"<a href=""https://m.stock.naver.com/domestic/stock/273640/total"" target=""_blank"">Naver</a>"
080420,모다이노칩,64.31246909266508,78.78109568231393,37.19344273073509,46.47520804520613,61.95860392144693,,"<a href=""https://m.stock.naver.com/domestic/stock/080420/total"" target=""_blank"">Naver</a>"
083650,비에이치아이,64.29288889793925,67.76716303408313,63.02839362854178,34.65433909251072,88.20117522205729,,"<a href=""https://m.stock.naver.com/domestic/stock/083650/total"" target=""_blank"">Naver</a>"
039610,화성밸브,64.28546191139361,57.95479312982406,69.28866870103552,98.97999034248858,45.848396479828864,,"<a href=""https://m.stock.naver.com/domestic/stock/039610/total"" target=""_blank"">Naver</a>"
073010,케이에스피,64.27001987793214,50.0,87.63187033560655,93.2842190519157,60.672607776778634,,"<a href=""https://m.stock.naver.com/domestic/stock/073010/total"" target=""_blank"">Naver</a>"
340930,유일에너테크,64.2595895698944,97.1898593664961,0.0,43.73344930197521,31.44658039598461,,"<a href=""https://m.stock.naver.com/domestic/stock/340930/total"" target=""_blank"">Naver</a>"
158430,아톤,64.25714007428884,53.43247590468186,85.6964733976634,79.19439242253267,57.0819387962122,,"<a href=""https://m.stock.naver.com/domestic/stock/158430/total"" target=""_blank"">Naver</a>"
357880,SKAI,64.15574776531838,96.67919864493422,0.0,27.81466898424066,67.33523359867576,,"<a href=""https://m.stock.naver.com/domestic/stock/357880/total"" target=""_blank"">Naver</a>"
023910,대한약품,64.09753871740796,50.0,81.16293131561453,99.533435313029,77.06924714402867,,"<a href=""https://m.stock.naver.com/domestic/stock/023910/total"" target=""_blank"">Naver</a>"
124560,태웅로직스,64.06527093271629,61.467575573893136,59.66963808435989,75.10462393980875,95.13707346619131,,"<a href=""https://m.stock.naver.com/domestic/stock/124560/total"" target=""_blank"">Naver</a>"
388050,지투파워,64.00285824032609,66.66666666666667,50.554433808648234,96.02784223390545,35.22931129546978,,"<a href=""https://m.stock.naver.com/domestic/stock/388050/total"" target=""_blank"">Naver</a>"
420570,제이투케이바이오,63.91609061470234,46.420352935413995,91.66297471837402,99.4224229250842,64.11785762704035,,"<a href=""https://m.stock.naver.com/domestic/stock/420570/total"" target=""_blank"">Naver</a>"
060370,LS마린솔루션,63.91351741475327,50.0,81.07658575465757,99.25204416194106,74.38333119789554,,"<a href=""https://m.stock.naver.com/domestic/stock/060370/total"" target=""_blank"">Naver</a>"
078590,휴림에이텍,63.907971338717154,50.0,77.07731477194999,99.37980224777627,94.01324841904051,,"<a href=""https://m.stock.naver.com/domestic/stock/078590/total"" target=""_blank"">Naver</a>"
053950,경남제약,63.90762311692527,79.8492403999538,25.65718579878502,67.07530134109649,57.52504586294196,,"<a href=""https://m.stock.naver.com/domestic/stock/053950/total"" target=""_blank"">Naver</a>"
064820,케이프,63.88929559985053,65.26471338081394,64.90266382026006,48.08660005618586,73.92283221357116,,"<a href=""https://m.stock.naver.com/domestic/stock/064820/total"" target=""_blank"">Naver</a>"
052330,코텍,63.88186883219129,69.80909479144243,47.84647970807524,74.15592836655728,52.38398387302581,,"<a href=""https://m.stock.naver.com/domestic/stock/052330/total"" target=""_blank"">Naver</a>"
217270,넵튠,63.83055416558332,77.40878216674626,29.454420811997238,74.18732991003688,52.05893343065137,,"<a href=""https://m.stock.naver.com/domestic/stock/217270/total"" target=""_blank"">Naver</a>"
440290,HB인베스트먼트,63.80378635386848,50.0,93.46456030798436,88.67598917814549,31.400947181156965,,"<a href=""https://m.stock.naver.com/domestic/stock/440290/total"" target=""_blank"">Naver</a>"
260970,에스앤디,63.78825397672266,50.0,79.29092051087888,99.5068429290868,80.29679112188501,,"<a href=""https://m.stock.naver.com/domestic/stock/260970/total"" target=""_blank"">Naver</a>"
365330,에스와이스틸텍,63.77750923550051,50.0,79.80323526206892,96.44434125031347,83.64532589903855,,"<a href=""https://m.stock.naver.com/domestic/stock/365330/total"" target=""_blank"">Naver</a>"
331920,셀레믹스,63.73426581075141,66.66666666666667,66.66666666666667,52.87952492022457,35.5929330412456,,"<a href=""https://m.stock.naver.com/domestic/stock/331920/total"" target=""_blank"">Naver</a>"
016920,카스,63.71334021597564,70.05586245193705,48.7601949445445,59.89219318744723,70.01109379865123,,"<a href=""https://m.stock.naver.com/domestic/stock/016920/total"" target=""_blank"">Naver</a>"
114630,폴라리스우노,63.6812429150946,56.87214516182261,64.60346704637281,99.63641198474589,68.86895715866466,,"<a href=""https://m.stock.naver.com/domestic/stock/114630/total"" target=""_blank"">Naver</a>"
170920,엘티씨,63.63794798126543,93.75246002716464,1.1698902526692072,49.07059656507083,43.73879490584498,,"<a href=""https://m.stock.naver.com/domestic/stock/170920/total"" target=""_blank"">Naver</a>"
036560,KZ정밀,63.620672102335796,50.0,85.21969687279721,99.55488617682096,47.20518532908796,,"<a href=""https://m.stock.naver.com/domestic/stock/036560/total"" target=""_blank"">Naver</a>"
051980,중앙첨단소재,63.531701532894914,85.08149170267741,14.478986491123237,72.85028037568051,31.56063701879204,,"<a href=""https://m.stock.naver.com/domestic/stock/051980/total"" target=""_blank"">Naver</a>"
070590,한솔인티큐브,63.512519330988866,86.43051116931099,0.946971467863659,66.92220173877354,94.50499177118024,,"<a href=""https://m.stock.naver.com/domestic/stock/070590/total"" target=""_blank"">Naver</a>"
147830,제룡산업,63.4361455466443,50.0,78.85306785410897,99.82576856035172,74.8060345416375,,"<a href=""https://m.stock.naver.com/domestic/stock/147830/total"" target=""_blank"">Naver</a>"
121890,에스디시스템,63.427197647858335,50.0,75.38885750174823,99.46076008224289,92.6781452839397,,"<a href=""https://m.stock.naver.com/domestic/stock/121890/total"" target=""_blank"">Naver</a>"
382900,범한퓨얼셀,63.42160298986614,66.66666666666667,68.35926399116727,55.47764342697583,15.68045298753472,,"<a href=""https://m.stock.naver.com/domestic/stock/382900/total"" target=""_blank"">Naver</a>"
448710,코츠테크놀로지,63.3837005099633,50.0,84.99717038418282,95.72006559028566,51.24802709778051,,"<a href=""https://m.stock.naver.com/domestic/stock/448710/total"" target=""_blank"">Naver</a>"
074600,원익QnC,63.369171207307375,61.202140247843744,66.64193224475946,70.5984884579957,58.55110303223377,,"<a href=""https://m.stock.naver.com/domestic/stock/074600/total"" target=""_blank"">Naver</a>"
063440,SM Life Design,63.34473529459911,53.94705969577046,68.03809708961268,99.70440507977243,79.93069393512836,,"<a href=""https://m.stock.naver.com/domestic/stock/063440/total"" target=""_blank"">Naver</a>"
300120,라온피플,63.33655378495317,93.29059092018103,3.8053756054284897,28.78887755981938,70.63935151010992,,"<a href=""https://m.stock.naver.com/domestic/stock/300120/total"" target=""_blank"">Naver</a>"
133750,메가엠디,63.31233151320936,81.73936482882519,11.008104211966165,73.26435233746804,83.80502658351804,,"<a href=""https://m.stock.naver.com/domestic/stock/133750/total"" target=""_blank"">Naver</a>"
318000,KBG,63.305705808330146,50.0,85.77995150092818,95.15477935405357,46.904799953854834,,"<a href=""https://m.stock.naver.com/domestic/stock/318000/total"" target=""_blank"">Naver</a>"
443670,에스피소프트,63.27894015500303,50.0,77.85667719657248,99.41831098322109,77.45879515075589,,"<a href=""https://m.stock.naver.com/domestic/stock/443670/total"" target=""_blank"">Naver</a>"
099410,동방선기,63.272575807907444,50.0,80.82456034365747,95.14519112162021,71.03833219662106,,"<a href=""https://m.stock.naver.com/domestic/stock/099410/total"" target=""_blank"">Naver</a>"
115570,스타플렉스,63.16940914135367,84.59596405858649,10.70117901305605,69.22407395106954,56.282571156616314,,"<a href=""https://m.stock.naver.com/domestic/stock/115570/total"" target=""_blank"">Naver</a>"
453860,에이에스텍,63.15985376847189,50.0,83.90346508712211,87.69356544553551,68.29261904275604,,"<a href=""https://m.stock.naver.com/domestic/stock/453860/total"" target=""_blank"">Naver</a>"
048770,TPC,63.13098985848367,83.01569716367385,18.8056574173678,54.66883679350342,63.06547053174142,,"<a href=""https://m.stock.naver.com/domestic/stock/048770/total"" target=""_blank"">Naver</a>"
058110,멕아이씨에스,63.12231065905514,92.89195692431345,0.0,49.6126811618077,48.517367765726036,,"<a href=""https://m.stock.naver.com/domestic/stock/058110/total"" target=""_blank"">Naver</a>"
406820,뷰티스킨,63.11270086033532,66.66666666666667,53.43309179106609,69.12184976911209,56.84485871315191,,"<a href=""https://m.stock.naver.com/domestic/stock/406820/total"" target=""_blank"">Naver</a>"
021080,에이티넘인베스트,63.075264792587774,50.0,81.24140736401746,99.35953813776524,56.57918275613784,,"<a href=""https://m.stock.naver.com/domestic/stock/021080/total"" target=""_blank"">Naver</a>"
092300,현우산업,63.07094219113085,60.082865359455205,62.408012247979464,72.67009629077911,83.04420568769896,,"<a href=""https://m.stock.naver.com/domestic/stock/092300/total"" target=""_blank"">Naver</a>"
012700,리드코프,63.05943995767934,71.20208827498239,43.9937376376681,47.18765042700227,92.41975081145311,,"<a href=""https://m.stock.naver.com/domestic/stock/012700/total"" target=""_blank"">Naver</a>"
142760,모아라이프플러스,63.03282359191776,66.66666666666667,64.57292437239697,48.895924988185115,40.0,,"<a href=""https://m.stock.naver.com/domestic/stock/142760/total"" target=""_blank"">Naver</a>"
170790,파이오링크,62.95971444897792,50.0,82.52528681466636,99.60895598658506,47.3499429330564,,"<a href=""https://m.stock.naver.com/domestic/stock/170790/total"" target=""_blank"">Naver</a>"
204020,그리티,62.850168742797386,57.46774167267864,62.89998760654523,97.72905876252496,57.432419226027854,,"<a href=""https://m.stock.naver.com/domestic/stock/204020/total"" target=""_blank"">Naver</a>"
013720,THE CUBE&,62.848840100925294,81.69801878370744,16.602815807769165,67.30228671227718,58.98192415061637,,"<a href=""https://m.stock.naver.com/domestic/stock/013720/total"" target=""_blank"">Naver</a>"
246250,에스엘에스바이오,62.84597100377564,50.0,76.97862303940887,99.18845925393806,73.64938637059205,,"<a href=""https://m.stock.naver.com/domestic/stock/246250/total"" target=""_blank"">Naver</a>"
263770,유에스티,62.81452965580521,50.0,78.92182271286096,94.64615860060806,72.38916235058342,,"<a href=""https://m.stock.naver.com/domestic/stock/263770/total"" target=""_blank"">Naver</a>"
107640,한중엔시에스,62.79408198805244,66.66666666666667,51.847869822777376,58.036282944126,80.56972475891,,"<a href=""https://m.stock.naver.com/domestic/stock/107640/total"" target=""_blank"">Naver</a>"
196450,코아시아씨엠,62.79176647230209,80.65700860512467,15.783282402368977,58.51424375097439,92.0063266707522,,"<a href=""https://m.stock.naver.com/domestic/stock/196450/total"" target=""_blank"">Naver</a>"
