Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
058470,리노공업,67.26900677284887,50.0,95.46244243055828,99.86021104734384,68.34750120949826,,"<a href=""https://m.stock.naver.com/domestic/stock/058470/total"" target=""_blank"">Naver</a>"
062040,산일전기,66.03379590468097,50.0,95.35515816237798,96.93238744424987,50.03535239322981,,"<a href=""https://m.stock.naver.com/domestic/stock/062040/total"" target=""_blank"">Naver</a>"
900290,GRT,62.815770288852924,50.0,80.25010079471063,95.28730968489246,64.49028243372032,,"<a href=""https://m.stock.naver.com/domestic/stock/900290/total"" target=""_blank"">Naver</a>"
086710,선진뷰티사이언스,60.43446192235423,50.0,77.76519446748286,82.02990376054845,55.803458588573534,,"<a href=""https://m.stock.naver.com/domestic/stock/086710/total"" target=""_blank"">Naver</a>"
097870,효성오앤비,60.18281289297232,50.0,74.95004334367,97.99676706922024,32.91250700265582,,"<a href=""https://m.stock.naver.com/domestic/stock/097870/total"" target=""_blank"">Naver</a>"
289080,SV인베스트먼트,59.92473063591249,50.0,77.438825475702,89.93406484843752,31.432355642864707,,"<a href=""https://m.stock.naver.com/domestic/stock/289080/total"" target=""_blank"">Naver</a>"
323410,카카오뱅크,56.064626675199314,50.0,86.72868785044214,33.824547125887726,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/323410/total"" target=""_blank"">Naver</a>"
064820,케이프,53.15234794839276,50.0,58.73322355215174,47.53210758316497,74.31662604076654,,"<a href=""https://m.stock.naver.com/domestic/stock/064820/total"" target=""_blank"">Naver</a>"
078340,컴투스,43.247035783103264,50.0,14.216469744295116,63.5233099679837,66.81174700462225,,"<a href=""https://m.stock.naver.com/domestic/stock/078340/total"" target=""_blank"">Naver</a>"
018700,바른손,42.303005646502626,50.0,2.0755992659347187,69.36674472990047,96.94862714057807,,"<a href=""https://m.stock.naver.com/domestic/stock/018700/total"" target=""_blank"">Naver</a>"
087010,펩트론,41.185269640005146,50.0,0.0,74.71682269813621,74.27174740383059,,"<a href=""https://m.stock.naver.com/domestic/stock/087010/total"" target=""_blank"">Naver</a>"
066900,디에이피,38.93781179917413,50.0,6.561225784498727,27.621379421578077,90.70734821783283,,"<a href=""https://m.stock.naver.com/domestic/stock/066900/total"" target=""_blank"">Naver</a>"
272570,RISE 중장기국공채액티브,,,,,,corp_code not found,"<a href=""https://m.stock.naver.com/domestic/stock/272570/total"" target=""_blank"">Naver</a>"
