Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
034220,LG디스플레이,59.15634366555664,84.74772714756358,3.477345019747189,34.397497351390335,79.97242773885337,,"<a href=""https://m.stock.naver.com/domestic/stock/034220/total"" target=""_blank"">Naver</a>"
025620,제이준코스메틱,59.0382223915645,81.2113200451188,0.0,68.86569959690547,68.49720809605353,,"<a href=""https://m.stock.naver.com/domestic/stock/025620/total"" target=""_blank"">Naver</a>"
011420,갤럭시아에스엠,59.00925869215809,50.0,65.65059521528036,99.44113367598874,53.04993041478249,,"<a href=""https://m.stock.naver.com/domestic/stock/011420/total"" target=""_blank"">Naver</a>"
005180,빙그레,58.92326736894614,46.851636882644925,66.56828826662768,97.21090356740261,88.98245631924016,,"<a href=""https://m.stock.naver.com/domestic/stock/005180/total"" target=""_blank"">Naver</a>"
016090,대현,58.9224172157297,50.0,65.35666512606474,99.529685150348,52.60564838357439,,"<a href=""https://m.stock.naver.com/domestic/stock/016090/total"" target=""_blank"">Naver</a>"
001200,유진투자증권,58.84208235501516,66.66666666666667,57.85761884710016,33.776776432401185,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/001200/total"" target=""_blank"">Naver</a>"
012450,한화에어로스페이스,58.830753058791586,60.37158912535711,54.30972234261202,65.93480950713413,48.73776094421799,,"<a href=""https://m.stock.naver.com/domestic/stock/012450/total"" target=""_blank"">Naver</a>"
006390,한일현대시멘트,58.808234753309506,50.0,66.58523101698152,84.85001366631019,73.53851264866204,,"<a href=""https://m.stock.naver.com/domestic/stock/006390/total"" target=""_blank"">Naver</a>"
007070,GS리테일,58.80324072501401,59.516521488407136,44.30685354102197,74.0746879804902,92.18291297330403,,"<a href=""https://m.stock.naver.com/domestic/stock/007070/total"" target=""_blank"">Naver</a>"
090350,노루페인트,58.78708631471318,52.2500062785552,56.78984955701289,90.67206189089477,83.44827938474718,,"<a href=""https://m.stock.naver.com/domestic/stock/090350/total"" target=""_blank"">Naver</a>"
004770,써니전자,58.689730264838644,50.0,71.83760838894902,78.96784099701601,56.670881357995555,,"<a href=""https://m.stock.naver.com/domestic/stock/004770/total"" target=""_blank"">Naver</a>"
044820,코스맥스비티아이,58.68114833180428,66.74430100874314,45.156032860749725,34.39560032606191,78.11998957529569,,"<a href=""https://m.stock.naver.com/domestic/stock/044820/total"" target=""_blank"">Naver</a>"
900140,엘브이엠씨홀딩스,58.66709340261222,77.55805765512315,11.87716845629957,66.52481101779924,50.20971187367028,,"<a href=""https://m.stock.naver.com/domestic/stock/900140/total"" target=""_blank"">Naver</a>"
005870,휴니드,58.544969291944895,50.0,67.40880758650474,92.70038890344819,48.45457009947786,,"<a href=""https://m.stock.naver.com/domestic/stock/005870/total"" target=""_blank"">Naver</a>"
016610,DB증권,58.49150283510369,66.66666666666667,56.63267800708142,33.333333333333336,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/016610/total"" target=""_blank"">Naver</a>"
019180,티에이치엔,58.42171478124426,49.660658580010825,67.99525183702724,73.12505335053257,86.28002677855392,,"<a href=""https://m.stock.naver.com/domestic/stock/019180/total"" target=""_blank"">Naver</a>"
336260,두산퓨얼셀,58.386763752865676,66.66666666666667,41.647839235212544,66.09012319257877,27.315832496093286,,"<a href=""https://m.stock.naver.com/domestic/stock/336260/total"" target=""_blank"">Naver</a>"
249420,일동제약,58.3851583431519,81.96674384402247,5.819844882436225,37.04814782230604,80.90672067797512,,"<a href=""https://m.stock.naver.com/domestic/stock/249420/total"" target=""_blank"">Naver</a>"
004000,롯데정밀화학,58.34935943811362,48.11492407459949,68.54954341007077,88.92075591150181,69.01887099372102,,"<a href=""https://m.stock.naver.com/domestic/stock/004000/total"" target=""_blank"">Naver</a>"
006090,사조오양,58.2679740982622,50.0,62.862783236323125,86.57814238662719,77.8892810103739,,"<a href=""https://m.stock.naver.com/domestic/stock/006090/total"" target=""_blank"">Naver</a>"
293940,신한알파리츠,58.09513650840346,56.10311026072066,75.46223342523894,45.67711995661334,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/293940/total"" target=""_blank"">Naver</a>"
023450,동남합성,58.02666528129579,50.0,59.99035945553738,84.64121000867807,91.29908833087278,,"<a href=""https://m.stock.naver.com/domestic/stock/023450/total"" target=""_blank"">Naver</a>"
072130,유엔젤,58.01868951316885,61.496122768022666,41.66317876490238,74.68865809661844,64.72710702935635,,"<a href=""https://m.stock.naver.com/domestic/stock/072130/total"" target=""_blank"">Naver</a>"
017810,풀무원,58.01497529651897,62.73566752056953,45.58991707262525,43.920763026226155,91.68038426796663,,"<a href=""https://m.stock.naver.com/domestic/stock/017810/total"" target=""_blank"">Naver</a>"
023000,삼원강재,57.9896809265861,50.0,56.842179317388236,99.36885831305422,76.84500531867226,,"<a href=""https://m.stock.naver.com/domestic/stock/023000/total"" target=""_blank"">Naver</a>"
002070,비비안,57.976965156338444,71.3216308997908,26.272580098801132,56.2632804982726,59.790270838728375,,"<a href=""https://m.stock.naver.com/domestic/stock/002070/total"" target=""_blank"">Naver</a>"
031440,신세계푸드,57.941036064342725,58.95255656313791,45.569749663973006,66.39435633310296,90.75258154312863,,"<a href=""https://m.stock.naver.com/domestic/stock/031440/total"" target=""_blank"">Naver</a>"
025890,한국주강,57.85154322625651,50.0,57.470199958595316,94.91956572453174,79.8407332830901,,"<a href=""https://m.stock.naver.com/domestic/stock/025890/total"" target=""_blank"">Naver</a>"
019680,대교,57.83003615992464,76.23900728763056,9.566765953688256,52.487050821731074,88.92470433502265,,"<a href=""https://m.stock.naver.com/domestic/stock/019680/total"" target=""_blank"">Naver</a>"
014530,극동유화,57.81644315966288,55.563634092743634,51.3116550930665,70.57558474520968,91.85580912458221,,"<a href=""https://m.stock.naver.com/domestic/stock/014530/total"" target=""_blank"">Naver</a>"
008930,한미사이언스,57.79225371670798,45.31864838772847,72.93356037521798,78.73810630285261,89.87727919962282,,"<a href=""https://m.stock.naver.com/domestic/stock/008930/total"" target=""_blank"">Naver</a>"
126560,현대퓨처넷,57.71187036456217,60.28465108335797,44.15512050565014,81.44288612980202,47.16021950309293,,"<a href=""https://m.stock.naver.com/domestic/stock/126560/total"" target=""_blank"">Naver</a>"
003490,대한항공,57.7045260145018,49.93980974963839,68.88782171219114,64.00476908768498,82.36415655804981,,"<a href=""https://m.stock.naver.com/domestic/stock/003490/total"" target=""_blank"">Naver</a>"
097950,CJ제일제당,57.69838287707324,57.229264130279454,51.706323155785235,61.70213065763373,85.28061088391783,,"<a href=""https://m.stock.naver.com/domestic/stock/097950/total"" target=""_blank"">Naver</a>"
033180,KH 필룩스,57.57886936211111,78.05394314831105,13.137490134429902,48.363375860858305,52.515867068623336,,"<a href=""https://m.stock.naver.com/domestic/stock/033180/total"" target=""_blank"">Naver</a>"
404990,신한서부티엔디리츠,57.547884619692105,51.85872215422174,73.47073531417539,51.165813086597744,58.967723799108896,,"<a href=""https://m.stock.naver.com/domestic/stock/404990/total"" target=""_blank"">Naver</a>"
071950,코아스,57.486377245247695,78.64964582142328,12.047902240366204,28.26573099131846,89.16082186340665,,"<a href=""https://m.stock.naver.com/domestic/stock/071950/total"" target=""_blank"">Naver</a>"
000590,CS홀딩스,57.42801262173907,45.215276089825615,73.36509655119973,93.99726776337181,51.15692107413174,,"<a href=""https://m.stock.naver.com/domestic/stock/000590/total"" target=""_blank"">Naver</a>"
267850,아시아나IDT,57.323040056506294,50.0,58.27428039694197,89.80777946265349,75.47384022010903,,"<a href=""https://m.stock.naver.com/domestic/stock/267850/total"" target=""_blank"">Naver</a>"
005500,삼진제약,57.2160197636155,50.0,65.54662806297516,83.59002433533936,49.407206286755354,,"<a href=""https://m.stock.naver.com/domestic/stock/005500/total"" target=""_blank"">Naver</a>"
007210,벽산,57.19462527525166,47.71997775489343,64.31419674170745,83.40975307082005,82.86228259613475,,"<a href=""https://m.stock.naver.com/domestic/stock/007210/total"" target=""_blank"">Naver</a>"
460860,동국제강,57.12432803326739,50.0,63.50769562553034,80.04461068516994,64.85886116735608,,"<a href=""https://m.stock.naver.com/domestic/stock/460860/total"" target=""_blank"">Naver</a>"
002840,미원상사,57.124029517898826,40.33154705721353,79.03849991142162,99.55226676934612,64.20499257561394,,"<a href=""https://m.stock.naver.com/domestic/stock/002840/total"" target=""_blank"">Naver</a>"
448730,삼성FN리츠,57.053811919454844,50.0,65.88549027828817,75.82439349882807,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/448730/total"" target=""_blank"">Naver</a>"
007700,F&F홀딩스,57.027768977464866,37.7329749866632,87.45661973953776,98.43343966462933,53.609701682391446,,"<a href=""https://m.stock.naver.com/domestic/stock/007700/total"" target=""_blank"">Naver</a>"
451800,한화리츠,57.018229532393626,50.0,73.77342784015406,55.74872572355114,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/451800/total"" target=""_blank"">Naver</a>"
014160,대영포장,57.010965810005835,50.0,52.89507362107434,95.16914931749471,85.4056494597556,,"<a href=""https://m.stock.naver.com/domestic/stock/014160/total"" target=""_blank"">Naver</a>"
381970,케이카,56.955234515057896,50.0,55.881566939938885,83.953262464235,91.7903306729934,,"<a href=""https://m.stock.naver.com/domestic/stock/381970/total"" target=""_blank"">Naver</a>"
007310,오뚜기,56.89178308709275,48.06179571615752,60.317528087965194,88.18526253804504,83.13594763204863,,"<a href=""https://m.stock.naver.com/domestic/stock/007310/total"" target=""_blank"">Naver</a>"
033250,체시스,56.82678013807022,48.732470040645715,69.49819434907448,70.14856686203748,63.95785680420838,,"<a href=""https://m.stock.naver.com/domestic/stock/033250/total"" target=""_blank"">Naver</a>"
029530,신도리코,56.823274374755776,47.316553746422095,66.45640020197594,84.23827218351659,67.90829716113744,,"<a href=""https://m.stock.naver.com/domestic/stock/029530/total"" target=""_blank"">Naver</a>"
137310,에스디바이오센서,56.81545002560686,79.35592186627132,0.0,72.02406150514233,39.98981510659664,,"<a href=""https://m.stock.naver.com/domestic/stock/137310/total"" target=""_blank"">Naver</a>"
027410,BGF,56.73588762411527,43.01309504211117,72.35278481217121,99.6517598887779,57.49316813855967,,"<a href=""https://m.stock.naver.com/domestic/stock/027410/total"" target=""_blank"">Naver</a>"
004920,씨아이테크,56.691854734396735,79.54565301507866,0.0,64.19856847853315,50.892121549924475,,"<a href=""https://m.stock.naver.com/domestic/stock/004920/total"" target=""_blank"">Naver</a>"
007280,한국특강,56.59229605408832,50.0,61.261216914439586,70.28336495154224,84.97310660648394,,"<a href=""https://m.stock.naver.com/domestic/stock/007280/total"" target=""_blank"">Naver</a>"
001820,삼화콘덴서,56.49809166053144,44.771853144301566,65.53309487727925,94.84970132808188,75.33471843644998,,"<a href=""https://m.stock.naver.com/domestic/stock/001820/total"" target=""_blank"">Naver</a>"
000100,유한양행,56.49323845723835,48.784210225837434,59.68165805728646,94.09197596937753,57.86200420953055,,"<a href=""https://m.stock.naver.com/domestic/stock/000100/total"" target=""_blank"">Naver</a>"
009770,삼정펄프,56.47561212553888,50.0,59.513475191749855,76.56237444271554,78.82011766659734,,"<a href=""https://m.stock.naver.com/domestic/stock/009770/total"" target=""_blank"">Naver</a>"
145270,케이탑리츠,56.47207598572636,39.80507773495773,91.63078476239991,66.8133315415174,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/145270/total"" target=""_blank"">Naver</a>"
012330,현대모비스,56.381518975817805,47.01343855103016,59.04412726255947,93.01098855688981,82.22650347741703,,"<a href=""https://m.stock.naver.com/domestic/stock/012330/total"" target=""_blank"">Naver</a>"
011690,와이투솔루션,56.354031973086585,56.207061958412915,39.07744819837129,99.298201107533,58.61225275385426,,"<a href=""https://m.stock.naver.com/domestic/stock/011690/total"" target=""_blank"">Naver</a>"
001450,현대해상,56.33442899060195,62.210917692477665,58.69818016712808,33.333333333333336,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/001450/total"" target=""_blank"">Naver</a>"
005070,코스모신소재,56.24280144426927,50.0,55.79126832388581,85.41030974510093,75.0790677757544,,"<a href=""https://m.stock.naver.com/domestic/stock/005070/total"" target=""_blank"">Naver</a>"
353200,대덕전자,56.12669708101369,52.02050005027053,48.449956628808955,87.41523930635556,81.20767926027158,,"<a href=""https://m.stock.naver.com/domestic/stock/353200/total"" target=""_blank"">Naver</a>"
008040,사조동아원,56.10520310808474,50.0,57.08335770800271,77.25275204639149,82.18176952889814,,"<a href=""https://m.stock.naver.com/domestic/stock/008040/total"" target=""_blank"">Naver</a>"
084670,동양고속,56.10128659010225,66.66666666666667,37.45196073897058,37.9527747628336,58.86037858152491,,"<a href=""https://m.stock.naver.com/domestic/stock/084670/total"" target=""_blank"">Naver</a>"
039130,하나투어,56.06800138855758,42.68696097815977,79.80345169456326,66.07116869781525,77.95690016478756,,"<a href=""https://m.stock.naver.com/domestic/stock/039130/total"" target=""_blank"">Naver</a>"
282330,BGF리테일,56.059358205892494,49.18618047335167,61.05522488906579,64.8169939778439,96.04288603661308,,"<a href=""https://m.stock.naver.com/domestic/stock/282330/total"" target=""_blank"">Naver</a>"
002320,한진,56.02737609602922,58.83799292280116,47.278031832350756,46.9335002643206,84.23444715657556,,"<a href=""https://m.stock.naver.com/domestic/stock/002320/total"" target=""_blank"">Naver</a>"
034590,인천도시가스,56.02502404127578,50.0,53.01235666794948,90.48799196701154,74.46271355174505,,"<a href=""https://m.stock.naver.com/domestic/stock/034590/total"" target=""_blank"">Naver</a>"
035000,HS애드,56.01808000016395,49.65479179245363,59.653727869078885,83.14920296757329,59.93705321329436,,"<a href=""https://m.stock.naver.com/domestic/stock/035000/total"" target=""_blank"">Naver</a>"
322000,HD현대에너지솔루션,55.99312896258951,54.98959097760544,44.586753582683876,85.83171855693152,65.39028249324245,,"<a href=""https://m.stock.naver.com/domestic/stock/322000/total"" target=""_blank"">Naver</a>"
088790,진도,55.97800072717196,50.0,59.84379510137287,91.49888123827276,37.34327656002931,,"<a href=""https://m.stock.naver.com/domestic/stock/088790/total"" target=""_blank"">Naver</a>"
003480,한진중공업홀딩스,55.8964387923028,60.14015311847614,47.10630308119962,36.34756255191128,88.02029791452166,,"<a href=""https://m.stock.naver.com/domestic/stock/003480/total"" target=""_blank"">Naver</a>"
323410,카카오뱅크,55.801398110590796,50.0,85.80140163924511,33.51047700779518,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/323410/total"" target=""_blank"">Naver</a>"
000230,일동홀딩스,55.74597461293113,81.04381582781545,1.4164707312318319,28.835525325803875,77.64029801707022,,"<a href=""https://m.stock.naver.com/domestic/stock/000230/total"" target=""_blank"">Naver</a>"
013580,계룡건설,55.58858384537097,52.27099332835035,51.10749308007585,69.79475045054869,89.39279066573857,,"<a href=""https://m.stock.naver.com/domestic/stock/013580/total"" target=""_blank"">Naver</a>"
128820,대성산업,55.55251127523516,58.57726562294577,39.95606253607434,60.63376159576977,87.07520215744282,,"<a href=""https://m.stock.naver.com/domestic/stock/128820/total"" target=""_blank"">Naver</a>"
122900,아이마켓코리아,55.482960964941974,53.24537606868325,50.02176737448602,64.41159033630314,91.78268892960415,,"<a href=""https://m.stock.naver.com/domestic/stock/122900/total"" target=""_blank"">Naver</a>"
008420,문배철강,55.454761133215634,50.0,59.82183767415782,67.52337268948254,74.93928891455849,,"<a href=""https://m.stock.naver.com/domestic/stock/008420/total"" target=""_blank"">Naver</a>"
058860,KTis,55.3965112914724,50.0,53.022011060526864,75.05916187967838,92.70184676745687,,"<a href=""https://m.stock.naver.com/domestic/stock/058860/total"" target=""_blank"">Naver</a>"
251270,넷마블,55.362358266870125,66.66666666666667,41.82987552515732,39.04889385580792,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/251270/total"" target=""_blank"">Naver</a>"
004700,조광피혁,55.361304958968326,50.0,55.43159916636555,93.44434332599184,43.179416695555105,,"<a href=""https://m.stock.naver.com/domestic/stock/004700/total"" target=""_blank"">Naver</a>"
001680,대상,55.36068174222778,52.44909454512725,49.79818356429547,72.52181474321846,83.7899529951144,,"<a href=""https://m.stock.naver.com/domestic/stock/001680/total"" target=""_blank"">Naver</a>"
093240,형지엘리트,55.35596556125546,57.997831474113504,46.139228302514745,66.59330992426719,47.262572174639175,,"<a href=""https://m.stock.naver.com/domestic/stock/093240/total"" target=""_blank"">Naver</a>"
019170,신풍제약,55.27269694459321,76.20347469285413,0.0,74.07936324256728,42.85351609247999,,"<a href=""https://m.stock.naver.com/domestic/stock/019170/total"" target=""_blank"">Naver</a>"
069460,대호에이엘,55.135958184530715,50.0,50.52320169491568,84.87624467386509,80.35066586830571,,"<a href=""https://m.stock.naver.com/domestic/stock/069460/total"" target=""_blank"">Naver</a>"
092200,디아이씨,55.13546580364883,52.047731942898565,60.99494485569846,44.56249874345633,84.03681099278887,,"<a href=""https://m.stock.naver.com/domestic/stock/092200/total"" target=""_blank"">Naver</a>"
007110,일신석재,55.089092469193425,50.0,49.384032425480996,87.45239284652834,79.9569015634068,,"<a href=""https://m.stock.naver.com/domestic/stock/007110/total"" target=""_blank"">Naver</a>"
026940,부국철강,55.08486491254927,50.0,46.20779658943727,99.55389414076147,71.55052702227616,,"<a href=""https://m.stock.naver.com/domestic/stock/026940/total"" target=""_blank"">Naver</a>"
004970,신라교역,54.97989193387089,49.536443677096656,50.20749675731506,87.57051251798978,78.98200572970316,,"<a href=""https://m.stock.naver.com/domestic/stock/004970/total"" target=""_blank"">Naver</a>"
003830,대한화섬,54.9781675448269,50.0,52.28576349848043,87.1399849633965,63.85456347734292,,"<a href=""https://m.stock.naver.com/domestic/stock/003830/total"" target=""_blank"">Naver</a>"
004310,현대약품,54.785742260959026,50.0,55.013992792764604,83.27935108913812,54.08617907708124,,"<a href=""https://m.stock.naver.com/domestic/stock/004310/total"" target=""_blank"">Naver</a>"
006660,삼성공조,54.77873598849765,42.80969337488332,61.15614456676196,99.59711945064859,76.88343753624616,,"<a href=""https://m.stock.naver.com/domestic/stock/006660/total"" target=""_blank"">Naver</a>"
378850,화승알앤에이,54.62605764801837,48.21056552249556,63.66192942150582,53.801632046518705,88.08145548985411,,"<a href=""https://m.stock.naver.com/domestic/stock/378850/total"" target=""_blank"">Naver</a>"
012280,영화금속,54.62541378098343,50.0,56.995173573163214,62.89897718790975,81.73445337803298,,"<a href=""https://m.stock.naver.com/domestic/stock/012280/total"" target=""_blank"">Naver</a>"
036570,엔씨소프트,54.51267253127108,41.13104450109483,69.332127221119,90.03194926637397,69.95638197394068,,"<a href=""https://m.stock.naver.com/domestic/stock/036570/total"" target=""_blank"">Naver</a>"
023350,한국종합기술,54.50249489809585,50.0,53.70525271377264,65.92952786260527,89.66457866784329,,"<a href=""https://m.stock.naver.com/domestic/stock/023350/total"" target=""_blank"">Naver</a>"
330590,롯데리츠,54.45278396100399,50.0,66.5411165251917,51.70943113102254,52.93123433207619,,"<a href=""https://m.stock.naver.com/domestic/stock/330590/total"" target=""_blank"">Naver</a>"
267290,경동도시가스,54.42399493128836,46.78856568533502,50.25604984498998,90.55270066856689,94.63145983966345,,"<a href=""https://m.stock.naver.com/domestic/stock/267290/total"" target=""_blank"">Naver</a>"
068290,삼성출판사,54.3921801344973,50.0,59.574967470905456,74.54188593515914,40.884993465100486,,"<a href=""https://m.stock.naver.com/domestic/stock/068290/total"" target=""_blank"">Naver</a>"
234080,JW생명과학,54.37102148586407,36.71301768913063,77.29865008820319,95.7915285285525,68.78790994959293,,"<a href=""https://m.stock.naver.com/domestic/stock/234080/total"" target=""_blank"">Naver</a>"
013000,세우글로벌,54.35266505284469,43.759628318851604,60.75630989448765,90.05371509646889,78.04878156529848,,"<a href=""https://m.stock.naver.com/domestic/stock/013000/total"" target=""_blank"">Naver</a>"
011500,한농화성,54.22509307961401,50.0,52.913401272554694,73.84994544994201,72.23496432962274,,"<a href=""https://m.stock.naver.com/domestic/stock/011500/total"" target=""_blank"">Naver</a>"
005300,롯데칠성,54.21234401905817,48.00869960211293,61.06955160689561,60.720269196957474,81.35418872741543,,"<a href=""https://m.stock.naver.com/domestic/stock/005300/total"" target=""_blank"">Naver</a>"
010120,LS ELECTRIC,54.18710705806204,42.24807711299888,64.1240159968374,89.53056733918645,77.08400114269439,,"<a href=""https://m.stock.naver.com/domestic/stock/010120/total"" target=""_blank"">Naver</a>"
007810,코리아써키트,53.97522793581948,59.785927112194535,21.384085311325844,93.53767477584086,68.0776572617444,,"<a href=""https://m.stock.naver.com/domestic/stock/007810/total"" target=""_blank"">Naver</a>"
002880,대유에이텍,53.88020564405755,64.21063947205455,27.035867852732334,38.6065051147651,94.68408972330451,,"<a href=""https://m.stock.naver.com/domestic/stock/002880/total"" target=""_blank"">Naver</a>"
002760,보락,53.735424298447384,50.0,44.979160961709276,95.16388151942462,59.484918121551935,,"<a href=""https://m.stock.naver.com/domestic/stock/002760/total"" target=""_blank"">Naver</a>"
047400,유니온머티리얼,53.73475561537254,74.71659878371501,9.09725889416911,44.97684912482636,42.65593418237256,,"<a href=""https://m.stock.naver.com/domestic/stock/047400/total"" target=""_blank"">Naver</a>"
064960,SNT모티브,53.71620389039784,38.01069373667663,68.77333624133891,99.25201791294306,75.82503593525676,,"<a href=""https://m.stock.naver.com/domestic/stock/064960/total"" target=""_blank"">Naver</a>"
002020,코오롱,53.69569777968301,50.54387441979666,59.63140333462595,39.26956542031464,90.69131504234139,,"<a href=""https://m.stock.naver.com/domestic/stock/002020/total"" target=""_blank"">Naver</a>"
005690,파미셀,53.609578950520955,50.0,54.179306732886374,75.96664885808852,49.3617476298101,,"<a href=""https://m.stock.naver.com/domestic/stock/005690/total"" target=""_blank"">Naver</a>"
081000,일진다이아,53.507021054523115,53.65482556437244,44.89962421208728,74.70392232930486,52.376548598947,,"<a href=""https://m.stock.naver.com/domestic/stock/081000/total"" target=""_blank"">Naver</a>"
006570,대림통상,53.475678282763084,68.7318509817694,16.90196044471482,53.73930152310571,52.74294860424336,,"<a href=""https://m.stock.naver.com/domestic/stock/006570/total"" target=""_blank"">Naver</a>"
383800,LX홀딩스,53.46736656850632,66.66666666666667,19.88583202768997,74.95908561583832,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/383800/total"" target=""_blank"">Naver</a>"
003610,방림,53.41484650815131,60.25585723528667,27.544076367153682,74.45721743238045,58.5918266390568,,"<a href=""https://m.stock.naver.com/domestic/stock/003610/total"" target=""_blank"">Naver</a>"
105630,한세실업,53.36929080347972,38.866657493547756,70.09895562191558,86.38737610228796,77.7163958328675,,"<a href=""https://m.stock.naver.com/domestic/stock/105630/total"" target=""_blank"">Naver</a>"
111770,영원무역,53.29681219026844,33.89185044632702,82.86260471734691,98.86177846294038,47.197457936829196,,"<a href=""https://m.stock.naver.com/domestic/stock/111770/total"" target=""_blank"">Naver</a>"
004370,농심,53.17058504814716,40.662754419296725,58.23804906101278,98.20580683560365,87.85678895511128,,"<a href=""https://m.stock.naver.com/domestic/stock/004370/total"" target=""_blank"">Naver</a>"
083420,그린케미칼,53.08625635721869,50.0,45.92108451820028,72.82192028250253,86.47586398836715,,"<a href=""https://m.stock.naver.com/domestic/stock/083420/total"" target=""_blank"">Naver</a>"
011090,에넥스,53.084974300821195,69.3275070402337,7.0601737739281765,51.043997196963154,92.38053827005233,,"<a href=""https://m.stock.naver.com/domestic/stock/011090/total"" target=""_blank"">Naver</a>"
395400,SK리츠,52.99821167903994,50.0,70.94721561878312,42.61407774344167,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/395400/total"" target=""_blank"">Naver</a>"
101140,인바이오젠,52.967376675498144,50.0,54.59499485705803,74.95421302589378,36.46413317288516,,"<a href=""https://m.stock.naver.com/domestic/stock/101140/total"" target=""_blank"">Naver</a>"
084010,대한제강,52.92579000410259,37.82036971735101,64.14134997247902,98.51903410776075,86.92654539592317,,"<a href=""https://m.stock.naver.com/domestic/stock/084010/total"" target=""_blank"">Naver</a>"
004090,한국석유,52.762146210705495,46.922285753574094,51.68199980988289,74.02120588355756,85.72308435469127,,"<a href=""https://m.stock.naver.com/domestic/stock/004090/total"" target=""_blank"">Naver</a>"
093370,후성,52.64534324177503,70.81257078173601,2.873543308578149,56.09555595131273,76.59718700915221,,"<a href=""https://m.stock.naver.com/domestic/stock/093370/total"" target=""_blank"">Naver</a>"
007340,DN오토모티브,52.520505242358,40.077726172397085,74.27929094238051,64.95519662238661,68.17054282171902,,"<a href=""https://m.stock.naver.com/domestic/stock/007340/total"" target=""_blank"">Naver</a>"
016800,퍼시스,52.489567170916736,32.792080340006656,76.80760371153157,97.049255329228,78.14985012214115,,"<a href=""https://m.stock.naver.com/domestic/stock/016800/total"" target=""_blank"">Naver</a>"
002700,신일전자,52.32930435361177,50.0,43.04467657661835,73.97843662863889,83.40583093186585,,"<a href=""https://m.stock.naver.com/domestic/stock/002700/total"" target=""_blank"">Naver</a>"
139480,이마트,52.23289617619588,57.708446606067156,35.04817116104439,44.6001225791542,87.71546328758139,,"<a href=""https://m.stock.naver.com/domestic/stock/139480/total"" target=""_blank"">Naver</a>"
348950,제이알글로벌리츠,52.08838967993766,37.735168111173934,82.7237123393554,57.66360728394449,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/348950/total"" target=""_blank"">Naver</a>"
090370,메타랩스,52.00496388285761,70.83609200632452,0.0,67.50477057166229,55.05663243793328,,"<a href=""https://m.stock.naver.com/domestic/stock/090370/total"" target=""_blank"">Naver</a>"
001460,BYC,51.95955723643366,36.81225195049512,72.0545771647169,91.22114439728864,54.72894670456998,,"<a href=""https://m.stock.naver.com/domestic/stock/001460/total"" target=""_blank"">Naver</a>"
450080,에코프로머티,51.90989191451048,50.0,42.17030043317887,72.9891237783621,81.36808856759109,,"<a href=""https://m.stock.naver.com/domestic/stock/450080/total"" target=""_blank"">Naver</a>"
004150,한솔홀딩스,51.90078622715667,50.693350207038954,43.413276392553534,70.76426155920919,71.10061697748,,"<a href=""https://m.stock.naver.com/domestic/stock/004150/total"" target=""_blank"">Naver</a>"
018250,애경산업,51.82620030296768,36.74562898158367,63.36127432505037,99.05598140806555,80.6581238389665,,"<a href=""https://m.stock.naver.com/domestic/stock/018250/total"" target=""_blank"">Naver</a>"
016710,대성홀딩스,51.79929136935409,48.28354433259535,42.68907605712551,76.95798019500475,89.22195472030049,,"<a href=""https://m.stock.naver.com/domestic/stock/016710/total"" target=""_blank"">Naver</a>"
008110,대동전자,51.79436850950605,47.48677934081104,48.752231080643355,75.89452617310278,70.49581035096625,,"<a href=""https://m.stock.naver.com/domestic/stock/008110/total"" target=""_blank"">Naver</a>"
000150,두산,51.790943847195386,46.723161086891814,54.87711312613936,61.92508280942219,76.90521265166485,,"<a href=""https://m.stock.naver.com/domestic/stock/000150/total"" target=""_blank"">Naver</a>"
092220,KEC,51.586658596835825,75.10079965652486,0.0,52.44348892632402,25.636598205770188,,"<a href=""https://m.stock.naver.com/domestic/stock/092220/total"" target=""_blank"">Naver</a>"
017800,현대엘리베이터,51.580453458117056,36.10515848409548,77.64467839427834,63.11066471963077,83.90244594254219,,"<a href=""https://m.stock.naver.com/domestic/stock/017800/total"" target=""_blank"">Naver</a>"
013570,디와이,51.333375435805976,42.515792465105164,53.14360988639942,85.04844137634015,80.6630669501802,,"<a href=""https://m.stock.naver.com/domestic/stock/013570/total"" target=""_blank"">Naver</a>"
003460,유화증권,51.30892416859,50.0,55.582496817298875,64.13299964265286,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/003460/total"" target=""_blank"">Naver</a>"
004870,티웨이홀딩스,51.29398407216977,50.0,49.40448475915354,63.815075265481596,51.22710711666444,,"<a href=""https://m.stock.naver.com/domestic/stock/004870/total"" target=""_blank"">Naver</a>"
001080,만호제강,51.29014262096538,50.0,43.75347530268677,74.78337997782597,57.46871595022185,,"<a href=""https://m.stock.naver.com/domestic/stock/001080/total"" target=""_blank"">Naver</a>"
