Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
006120,SK디스커버리,55.79139766059163,52.456932441212494,52.90603537114285,71.33300355567535,79.1485799502176,,"<a href=""https://m.stock.naver.com/domestic/stock/006120/total"" target=""_blank"">Naver</a>"
018470,조일알미늄,55.75748971189999,50.0,56.052204788193706,78.65419739423287,77.58037550856564,,"<a href=""https://m.stock.naver.com/domestic/stock/018470/total"" target=""_blank"">Naver</a>"
000950,전방,55.74877083168212,48.708676026794215,66.66666666666667,74.14515322951252,48.84766451975352,,"<a href=""https://m.stock.naver.com/domestic/stock/000950/total"" target=""_blank"">Naver</a>"
014710,사조씨푸드,55.689482727550114,50.0,55.03512380048253,88.98883705331404,60.63636144196158,,"<a href=""https://m.stock.naver.com/domestic/stock/014710/total"" target=""_blank"">Naver</a>"
005870,휴니드,55.58852180628668,50.0,56.961692054737426,88.73208134763058,49.49781315678524,,"<a href=""https://m.stock.naver.com/domestic/stock/005870/total"" target=""_blank"">Naver</a>"
010660,화천기계,55.54346672110167,50.0,45.62611059610109,96.73499008011913,89.26880128128965,,"<a href=""https://m.stock.naver.com/domestic/stock/010660/total"" target=""_blank"">Naver</a>"
006740,영풍제지,55.44771524097959,43.78262460717573,65.01353779283232,92.75102956756228,72.99306143419702,,"<a href=""https://m.stock.naver.com/domestic/stock/006740/total"" target=""_blank"">Naver</a>"
118000,메타케어,55.39268190018106,72.1287190356707,13.613974618096265,74.57993490601493,25.079266673061515,,"<a href=""https://m.stock.naver.com/domestic/stock/118000/total"" target=""_blank"">Naver</a>"
001060,JW중외제약,55.33138037127516,52.09777113089382,52.91862475203857,71.1635493174787,74.53413145962715,,"<a href=""https://m.stock.naver.com/domestic/stock/001060/total"" target=""_blank"">Naver</a>"
003920,남양유업,55.31797344513868,70.95350927940012,6.333485420295232,74.60354014535365,74.04285015778885,,"<a href=""https://m.stock.naver.com/domestic/stock/003920/total"" target=""_blank"">Naver</a>"
008700,아남전자,55.274476953254656,45.634766344347156,61.167242495834785,86.2034791888776,79.6291720759981,,"<a href=""https://m.stock.naver.com/domestic/stock/008700/total"" target=""_blank"">Naver</a>"
083420,그린케미칼,55.21410209184912,50.0,48.673720437006146,86.83974574825461,87.2339481554424,,"<a href=""https://m.stock.naver.com/domestic/stock/083420/total"" target=""_blank"">Naver</a>"
011150,CJ씨푸드,55.19524841745539,50.0,58.17987667022402,68.06520245289141,76.87518009220476,,"<a href=""https://m.stock.naver.com/domestic/stock/011150/total"" target=""_blank"">Naver</a>"
034590,인천도시가스,55.15771159847131,50.0,49.14851865903487,89.7783427563875,77.85495316147696,,"<a href=""https://m.stock.naver.com/domestic/stock/034590/total"" target=""_blank"">Naver</a>"
377190,디앤디플랫폼리츠,54.98653410964749,50.0,69.2705979422095,54.08967613734261,45.19834020721701,,"<a href=""https://m.stock.naver.com/domestic/stock/377190/total"" target=""_blank"">Naver</a>"
006090,사조오양,54.757414635854936,50.0,50.25294635937982,84.08944071184739,75.7046794965048,,"<a href=""https://m.stock.naver.com/domestic/stock/006090/total"" target=""_blank"">Naver</a>"
093240,형지엘리트,54.74072643754761,45.079118668730416,62.84799127672483,84.48812672408613,70.64889489439066,,"<a href=""https://m.stock.naver.com/domestic/stock/093240/total"" target=""_blank"">Naver</a>"
002690,동일제강,54.735667970078964,50.0,45.353675460207455,99.65074546422872,68.64349117208455,,"<a href=""https://m.stock.naver.com/domestic/stock/002690/total"" target=""_blank"">Naver</a>"
005820,원림,54.63262393853985,42.838818885551724,63.13652145273952,99.5929248732402,63.718195133998236,,"<a href=""https://m.stock.naver.com/domestic/stock/005820/total"" target=""_blank"">Naver</a>"
007110,일신석재,54.535651658944516,50.0,49.07287210961976,81.67705807544625,81.99455647989886,,"<a href=""https://m.stock.naver.com/domestic/stock/007110/total"" target=""_blank"">Naver</a>"
001210,금호전기,54.407435904974044,78.31733533485196,0.0,37.59741430908809,73.14586546308118,,"<a href=""https://m.stock.naver.com/domestic/stock/001210/total"" target=""_blank"">Naver</a>"
004100,태양금속,54.39347985345522,58.533092702571174,41.81881992661406,45.38258257784172,85.61321984949653,,"<a href=""https://m.stock.naver.com/domestic/stock/004100/total"" target=""_blank"">Naver</a>"
004990,롯데지주,54.3789245257793,51.999108587847246,49.491002829590435,67.45160283915722,81.23096763515228,,"<a href=""https://m.stock.naver.com/domestic/stock/004990/total"" target=""_blank"">Naver</a>"
000120,CJ대한통운,54.35760186095613,50.31575505808115,50.07957466915391,71.94515600628102,89.07479116381721,,"<a href=""https://m.stock.naver.com/domestic/stock/000120/total"" target=""_blank"">Naver</a>"
051600,한전KPS,54.35262283639819,36.91396756374983,76.87344985117399,99.40383466967194,60.90992736775222,,"<a href=""https://m.stock.naver.com/domestic/stock/051600/total"" target=""_blank"">Naver</a>"
085310,엔케이,54.34359850168105,45.98686161995757,63.630878925724154,74.13256187818232,68.61011220914462,,"<a href=""https://m.stock.naver.com/domestic/stock/085310/total"" target=""_blank"">Naver</a>"
035150,백산,54.3222704864189,36.82008469985673,77.1379054398259,88.11861272221978,82.67764068652832,,"<a href=""https://m.stock.naver.com/domestic/stock/035150/total"" target=""_blank"">Naver</a>"
084680,이월드,54.318306484718974,50.0,60.74518174799916,65.22988785085677,52.18044525267011,,"<a href=""https://m.stock.naver.com/domestic/stock/084680/total"" target=""_blank"">Naver</a>"
018670,SK가스,54.31177896332006,47.238906432082615,58.93341492554049,68.40493771070476,87.8917520322978,,"<a href=""https://m.stock.naver.com/domestic/stock/018670/total"" target=""_blank"">Naver</a>"
450080,에코프로머티,54.25569251524004,50.0,53.55138985066105,74.69154256512057,67.97381592125441,,"<a href=""https://m.stock.naver.com/domestic/stock/450080/total"" target=""_blank"">Naver</a>"
002100,경농,54.17002077074721,41.31738532785888,71.76603200734455,92.11596990862586,44.52969162666312,,"<a href=""https://m.stock.naver.com/domestic/stock/002100/total"" target=""_blank"">Naver</a>"
009770,삼정펄프,54.117400485251316,50.0,40.744578867356545,99.76928452115457,79.08654632593434,,"<a href=""https://m.stock.naver.com/domestic/stock/009770/total"" target=""_blank"">Naver</a>"
011090,에넥스,54.05793977514144,74.3436508997046,0.49415916123742853,47.417837027125,91.72851484593654,,"<a href=""https://m.stock.naver.com/domestic/stock/011090/total"" target=""_blank"">Naver</a>"
102460,이연제약,54.049900735593305,48.420969658328694,56.04185754861353,89.46289727720277,40.811296514448486,,"<a href=""https://m.stock.naver.com/domestic/stock/102460/total"" target=""_blank"">Naver</a>"
103140,풍산,54.03438286473923,44.60902267350635,59.002442402073605,92.64257040852303,65.08203238529426,,"<a href=""https://m.stock.naver.com/domestic/stock/103140/total"" target=""_blank"">Naver</a>"
004700,조광피혁,53.929628898390696,50.0,47.815353716156984,98.178138568214,43.15953225060097,,"<a href=""https://m.stock.naver.com/domestic/stock/004700/total"" target=""_blank"">Naver</a>"
008500,일정실업,53.77838685688043,78.40771933308758,0.0,28.340946724774525,77.99321169100843,,"<a href=""https://m.stock.naver.com/domestic/stock/008500/total"" target=""_blank"">Naver</a>"
293940,신한알파리츠,53.535190869209806,50.0,74.40774668167613,39.332541987907724,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/293940/total"" target=""_blank"">Naver</a>"
079980,휴비스,53.44598939724567,70.11006977702284,7.182665087686452,52.30244137150737,87.08074243919239,,"<a href=""https://m.stock.naver.com/domestic/stock/079980/total"" target=""_blank"">Naver</a>"
192400,쿠쿠홀딩스,53.332810695456644,35.10951856536188,74.76240949718863,99.60263279611368,72.32467804661985,,"<a href=""https://m.stock.naver.com/domestic/stock/192400/total"" target=""_blank"">Naver</a>"
004310,현대약품,53.3088986672628,50.0,44.25697042277067,85.24832550997822,74.39647021144619,,"<a href=""https://m.stock.naver.com/domestic/stock/004310/total"" target=""_blank"">Naver</a>"
009410,태영건설,53.11754439943244,55.134081640239366,48.18148603484807,49.02999987016145,61.774478391213336,,"<a href=""https://m.stock.naver.com/domestic/stock/009410/total"" target=""_blank"">Naver</a>"
086280,현대글로비스,53.07379589337791,37.896306627567185,65.7106871155135,93.71698634863472,90.73283006191515,,"<a href=""https://m.stock.naver.com/domestic/stock/086280/total"" target=""_blank"">Naver</a>"
013360,일성건설,52.98365264637309,56.45731207619243,44.54311898464666,41.8330866740508,75.8035397418178,,"<a href=""https://m.stock.naver.com/domestic/stock/013360/total"" target=""_blank"">Naver</a>"
003550,LG,52.92913170991119,39.107182704867654,81.10926220831227,74.37506534912532,35.0,,"<a href=""https://m.stock.naver.com/domestic/stock/003550/total"" target=""_blank"">Naver</a>"
023350,한국종합기술,52.802610539230685,50.0,46.02821327403317,70.16447783816153,85.58218873812474,,"<a href=""https://m.stock.naver.com/domestic/stock/023350/total"" target=""_blank"">Naver</a>"
014990,인디에프,52.80231064902699,72.69852263237662,6.45893464427568,39.63085779534588,72.10755257995027,,"<a href=""https://m.stock.naver.com/domestic/stock/014990/total"" target=""_blank"">Naver</a>"
025890,한국주강,52.73707620198592,50.0,48.206484754833774,68.2859368687873,77.1372265279749,,"<a href=""https://m.stock.naver.com/domestic/stock/025890/total"" target=""_blank"">Naver</a>"
033780,KT&G,52.70418689920142,34.544450760130665,81.53572641286048,98.01868955614229,35.83431768587336,,"<a href=""https://m.stock.naver.com/domestic/stock/033780/total"" target=""_blank"">Naver</a>"
096760,JW홀딩스,52.66037091294986,46.97571523127893,64.07293133808825,56.23187670017555,56.670425392857545,,"<a href=""https://m.stock.naver.com/domestic/stock/096760/total"" target=""_blank"">Naver</a>"
005440,현대지에프홀딩스,52.60063913985125,33.333333333333336,79.0204174855596,88.94424550734318,79.02220435454056,,"<a href=""https://m.stock.naver.com/domestic/stock/005440/total"" target=""_blank"">Naver</a>"
950210,프레스티지바이오파마,52.50574232501169,66.66666666666667,0.0,98.804552087611,,,"<a href=""https://m.stock.naver.com/domestic/stock/950210/total"" target=""_blank"">Naver</a>"
012450,한화에어로스페이스,52.48041436158277,55.587462566866044,48.70450258168042,47.09371690234016,44.84878971618049,,"<a href=""https://m.stock.naver.com/domestic/stock/012450/total"" target=""_blank"">Naver</a>"
025620,제이준코스메틱,52.459367362828985,74.1874594645296,0.0,48.79468018397483,61.34847331427498,,"<a href=""https://m.stock.naver.com/domestic/stock/025620/total"" target=""_blank"">Naver</a>"
036460,한국가스공사,52.44027050510721,45.1550709069214,64.42577126073014,56.9906797656956,70.83434338404541,,"<a href=""https://m.stock.naver.com/domestic/stock/036460/total"" target=""_blank"">Naver</a>"
089470,HDC현대EP,52.35204210778583,47.27717352195892,44.20167941097717,88.39891900779664,81.9085248217304,,"<a href=""https://m.stock.naver.com/domestic/stock/089470/total"" target=""_blank"">Naver</a>"
014680,한솔케미칼,52.349829392671246,28.329009343907487,89.06584748509484,93.531553453835,74.65613139339096,,"<a href=""https://m.stock.naver.com/domestic/stock/014680/total"" target=""_blank"">Naver</a>"
029530,신도리코,52.274978156794226,46.56327862771706,55.601397166199284,74.75925977383817,59.21471422460712,,"<a href=""https://m.stock.naver.com/domestic/stock/029530/total"" target=""_blank"">Naver</a>"
084690,대상홀딩스,52.26953485720078,47.828798463578416,49.58098592549572,70.68522862485342,82.1697287038891,,"<a href=""https://m.stock.naver.com/domestic/stock/084690/total"" target=""_blank"">Naver</a>"
001080,만호제강,52.14024733566211,50.0,45.75986400009115,74.72274214400588,64.56014242477461,,"<a href=""https://m.stock.naver.com/domestic/stock/001080/total"" target=""_blank"">Naver</a>"
378850,화승알앤에이,52.13587595464583,51.096590678346665,51.319783366981085,42.578752648502785,87.80200882084566,,"<a href=""https://m.stock.naver.com/domestic/stock/378850/total"" target=""_blank"">Naver</a>"
041650,상신브레이크,52.11985857433345,53.72323511195746,41.46346911201544,66.58513904020029,57.230726502701856,,"<a href=""https://m.stock.naver.com/domestic/stock/041650/total"" target=""_blank"">Naver</a>"
181710,NHN,52.09119235732072,52.32189105165863,33.92094253665382,86.76086666145524,70.83470852033126,,"<a href=""https://m.stock.naver.com/domestic/stock/181710/total"" target=""_blank"">Naver</a>"
032640,LG유플러스,52.00735462569637,42.26287578362886,60.37951402572414,76.2872014327437,78.52061011627299,,"<a href=""https://m.stock.naver.com/domestic/stock/032640/total"" target=""_blank"">Naver</a>"
145210,다이나믹디자인,51.91377334683344,69.73783336976464,0.0,68.92126267063863,63.578941158215734,,"<a href=""https://m.stock.naver.com/domestic/stock/145210/total"" target=""_blank"">Naver</a>"
029460,케이씨,51.73196018047423,30.111160220525562,78.10971886864924,99.42182855993154,83.91302950006855,,"<a href=""https://m.stock.naver.com/domestic/stock/029460/total"" target=""_blank"">Naver</a>"
014820,동원시스템즈,51.65379339140503,41.20007234538472,62.72461529813168,81.39921015788961,62.253502877046486,,"<a href=""https://m.stock.naver.com/domestic/stock/014820/total"" target=""_blank"">Naver</a>"
009900,명신산업,51.58784327240595,35.997251957801645,68.12253018934882,85.80354250978698,87.5701059881812,,"<a href=""https://m.stock.naver.com/domestic/stock/009900/total"" target=""_blank"">Naver</a>"
002700,신일전자,51.491032526679724,50.0,43.26699699947064,69.55987886343954,74.36590780936211,,"<a href=""https://m.stock.naver.com/domestic/stock/002700/total"" target=""_blank"">Naver</a>"
004720,팜젠사이언스,51.47116081176811,35.06882179559735,84.47873067927247,66.9841110177461,52.235479256339424,,"<a href=""https://m.stock.naver.com/domestic/stock/004720/total"" target=""_blank"">Naver</a>"
055490,테이팩스,51.428668734189756,31.601108505852945,75.64098939247911,95.96817849486237,79.21876866143954,,"<a href=""https://m.stock.naver.com/domestic/stock/055490/total"" target=""_blank"">Naver</a>"
002140,고려산업,51.35366728739192,53.82977878094499,41.822503957183585,48.307206612023506,75.3890673665336,,"<a href=""https://m.stock.naver.com/domestic/stock/002140/total"" target=""_blank"">Naver</a>"
053690,한미글로벌,51.29094145457732,35.75032595658883,65.16465561580526,93.30041817333277,84.39080318678856,,"<a href=""https://m.stock.naver.com/domestic/stock/053690/total"" target=""_blank"">Naver</a>"
058650,세아홀딩스,51.2718711643551,44.21082407986768,50.35656648700626,85.1491775985824,72.82634669649372,,"<a href=""https://m.stock.naver.com/domestic/stock/058650/total"" target=""_blank"">Naver</a>"
002920,유성기업,51.27027697221984,39.66493561852481,57.39862887811259,93.61865604929942,75.19585553293733,,"<a href=""https://m.stock.naver.com/domestic/stock/002920/total"" target=""_blank"">Naver</a>"
003680,한성기업,51.270275139009,50.0,45.68763690742088,55.604756681300145,85.75780488047526,,"<a href=""https://m.stock.naver.com/domestic/stock/003680/total"" target=""_blank"">Naver</a>"
025820,이구산업,51.26497490715433,50.0,49.23716701170428,58.06496150342454,62.98374007771608,,"<a href=""https://m.stock.naver.com/domestic/stock/025820/total"" target=""_blank"">Naver</a>"
036420,콘텐트리중앙,51.10601234152152,71.14794742505698,7.435073815728572,29.832582559453943,71.50434353219602,,"<a href=""https://m.stock.naver.com/domestic/stock/036420/total"" target=""_blank"">Naver</a>"
010820,퍼스텍,51.07967216468313,50.0,46.417140603097,57.2542842376752,74.99917180282726,,"<a href=""https://m.stock.naver.com/domestic/stock/010820/total"" target=""_blank"">Naver</a>"
035510,신세계 I&C,51.05725604203372,35.451418133427005,62.08143582441689,99.50065686678424,86.31961038389741,,"<a href=""https://m.stock.naver.com/domestic/stock/035510/total"" target=""_blank"">Naver</a>"
007610,선도전기,51.055974986038485,70.98263454741632,0.42920692635603497,48.40305881806438,70.3757328838648,,"<a href=""https://m.stock.naver.com/domestic/stock/007610/total"" target=""_blank"">Naver</a>"
011810,STX,51.053129402660645,64.06132911954762,24.691994310308228,31.579538286929004,65.70759049324226,,"<a href=""https://m.stock.naver.com/domestic/stock/011810/total"" target=""_blank"">Naver</a>"
003240,태광산업,51.04804634708651,43.575233694740376,54.69392578472309,74.55317778995533,75.4821381013196,,"<a href=""https://m.stock.naver.com/domestic/stock/003240/total"" target=""_blank"">Naver</a>"
004960,한신공영,51.03976457699707,51.63571452327535,51.51751562499958,57.0421873560449,29.494764423549427,,"<a href=""https://m.stock.naver.com/domestic/stock/004960/total"" target=""_blank"">Naver</a>"
210980,SK디앤디,50.91267607586384,33.333333333333336,87.24827857576763,61.30036536194364,59.41139791455127,,"<a href=""https://m.stock.naver.com/domestic/stock/210980/total"" target=""_blank"">Naver</a>"
267290,경동도시가스,50.83929300193544,41.165553777604515,48.710841094374814,92.17795358695662,94.8891020616673,,"<a href=""https://m.stock.naver.com/domestic/stock/267290/total"" target=""_blank"">Naver</a>"
002620,제일파마홀딩스,50.838522037861516,63.79935935729637,12.248832321097689,56.959192689473895,76.01558148523765,,"<a href=""https://m.stock.naver.com/domestic/stock/002620/total"" target=""_blank"">Naver</a>"
077970,STX엔진,50.81086790880245,65.72187442654965,12.471658656491911,56.71616926411488,51.764233246763865,,"<a href=""https://m.stock.naver.com/domestic/stock/077970/total"" target=""_blank"">Naver</a>"
900140,엘브이엠씨홀딩스,50.7299464535489,66.50771775508547,8.12730164048474,64.5047889922456,46.8602298230375,,"<a href=""https://m.stock.naver.com/domestic/stock/900140/total"" target=""_blank"">Naver</a>"
000590,CS홀딩스,50.7005251874108,38.42498647519023,64.48039695220403,88.45527970260797,53.59812187969713,,"<a href=""https://m.stock.naver.com/domestic/stock/000590/total"" target=""_blank"">Naver</a>"
013520,화승코퍼레이션,50.61860486640432,50.14313737188652,45.249608692695894,50.72730829677371,82.9517888084213,,"<a href=""https://m.stock.naver.com/domestic/stock/013520/total"" target=""_blank"">Naver</a>"
004410,서울식품,50.56793107378965,50.0,45.648706226986654,49.91093818588682,83.29321396908618,,"<a href=""https://m.stock.naver.com/domestic/stock/004410/total"" target=""_blank"">Naver</a>"
034730,SK,50.45580277717322,45.17984218353606,54.52544586882296,57.41233584572556,79.50604830546574,,"<a href=""https://m.stock.naver.com/domestic/stock/034730/total"" target=""_blank"">Naver</a>"
002070,비비안,50.35131515752812,59.174724020085726,25.652414021494582,55.38235462431254,57.902835553435594,,"<a href=""https://m.stock.naver.com/domestic/stock/002070/total"" target=""_blank"">Naver</a>"
100090,SK오션플랜트,50.339883978790496,40.65347014982885,57.16266068830647,73.82492212693961,85.49289008245219,,"<a href=""https://m.stock.naver.com/domestic/stock/100090/total"" target=""_blank"">Naver</a>"
017810,풀무원,50.29265448831406,59.23125959679651,26.057885925753524,36.69863193018079,91.39128111559373,,"<a href=""https://m.stock.naver.com/domestic/stock/017810/total"" target=""_blank"">Naver</a>"
042670,HD현대인프라코어,50.249354753572185,40.056855671839976,63.805890211913436,74.43196319373025,56.411449562336216,,"<a href=""https://m.stock.naver.com/domestic/stock/042670/total"" target=""_blank"">Naver</a>"
035720,카카오,50.20702609715256,37.81363714319548,68.32361489169558,72.24232111002863,64.27415954617014,,"<a href=""https://m.stock.naver.com/domestic/stock/035720/total"" target=""_blank"">Naver</a>"
226320,잇츠한불,50.01590495251659,46.30438660219986,45.0586842272592,82.97558419325648,53.42087030112454,,"<a href=""https://m.stock.naver.com/domestic/stock/226320/total"" target=""_blank"">Naver</a>"
001430,세아베스틸지주,49.90792293228486,44.17438658686967,43.86329259959896,91.17472008414731,66.39991643697192,,"<a href=""https://m.stock.naver.com/domestic/stock/001430/total"" target=""_blank"">Naver</a>"
007120,미래아이앤지,49.84180337035008,50.0,31.402752869325905,82.15315698845653,75.51598908345906,,"<a href=""https://m.stock.naver.com/domestic/stock/007120/total"" target=""_blank"">Naver</a>"
021050,서원,49.8277417043842,50.0,40.38273336582916,59.13051319338001,76.38014087177828,,"<a href=""https://m.stock.naver.com/domestic/stock/021050/total"" target=""_blank"">Naver</a>"
093050,LF,49.65978015077693,33.60636246346939,69.56784655377089,95.39985501010028,51.28031066485096,,"<a href=""https://m.stock.naver.com/domestic/stock/093050/total"" target=""_blank"">Naver</a>"
227840,현대코퍼레이션홀딩스,49.621454504185124,29.558843966801206,73.67843621225207,99.3513933836876,70.62799465345257,,"<a href=""https://m.stock.naver.com/domestic/stock/227840/total"" target=""_blank"">Naver</a>"
361610,SK아이이테크놀로지,49.59762009941635,58.020429777957496,23.648519488929082,63.35730737859291,50.750032451005936,,"<a href=""https://m.stock.naver.com/domestic/stock/361610/total"" target=""_blank"">Naver</a>"
003010,혜인,49.58472179543799,50.0,34.834219097782274,72.97343928192092,71.5764618560067,,"<a href=""https://m.stock.naver.com/domestic/stock/003010/total"" target=""_blank"">Naver</a>"
023530,롯데쇼핑,49.557949844920074,55.110119568862295,33.17700807057022,40.30942328615575,83.33367514689148,,"<a href=""https://m.stock.naver.com/domestic/stock/023530/total"" target=""_blank"">Naver</a>"
017960,한국카본,49.45014310597192,42.43409256759443,54.14286142516588,80.4197900753284,48.23986403181902,,"<a href=""https://m.stock.naver.com/domestic/stock/017960/total"" target=""_blank"">Naver</a>"
336260,두산퓨얼셀,49.40403003388647,50.0,44.496295678153786,70.03939445687246,25.520333373215564,,"<a href=""https://m.stock.naver.com/domestic/stock/336260/total"" target=""_blank"">Naver</a>"
004140,동방,49.38454650871783,47.20530515217797,44.56344391381311,53.0891991476266,92.23165048390221,,"<a href=""https://m.stock.naver.com/domestic/stock/004140/total"" target=""_blank"">Naver</a>"
009460,한창제지,49.37309654981173,50.0,42.424258148833324,55.03435915335324,65.27192194536144,,"<a href=""https://m.stock.naver.com/domestic/stock/009460/total"" target=""_blank"">Naver</a>"
003580,HLB글로벌,49.34320498989134,67.65422410249174,0.0,56.26580026783621,62.481810032253534,,"<a href=""https://m.stock.naver.com/domestic/stock/003580/total"" target=""_blank"">Naver</a>"
003850,보령,49.31414170860665,38.48831104042075,58.24774484819121,85.78449268800738,61.61539207011322,,"<a href=""https://m.stock.naver.com/domestic/stock/003850/total"" target=""_blank"">Naver</a>"
214420,토니모리,49.25494477899245,56.57685618142034,22.508837969136025,60.32878294049877,72.97486567612731,,"<a href=""https://m.stock.naver.com/domestic/stock/214420/total"" target=""_blank"">Naver</a>"
078520,에이블씨엔씨,49.15938149492278,44.807783054374994,44.25541975608837,73.9396065256835,76.33792141414685,,"<a href=""https://m.stock.naver.com/domestic/stock/078520/total"" target=""_blank"">Naver</a>"
214330,금호에이치티,48.876505935692705,54.89936815922906,20.793632869174917,76.33110727960153,62.10732189802772,,"<a href=""https://m.stock.naver.com/domestic/stock/214330/total"" target=""_blank"">Naver</a>"
214390,경보제약,48.72194086471264,50.0,38.67818466310748,64.61771778309608,51.812458412523235,,"<a href=""https://m.stock.naver.com/domestic/stock/214390/total"" target=""_blank"">Naver</a>"
145990,삼양사,48.66333579194681,40.55373109941781,50.12828384470209,79.27114612075337,77.43823118090529,,"<a href=""https://m.stock.naver.com/domestic/stock/145990/total"" target=""_blank"">Naver</a>"
012280,영화금속,48.64621277174615,50.0,40.4160505016246,44.53217704352693,81.77964883974616,,"<a href=""https://m.stock.naver.com/domestic/stock/012280/total"" target=""_blank"">Naver</a>"
025750,한솔홈데코,48.56828794028331,53.573381097566,28.27603751630976,54.7563633679967,77.59227131733208,,"<a href=""https://m.stock.naver.com/domestic/stock/025750/total"" target=""_blank"">Naver</a>"
004690,삼천리,48.539147505202564,42.79063449001935,42.365219914882864,76.85356894255318,91.76209876429839,,"<a href=""https://m.stock.naver.com/domestic/stock/004690/total"" target=""_blank"">Naver</a>"
094280,효성ITX,48.524988093577434,32.70077902040814,64.17784142406693,82.39169938618551,92.41780773394521,,"<a href=""https://m.stock.naver.com/domestic/stock/094280/total"" target=""_blank"">Naver</a>"
092230,KPX홀딩스,48.46325808904772,48.95506932908381,31.44770559026044,73.35243699990886,77.8609278808288,,"<a href=""https://m.stock.naver.com/domestic/stock/092230/total"" target=""_blank"">Naver</a>"
000150,두산,48.44414192436995,51.3384831267544,29.187557022136843,65.5059516420967,75.87135257146869,,"<a href=""https://m.stock.naver.com/domestic/stock/000150/total"" target=""_blank"">Naver</a>"
109070,주성코퍼레이션,48.39548443946887,61.761501685448046,0.0,71.64161327168993,83.48844202062108,,"<a href=""https://m.stock.naver.com/domestic/stock/109070/total"" target=""_blank"">Naver</a>"
097950,CJ제일제당,48.25535220852211,38.63632602955,55.175003883066516,68.63450574493103,88.32710091064767,,"<a href=""https://m.stock.naver.com/domestic/stock/097950/total"" target=""_blank"">Naver</a>"
047040,대우건설,48.189005276152216,34.497423864095936,62.137826962867585,82.2938879550313,74.53410842949273,,"<a href=""https://m.stock.naver.com/domestic/stock/047040/total"" target=""_blank"">Naver</a>"
251270,넷마블,48.04686209460232,63.78689823727643,7.10406862581009,50.23747618945242,59.4991675367739,,"<a href=""https://m.stock.naver.com/domestic/stock/251270/total"" target=""_blank"">Naver</a>"
000490,대동,48.009119163366876,43.04877060916569,55.4327286934795,59.43477866475237,47.563935160447045,,"<a href=""https://m.stock.naver.com/domestic/stock/000490/total"" target=""_blank"">Naver</a>"
009240,한샘,47.8799620494069,55.17282708885784,21.37897101501063,46.590534403853,95.44939203908483,,"<a href=""https://m.stock.naver.com/domestic/stock/009240/total"" target=""_blank"">Naver</a>"
093230,이아이디,47.83865516053034,62.742012144430994,0.0,68.46793378830459,66.93308990082554,,"<a href=""https://m.stock.naver.com/domestic/stock/093230/total"" target=""_blank"">Naver</a>"
001940,KISCO홀딩스,47.815701874725384,28.319054704074343,66.6477230468707,99.69065631593145,83.86545317939925,,"<a href=""https://m.stock.naver.com/domestic/stock/001940/total"" target=""_blank"">Naver</a>"
163560,동일고무벨트,47.8037661892825,43.01029294233052,46.907414905087585,69.62978009817063,66.15517375590463,,"<a href=""https://m.stock.naver.com/domestic/stock/163560/total"" target=""_blank"">Naver</a>"
128820,대성산업,47.74382102945218,45.36567099632804,39.70900032844825,61.99076456434911,87.96183786216764,,"<a href=""https://m.stock.naver.com/domestic/stock/128820/total"" target=""_blank"">Naver</a>"
450140,코오롱모빌리티그룹,47.4150897111166,50.0,38.73220716631814,39.09679424783104,76.44716989507913,,"<a href=""https://m.stock.naver.com/domestic/stock/450140/total"" target=""_blank"">Naver</a>"
069640,한세엠케이,47.330879508602344,65.41817231275947,3.88314099299251,46.274023569865854,49.63577031423904,,"<a href=""https://m.stock.naver.com/domestic/stock/069640/total"" target=""_blank"">Naver</a>"
003560,IHQ,47.219221596645745,65.61463915401794,0.0,51.353824014279766,54.301114056140186,,"<a href=""https://m.stock.naver.com/domestic/stock/003560/total"" target=""_blank"">Naver</a>"
241560,두산밥캣,47.1877813509851,30.089623514639054,64.14576156023482,90.83633276512762,80.27867151260392,,"<a href=""https://m.stock.naver.com/domestic/stock/241560/total"" target=""_blank"">Naver</a>"
051910,LG화학,47.10583674488443,35.75809775900362,55.4804783062008,85.4142402736896,64.78868971126191,,"<a href=""https://m.stock.naver.com/domestic/stock/051910/total"" target=""_blank"">Naver</a>"
079430,현대리바트,46.961745454447126,52.80015242214901,19.801695445617536,60.41132494412669,85.80195290681324,,"<a href=""https://m.stock.naver.com/domestic/stock/079430/total"" target=""_blank"">Naver</a>"
452260,한화갤러리아,46.789165178899495,50.0,39.50413781197373,47.98902632021135,42.284561877698636,,"<a href=""https://m.stock.naver.com/domestic/stock/452260/total"" target=""_blank"">Naver</a>"
051630,진양화학,46.71991002394469,50.0,21.519328838585214,71.83638198059766,83.12879232477239,,"<a href=""https://m.stock.naver.com/domestic/stock/051630/total"" target=""_blank"">Naver</a>"
005610,SPC삼립,46.625775070349896,35.96590632947606,55.921470997067445,64.19089189432478,92.93548667929835,,"<a href=""https://m.stock.naver.com/domestic/stock/005610/total"" target=""_blank"">Naver</a>"
012200,계양전기,46.58180507425868,54.32463528403465,13.884007429367587,64.83327351621278,80.65389389749448,,"<a href=""https://m.stock.naver.com/domestic/stock/012200/total"" target=""_blank"">Naver</a>"
071950,코아스,46.57279372431831,55.100487136512236,23.426495096094886,30.52128125082193,92.07499086610116,,"<a href=""https://m.stock.naver.com/domestic/stock/071950/total"" target=""_blank"">Naver</a>"
