Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
460940,피앤에스로보틱스,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/460940/total"" target=""_blank"">Naver Mobile</a>"
460470,아이빔테크놀로지,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/460470/total"" target=""_blank"">Naver Mobile</a>"
088340,유라클,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/088340/total"" target=""_blank"">Naver Mobile</a>"
475240,하나32호스팩,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/475240/total"" target=""_blank"">Naver Mobile</a>"
450330,하스,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/450330/total"" target=""_blank"">Naver Mobile</a>"
462870,시프트업,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/462870/total"" target=""_blank"">Naver Mobile</a>"
062040,산일전기,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/062040/total"" target=""_blank"">Naver Mobile</a>"
079900,전진건설로봇,,96.8,,,96.8,,"<a href=""https://m.stock.naver.com/domestic/stock/079900/total"" target=""_blank"">Naver Mobile</a>"
453450,그리드위즈,,96.6,,,96.6,,"<a href=""https://m.stock.naver.com/domestic/stock/453450/total"" target=""_blank"">Naver Mobile</a>"
381620,제닉스로보틱스,,96.5,,,96.5,,"<a href=""https://m.stock.naver.com/domestic/stock/381620/total"" target=""_blank"">Naver Mobile</a>"
389650,넥스트바이오메디컬,,96.5,,,96.5,,"<a href=""https://m.stock.naver.com/domestic/stock/389650/total"" target=""_blank"">Naver Mobile</a>"
475250,하나33호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/475250/total"" target=""_blank"">Naver Mobile</a>"
486630,KB제30호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/486630/total"" target=""_blank"">Naver Mobile</a>"
478110,이베스트스팩6호,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/478110/total"" target=""_blank"">Naver Mobile</a>"
481890,엔에이치스팩31호,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/481890/total"" target=""_blank"">Naver Mobile</a>"
478390,KB제29호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/478390/total"" target=""_blank"">Naver Mobile</a>"
482680,미래에셋비전스팩7호,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/482680/total"" target=""_blank"">Naver Mobile</a>"
479880,한국제15호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/479880/total"" target=""_blank"">Naver Mobile</a>"
473000,에스케이증권제12호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/473000/total"" target=""_blank"">Naver Mobile</a>"
473950,에스케이증권제13호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/473950/total"" target=""_blank"">Naver Mobile</a>"
478440,미래에셋비전스팩6호,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/478440/total"" target=""_blank"">Naver Mobile</a>"
477340,에이치엠씨제7호스팩,,95.0,,,95.0,,"<a href=""https://m.stock.naver.com/domestic/stock/477340/total"" target=""_blank"">Naver Mobile</a>"
443060,HD현대마린솔루션,,94.6,,,94.6,,"<a href=""https://m.stock.naver.com/domestic/stock/443060/total"" target=""_blank"">Naver Mobile</a>"
067160,SOOP,,92.825,100.0,95.1,94.4,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/067160/total"" target=""_blank"">Naver Mobile</a>"
351870,차이커뮤니케이션,,92.5,,,92.5,,"<a href=""https://m.stock.naver.com/domestic/stock/351870/total"" target=""_blank"">Naver Mobile</a>"
033100,제룡전기,,92.5,100.0,100.0,98.8,71.2,"<a href=""https://m.stock.naver.com/domestic/stock/033100/total"" target=""_blank"">Naver Mobile</a>"
199730,바이오인프라,,92.3,,,92.3,,"<a href=""https://m.stock.naver.com/domestic/stock/199730/total"" target=""_blank"">Naver Mobile</a>"
018290,브이티,,92.25,100.0,92.2,96.5,80.3,"<a href=""https://m.stock.naver.com/domestic/stock/018290/total"" target=""_blank"">Naver Mobile</a>"
457550,우진엔텍,,92.2,,81.5,98.8,96.3,"<a href=""https://m.stock.naver.com/domestic/stock/457550/total"" target=""_blank"">Naver Mobile</a>"
295310,에이치브이엠,,91.8,,,91.8,,"<a href=""https://m.stock.naver.com/domestic/stock/295310/total"" target=""_blank"">Naver Mobile</a>"
069080,웹젠,,91.125,97.5,88.6,98.8,79.6,"<a href=""https://m.stock.naver.com/domestic/stock/069080/total"" target=""_blank"">Naver Mobile</a>"
260970,에스앤디,,91.0,100.0,85.2,98.8,80.0,"<a href=""https://m.stock.naver.com/domestic/stock/260970/total"" target=""_blank"">Naver Mobile</a>"
408920,메쎄이상,,90.77499999999999,100.0,85.6,98.8,78.7,"<a href=""https://m.stock.naver.com/domestic/stock/408920/total"" target=""_blank"">Naver Mobile</a>"
065440,이루온,,90.55,98.2,77.2,98.8,88.0,"<a href=""https://m.stock.naver.com/domestic/stock/065440/total"" target=""_blank"">Naver Mobile</a>"
145170,노브랜드,,90.5,,,90.5,,"<a href=""https://m.stock.naver.com/domestic/stock/145170/total"" target=""_blank"">Naver Mobile</a>"
192080,더블유게임즈,,90.375,90.1,91.9,98.8,80.7,"<a href=""https://m.stock.naver.com/domestic/stock/192080/total"" target=""_blank"">Naver Mobile</a>"
003230,삼양식품,,90.35,100.0,86.2,88.7,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/003230/total"" target=""_blank"">Naver Mobile</a>"
003350,한국화장품제조,,89.775,100.0,81.5,96.3,81.3,"<a href=""https://m.stock.naver.com/domestic/stock/003350/total"" target=""_blank"">Naver Mobile</a>"
148150,세경하이테크,,89.75,95.9,83.6,93.0,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/148150/total"" target=""_blank"">Naver Mobile</a>"
352090,스톰테크,,89.43333333333334,,87.8,98.8,81.7,"<a href=""https://m.stock.naver.com/domestic/stock/352090/total"" target=""_blank"">Naver Mobile</a>"
418470,KT밀리의서재,,89.43333333333332,,88.6,98.8,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver Mobile</a>"
376300,디어유,,88.95,94.1,91.7,95.0,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/376300/total"" target=""_blank"">Naver Mobile</a>"
134380,미원화학,,88.625,93.6,78.1,98.8,84.0,"<a href=""https://m.stock.naver.com/domestic/stock/134380/total"" target=""_blank"">Naver Mobile</a>"
340570,티앤엘,,88.4,100.0,94.4,85.8,73.4,"<a href=""https://m.stock.naver.com/domestic/stock/340570/total"" target=""_blank"">Naver Mobile</a>"
078590,휴림에이텍,,88.4,97.8,68.0,94.5,93.3,"<a href=""https://m.stock.naver.com/domestic/stock/078590/total"" target=""_blank"">Naver Mobile</a>"
005430,한국공항,,88.35,98.9,66.1,98.8,89.6,"<a href=""https://m.stock.naver.com/domestic/stock/005430/total"" target=""_blank"">Naver Mobile</a>"
114810,한솔아이원스,,88.275,97.1,77.5,97.0,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/114810/total"" target=""_blank"">Naver Mobile</a>"
263720,디앤씨미디어,,88.225,100.0,77.7,95.5,79.7,"<a href=""https://m.stock.naver.com/domestic/stock/263720/total"" target=""_blank"">Naver Mobile</a>"
119850,지엔씨에너지,,88.225,98.2,81.2,90.0,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/119850/total"" target=""_blank"">Naver Mobile</a>"
045100,한양이엔지,,88.15,97.2,67.0,97.8,90.6,"<a href=""https://m.stock.naver.com/domestic/stock/045100/total"" target=""_blank"">Naver Mobile</a>"
237880,클리오,,88.125,96.9,73.7,96.0,85.9,"<a href=""https://m.stock.naver.com/domestic/stock/237880/total"" target=""_blank"">Naver Mobile</a>"
160190,하이젠알앤엠,,88.1,,,88.1,,"<a href=""https://m.stock.naver.com/domestic/stock/160190/total"" target=""_blank"">Naver Mobile</a>"
067730,로지시스,,87.975,100.0,63.9,97.9,90.1,"<a href=""https://m.stock.naver.com/domestic/stock/067730/total"" target=""_blank"">Naver Mobile</a>"
014940,오리엔탈정공,,87.60000000000001,100.0,77.8,83.3,89.3,"<a href=""https://m.stock.naver.com/domestic/stock/014940/total"" target=""_blank"">Naver Mobile</a>"
032850,비트컴퓨터,,87.525,90.4,82.6,98.8,78.3,"<a href=""https://m.stock.naver.com/domestic/stock/032850/total"" target=""_blank"">Naver Mobile</a>"
006730,서부T&D,,87.5,96.7,91.9,69.4,92.0,"<a href=""https://m.stock.naver.com/domestic/stock/006730/total"" target=""_blank"">Naver Mobile</a>"
339950,아이비김영,,87.4,94.6,85.1,75.0,94.9,"<a href=""https://m.stock.naver.com/domestic/stock/339950/total"" target=""_blank"">Naver Mobile</a>"
101490,에스앤에스텍,,87.225,96.3,80.2,98.8,73.6,"<a href=""https://m.stock.naver.com/domestic/stock/101490/total"" target=""_blank"">Naver Mobile</a>"
445180,퓨릿,,87.16666666666667,,70.7,98.8,92.0,"<a href=""https://m.stock.naver.com/domestic/stock/445180/total"" target=""_blank"">Naver Mobile</a>"
083450,GST,,87.15,97.5,80.0,98.8,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/083450/total"" target=""_blank"">Naver Mobile</a>"
045340,토탈소프트,,87.125,100.0,92.8,82.5,73.2,"<a href=""https://m.stock.naver.com/domestic/stock/045340/total"" target=""_blank"">Naver Mobile</a>"
049520,유아이엘,,87.10000000000001,100.0,60.5,98.1,89.8,"<a href=""https://m.stock.naver.com/domestic/stock/049520/total"" target=""_blank"">Naver Mobile</a>"
323350,다원넥스뷰,,87.1,,,87.1,,"<a href=""https://m.stock.naver.com/domestic/stock/323350/total"" target=""_blank"">Naver Mobile</a>"
035890,서희건설,,87.07499999999999,92.1,77.8,94.5,83.9,"<a href=""https://m.stock.naver.com/domestic/stock/035890/total"" target=""_blank"">Naver Mobile</a>"
190510,나무가,,86.97500000000001,91.4,64.7,97.8,94.0,"<a href=""https://m.stock.naver.com/domestic/stock/190510/total"" target=""_blank"">Naver Mobile</a>"
049720,고려신용정보,,86.95,80.3,78.0,91.3,98.2,"<a href=""https://m.stock.naver.com/domestic/stock/049720/total"" target=""_blank"">Naver Mobile</a>"
092130,이크레더블,,86.875,87.9,99.8,79.9,79.9,"<a href=""https://m.stock.naver.com/domestic/stock/092130/total"" target=""_blank"">Naver Mobile</a>"
066620,국보디자인,,86.8,85.8,71.6,98.0,91.8,"<a href=""https://m.stock.naver.com/domestic/stock/066620/total"" target=""_blank"">Naver Mobile</a>"
123860,아나패스,,86.775,100.0,70.6,90.7,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/123860/total"" target=""_blank"">Naver Mobile</a>"
377450,리파인,,86.775,87.0,91.0,98.8,70.3,"<a href=""https://m.stock.naver.com/domestic/stock/377450/total"" target=""_blank"">Naver Mobile</a>"
039010,현대에이치티,,86.77499999999999,100.0,65.6,97.8,83.7,"<a href=""https://m.stock.naver.com/domestic/stock/039010/total"" target=""_blank"">Naver Mobile</a>"
018310,삼목에스폼,,86.75,96.1,87.9,91.4,71.6,"<a href=""https://m.stock.naver.com/domestic/stock/018310/total"" target=""_blank"">Naver Mobile</a>"
058970,엠로,,86.725,99.4,78.5,87.3,81.7,"<a href=""https://m.stock.naver.com/domestic/stock/058970/total"" target=""_blank"">Naver Mobile</a>"
034950,한국기업평가,,86.675,90.9,94.1,86.7,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/034950/total"" target=""_blank"">Naver Mobile</a>"
014440,영보화학,,86.65,99.9,80.2,98.8,67.7,"<a href=""https://m.stock.naver.com/domestic/stock/014440/total"" target=""_blank"">Naver Mobile</a>"
251970,펌텍코리아,,86.65,97.7,69.5,98.3,81.1,"<a href=""https://m.stock.naver.com/domestic/stock/251970/total"" target=""_blank"">Naver Mobile</a>"
259960,크래프톤,,86.64999999999999,100.0,93.6,95.3,57.7,"<a href=""https://m.stock.naver.com/domestic/stock/259960/total"" target=""_blank"">Naver Mobile</a>"
319400,현대무벡스,,86.575,100.0,69.9,84.5,91.9,"<a href=""https://m.stock.naver.com/domestic/stock/319400/total"" target=""_blank"">Naver Mobile</a>"
310200,애니플러스,,86.55,100.0,85.6,75.1,85.5,"<a href=""https://m.stock.naver.com/domestic/stock/310200/total"" target=""_blank"">Naver Mobile</a>"
034590,인천도시가스,,86.55,98.1,58.0,91.8,98.3,"<a href=""https://m.stock.naver.com/domestic/stock/034590/total"" target=""_blank"">Naver Mobile</a>"
437730,삼현,,86.53333333333335,,70.7,98.8,90.1,"<a href=""https://m.stock.naver.com/domestic/stock/437730/total"" target=""_blank"">Naver Mobile</a>"
030190,NICE평가정보,,86.5,88.7,80.3,96.8,80.2,"<a href=""https://m.stock.naver.com/domestic/stock/030190/total"" target=""_blank"">Naver Mobile</a>"
356890,싸이버원,,86.375,100.0,74.8,93.8,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/356890/total"" target=""_blank"">Naver Mobile</a>"
376290,씨유테크,,86.35,100.0,55.7,98.8,90.9,"<a href=""https://m.stock.naver.com/domestic/stock/376290/total"" target=""_blank"">Naver Mobile</a>"
335890,비올,,86.22500000000001,100.0,100.0,96.1,48.8,"<a href=""https://m.stock.naver.com/domestic/stock/335890/total"" target=""_blank"">Naver Mobile</a>"
035250,강원랜드,,86.15,76.2,85.8,95.1,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/035250/total"" target=""_blank"">Naver Mobile</a>"
035610,솔본,,86.125,94.2,87.8,84.1,78.4,"<a href=""https://m.stock.naver.com/domestic/stock/035610/total"" target=""_blank"">Naver Mobile</a>"
153490,우리이앤엘,,86.0,98.6,63.1,98.0,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/153490/total"" target=""_blank"">Naver Mobile</a>"
278470,에이피알,,85.9,97.2,84.5,95.3,66.6,"<a href=""https://m.stock.naver.com/domestic/stock/278470/total"" target=""_blank"">Naver Mobile</a>"
051160,지어소프트,,85.85,91.2,60.9,95.8,95.5,"<a href=""https://m.stock.naver.com/domestic/stock/051160/total"" target=""_blank"">Naver Mobile</a>"
052420,오성첨단소재,,85.82499999999999,100.0,69.4,98.8,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/052420/total"" target=""_blank"">Naver Mobile</a>"
031980,피에스케이홀딩스,,85.8,100.0,93.0,98.8,51.4,"<a href=""https://m.stock.naver.com/domestic/stock/031980/total"" target=""_blank"">Naver Mobile</a>"
213420,덕산네오룩스,,85.775,95.8,82.5,98.8,66.0,"<a href=""https://m.stock.naver.com/domestic/stock/213420/total"" target=""_blank"">Naver Mobile</a>"
352480,씨앤씨인터내셔널,,85.77499999999999,100.0,74.0,90.4,78.7,"<a href=""https://m.stock.naver.com/domestic/stock/352480/total"" target=""_blank"">Naver Mobile</a>"
078350,한양디지텍,,85.725,98.0,64.3,87.0,93.6,"<a href=""https://m.stock.naver.com/domestic/stock/078350/total"" target=""_blank"">Naver Mobile</a>"
004490,세방전지,,85.7,100.0,69.6,97.0,76.2,"<a href=""https://m.stock.naver.com/domestic/stock/004490/total"" target=""_blank"">Naver Mobile</a>"
069510,에스텍,,85.625,98.2,72.0,94.8,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/069510/total"" target=""_blank"">Naver Mobile</a>"
474660,신한제12호스팩,,85.5,,,85.5,,"<a href=""https://m.stock.naver.com/domestic/stock/474660/total"" target=""_blank"">Naver Mobile</a>"
066130,하츠,,85.5,98.8,66.6,97.3,79.3,"<a href=""https://m.stock.naver.com/domestic/stock/066130/total"" target=""_blank"">Naver Mobile</a>"
108230,톱텍,,85.47500000000001,100.0,76.7,84.4,80.8,"<a href=""https://m.stock.naver.com/domestic/stock/108230/total"" target=""_blank"">Naver Mobile</a>"
217270,넵튠,,85.375,100.0,80.6,85.2,75.7,"<a href=""https://m.stock.naver.com/domestic/stock/217270/total"" target=""_blank"">Naver Mobile</a>"
182360,큐브엔터,,85.375,100.0,65.9,91.8,83.8,"<a href=""https://m.stock.naver.com/domestic/stock/182360/total"" target=""_blank"">Naver Mobile</a>"
095660,네오위즈,,85.29999999999998,97.5,72.2,89.1,82.4,"<a href=""https://m.stock.naver.com/domestic/stock/095660/total"" target=""_blank"">Naver Mobile</a>"
212560,네오오토,,85.125,94.0,67.7,89.7,89.1,"<a href=""https://m.stock.naver.com/domestic/stock/212560/total"" target=""_blank"">Naver Mobile</a>"
277070,린드먼아시아,,85.05000000000001,100.0,83.0,91.1,66.1,"<a href=""https://m.stock.naver.com/domestic/stock/277070/total"" target=""_blank"">Naver Mobile</a>"
263020,디케이앤디,,85.05,93.9,71.6,93.9,80.8,"<a href=""https://m.stock.naver.com/domestic/stock/263020/total"" target=""_blank"">Naver Mobile</a>"
032860,더라미,,85.0,100.0,54.6,98.8,86.6,"<a href=""https://m.stock.naver.com/domestic/stock/032860/total"" target=""_blank"">Naver Mobile</a>"
000240,한국앤컴퍼니,,84.92500000000001,100.0,82.6,94.0,63.1,"<a href=""https://m.stock.naver.com/domestic/stock/000240/total"" target=""_blank"">Naver Mobile</a>"
009680,모토닉,,84.825,91.9,68.4,98.8,80.2,"<a href=""https://m.stock.naver.com/domestic/stock/009680/total"" target=""_blank"">Naver Mobile</a>"
003310,대주산업,,84.8,84.9,76.6,96.7,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/003310/total"" target=""_blank"">Naver Mobile</a>"
257720,실리콘투,,84.69999999999999,100.0,79.4,89.5,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/257720/total"" target=""_blank"">Naver Mobile</a>"
051370,인터플렉스,,84.675,96.4,66.3,88.5,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/051370/total"" target=""_blank"">Naver Mobile</a>"
010660,화천기계,,84.625,99.7,49.3,95.9,93.6,"<a href=""https://m.stock.naver.com/domestic/stock/010660/total"" target=""_blank"">Naver Mobile</a>"
199480,뱅크웨어글로벌,,84.6,,,84.6,,"<a href=""https://m.stock.naver.com/domestic/stock/199480/total"" target=""_blank"">Naver Mobile</a>"
012510,더존비즈온,,84.6,98.5,79.9,81.8,78.2,"<a href=""https://m.stock.naver.com/domestic/stock/012510/total"" target=""_blank"">Naver Mobile</a>"
227840,현대코퍼레이션홀딩스,,84.525,94.8,73.7,97.7,71.9,"<a href=""https://m.stock.naver.com/domestic/stock/227840/total"" target=""_blank"">Naver Mobile</a>"
214450,파마리서치,,84.525,100.0,94.3,95.5,48.3,"<a href=""https://m.stock.naver.com/domestic/stock/214450/total"" target=""_blank"">Naver Mobile</a>"
036620,감성코퍼레이션,,84.47500000000001,100.0,81.9,98.4,57.6,"<a href=""https://m.stock.naver.com/domestic/stock/036620/total"" target=""_blank"">Naver Mobile</a>"
025770,한국정보통신,,84.475,93.5,70.3,93.2,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/025770/total"" target=""_blank"">Naver Mobile</a>"
443250,레뷰코퍼레이션,,84.43333333333334,,79.4,96.4,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/443250/total"" target=""_blank"">Naver Mobile</a>"
149950,아바텍,,84.425,93.1,75.0,93.9,75.7,"<a href=""https://m.stock.naver.com/domestic/stock/149950/total"" target=""_blank"">Naver Mobile</a>"
265560,영화테크,,84.425,98.6,75.1,94.2,69.8,"<a href=""https://m.stock.naver.com/domestic/stock/265560/total"" target=""_blank"">Naver Mobile</a>"
064400,LG씨엔에스,,84.4,,73.3,94.0,85.9,"<a href=""https://m.stock.naver.com/domestic/stock/064400/total"" target=""_blank"">Naver Mobile</a>"
114840,아이패밀리에스씨,,84.375,100.0,78.4,98.4,60.7,"<a href=""https://m.stock.naver.com/domestic/stock/114840/total"" target=""_blank"">Naver Mobile</a>"
290740,액트로,,84.35,100.0,56.6,82.8,98.0,"<a href=""https://m.stock.naver.com/domestic/stock/290740/total"" target=""_blank"">Naver Mobile</a>"
318410,비비씨,,84.32499999999999,100.0,68.6,97.3,71.4,"<a href=""https://m.stock.naver.com/domestic/stock/318410/total"" target=""_blank"">Naver Mobile</a>"
211050,인카금융서비스,,84.30000000000001,100.0,77.4,70.2,89.6,"<a href=""https://m.stock.naver.com/domestic/stock/211050/total"" target=""_blank"">Naver Mobile</a>"
397030,에이프릴바이오,,84.26666666666667,100.0,70.4,82.4,,"<a href=""https://m.stock.naver.com/domestic/stock/397030/total"" target=""_blank"">Naver Mobile</a>"
290550,디케이티,,84.225,100.0,62.6,86.7,87.6,"<a href=""https://m.stock.naver.com/domestic/stock/290550/total"" target=""_blank"">Naver Mobile</a>"
039420,케이엘넷,,84.2,73.0,84.6,96.5,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/039420/total"" target=""_blank"">Naver Mobile</a>"
054950,제이브이엠,,84.15,87.2,86.1,98.0,65.3,"<a href=""https://m.stock.naver.com/domestic/stock/054950/total"" target=""_blank"">Naver Mobile</a>"
359090,씨엔알리서치,,84.125,97.9,73.6,88.5,76.5,"<a href=""https://m.stock.naver.com/domestic/stock/359090/total"" target=""_blank"">Naver Mobile</a>"
365330,에스와이스틸텍,,84.10000000000001,,72.4,92.0,87.9,"<a href=""https://m.stock.naver.com/domestic/stock/365330/total"" target=""_blank"">Naver Mobile</a>"
071200,인피니트헬스케어,,84.1,91.0,83.8,85.5,76.1,"<a href=""https://m.stock.naver.com/domestic/stock/071200/total"" target=""_blank"">Naver Mobile</a>"
058470,리노공업,,83.975,77.3,91.6,98.8,68.2,"<a href=""https://m.stock.naver.com/domestic/stock/058470/total"" target=""_blank"">Naver Mobile</a>"
108320,LX세미콘,,83.94999999999999,84.8,75.1,98.8,77.1,"<a href=""https://m.stock.naver.com/domestic/stock/108320/total"" target=""_blank"">Naver Mobile</a>"
024090,디씨엠,,83.92500000000001,96.7,65.1,98.8,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/024090/total"" target=""_blank"">Naver Mobile</a>"
284740,쿠쿠홈시스,,83.92500000000001,92.6,73.7,96.4,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/284740/total"" target=""_blank"">Naver Mobile</a>"
362990,드림인사이트,,83.86666666666666,,75.5,97.0,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/362990/total"" target=""_blank"">Naver Mobile</a>"
003100,선광,,83.85000000000001,87.1,82.4,87.1,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/003100/total"" target=""_blank"">Naver Mobile</a>"
198080,캐프,,83.85,98.7,68.5,85.9,82.3,"<a href=""https://m.stock.naver.com/domestic/stock/198080/total"" target=""_blank"">Naver Mobile</a>"
415380,스튜디오삼익,,83.8,,58.1,98.5,94.8,"<a href=""https://m.stock.naver.com/domestic/stock/415380/total"" target=""_blank"">Naver Mobile</a>"
009470,삼화전기,,83.8,90.3,70.4,92.5,82.0,"<a href=""https://m.stock.naver.com/domestic/stock/009470/total"" target=""_blank"">Naver Mobile</a>"
035420,NAVER,,83.8,92.6,77.9,84.9,79.8,"<a href=""https://m.stock.naver.com/domestic/stock/035420/total"" target=""_blank"">Naver Mobile</a>"
011200,HMM,,83.725,90.1,88.5,77.8,78.5,"<a href=""https://m.stock.naver.com/domestic/stock/011200/total"" target=""_blank"">Naver Mobile</a>"
072990,에이치시티,,83.725,100.0,71.7,85.1,78.1,"<a href=""https://m.stock.naver.com/domestic/stock/072990/total"" target=""_blank"">Naver Mobile</a>"
094850,참좋은여행,,83.67500000000001,100.0,64.5,92.6,77.6,"<a href=""https://m.stock.naver.com/domestic/stock/094850/total"" target=""_blank"">Naver Mobile</a>"
035150,백산,,83.65,93.3,75.6,89.3,76.4,"<a href=""https://m.stock.naver.com/domestic/stock/035150/total"" target=""_blank"">Naver Mobile</a>"
101970,우양에이치씨,,83.63333333333333,,82.6,90.8,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/101970/total"" target=""_blank"">Naver Mobile</a>"
079960,동양이엔피,,83.625,86.3,74.4,89.5,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/079960/total"" target=""_blank"">Naver Mobile</a>"
005850,에스엘,,83.6,83.8,69.6,97.4,83.6,"<a href=""https://m.stock.naver.com/domestic/stock/005850/total"" target=""_blank"">Naver Mobile</a>"
