Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
006260,LS,62.943427216555925,64.78021114885003,55.06205438011477,68.53693119272117,69.121876258902,,"<a href=""https://m.stock.naver.com/domestic/stock/006260/total"" target=""_blank"">Naver</a>"
338100,NH프라임리츠,62.84555523742082,50.0,87.3855979914244,99.9915573956472,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/338100/total"" target=""_blank"">Naver</a>"
001770,SHD,62.79378158332642,50.0,77.96461266216697,93.95063328188937,78.15130179191465,,"<a href=""https://m.stock.naver.com/domestic/stock/001770/total"" target=""_blank"">Naver</a>"
004450,삼화왕관,62.70203122359534,77.80959269894082,16.724472382083476,79.97387564891285,76.75539887637395,,"<a href=""https://m.stock.naver.com/domestic/stock/004450/total"" target=""_blank"">Naver</a>"
271560,오리온,62.67309471690622,47.11346837126455,81.1035334943039,99.41703262551107,83.7485411604081,,"<a href=""https://m.stock.naver.com/domestic/stock/271560/total"" target=""_blank"">Naver</a>"
002030,아세아,62.49637540390153,53.944946731120474,68.67917180341702,90.69651944861938,77.79924939026097,,"<a href=""https://m.stock.naver.com/domestic/stock/002030/total"" target=""_blank"">Naver</a>"
058650,세아홀딩스,62.48553498601572,62.38136027420867,50.904428768696704,86.37229954673742,73.8676334928521,,"<a href=""https://m.stock.naver.com/domestic/stock/058650/total"" target=""_blank"">Naver</a>"
028260,삼성물산,62.44075689140876,57.82351256598173,61.032253986375395,86.10063298846416,77.57045112758912,,"<a href=""https://m.stock.naver.com/domestic/stock/028260/total"" target=""_blank"">Naver</a>"
306200,세아제강,62.43981519231035,50.0,77.75189127608466,90.30129477709987,79.4342579115837,,"<a href=""https://m.stock.naver.com/domestic/stock/306200/total"" target=""_blank"">Naver</a>"
192080,더블유게임즈,62.35881419870925,60.25747200679242,50.0,100.0,74.08661989267601,,"<a href=""https://m.stock.naver.com/domestic/stock/192080/total"" target=""_blank"">Naver</a>"
101530,해태제과식품,62.343313199640676,64.7943090901929,53.38482930380651,57.28092562001959,87.84855715142692,,"<a href=""https://m.stock.naver.com/domestic/stock/101530/total"" target=""_blank"">Naver</a>"
092200,디아이씨,62.211529714930215,68.33934477467129,52.13136133262626,38.23716646328699,87.02731741284373,,"<a href=""https://m.stock.naver.com/domestic/stock/092200/total"" target=""_blank"">Naver</a>"
000220,유유제약,62.15343888930037,76.18827121168995,28.214070319781367,67.28544750734167,53.16827663213783,,"<a href=""https://m.stock.naver.com/domestic/stock/000220/total"" target=""_blank"">Naver</a>"
204320,HL만도,62.15224176903273,62.81064845225694,51.0713954084446,74.98401446810507,83.99204797513815,,"<a href=""https://m.stock.naver.com/domestic/stock/204320/total"" target=""_blank"">Naver</a>"
002960,한국쉘석유,62.10671350171236,50.0,72.12946765445261,99.17254347961155,83.14184480276111,,"<a href=""https://m.stock.naver.com/domestic/stock/002960/total"" target=""_blank"">Naver</a>"
002780,진흥기업,62.0766401875125,50.0,74.60290089078245,93.91149243737823,80.69531442158132,,"<a href=""https://m.stock.naver.com/domestic/stock/002780/total"" target=""_blank"">Naver</a>"
069730,DSR제강,62.01657866043768,50.0,76.28553959149285,95.97754669578062,66.94878185972802,,"<a href=""https://m.stock.naver.com/domestic/stock/069730/total"" target=""_blank"">Naver</a>"
095720,웅진씽크빅,62.00542215088395,65.12708202616928,43.72370564582391,78.30407774197153,83.35677499058511,,"<a href=""https://m.stock.naver.com/domestic/stock/095720/total"" target=""_blank"">Naver</a>"
033780,KT&G,61.99743690270586,48.71885649487721,84.48151480507575,98.24485297375176,36.42518014270855,,"<a href=""https://m.stock.naver.com/domestic/stock/033780/total"" target=""_blank"">Naver</a>"
021240,코웨이,61.99730781276346,47.48435180796711,83.73407390499956,85.8033665764732,79.8568318817196,,"<a href=""https://m.stock.naver.com/domestic/stock/021240/total"" target=""_blank"">Naver</a>"
025000,KPX케미칼,61.84323078473967,59.946780396765945,56.23665614118041,77.69172523074195,80.93651976621605,,"<a href=""https://m.stock.naver.com/domestic/stock/025000/total"" target=""_blank"">Naver</a>"
009580,무림P&P,61.81996973760101,64.08715756432694,50.780324341232394,76.50919091806861,60.433500437797846,,"<a href=""https://m.stock.naver.com/domestic/stock/009580/total"" target=""_blank"">Naver</a>"
104700,한국철강,61.673746524670975,50.0,69.75016472172139,99.53302643501878,85.65805401477509,,"<a href=""https://m.stock.naver.com/domestic/stock/104700/total"" target=""_blank"">Naver</a>"
214330,금호에이치티,61.609549702753725,74.25940055097274,20.566127933283187,87.0284944874887,64.19055880200824,,"<a href=""https://m.stock.naver.com/domestic/stock/214330/total"" target=""_blank"">Naver</a>"
089860,롯데렌탈,61.57160766340978,63.945025467473805,62.0263558417842,41.75569527476766,70.44867790005348,,"<a href=""https://m.stock.naver.com/domestic/stock/089860/total"" target=""_blank"">Naver</a>"
090080,평화산업,61.56793005478645,64.5877895811091,55.65496733705921,43.234306236785365,91.56167696355297,,"<a href=""https://m.stock.naver.com/domestic/stock/090080/total"" target=""_blank"">Naver</a>"
005690,파미셀,61.47187311213494,50.0,82.65723755576164,86.37316165614463,43.40495115160133,,"<a href=""https://m.stock.naver.com/domestic/stock/005690/total"" target=""_blank"">Naver</a>"
138490,코오롱ENP,61.435071747046216,50.39472435662113,70.06255105688739,96.49844504179303,80.65509729344774,,"<a href=""https://m.stock.naver.com/domestic/stock/138490/total"" target=""_blank"">Naver</a>"
357120,코람코라이프인프라리츠,61.242999059848685,50.0,82.48315480779337,76.22210357900339,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/357120/total"" target=""_blank"">Naver</a>"
010400,우진아이엔에스,61.204441762345475,74.06016522305958,21.534019452117093,74.51935783527783,78.65803963905353,,"<a href=""https://m.stock.naver.com/domestic/stock/010400/total"" target=""_blank"">Naver</a>"
134380,미원화학,61.18460267113628,50.0,67.64104786234026,99.71449778279893,86.05781854542654,,"<a href=""https://m.stock.naver.com/domestic/stock/134380/total"" target=""_blank"">Naver</a>"
006120,SK디스커버리,61.130688034382764,59.611160860431056,60.01286284099061,65.4081606072634,76.39919494300273,,"<a href=""https://m.stock.naver.com/domestic/stock/006120/total"" target=""_blank"">Naver</a>"
001800,오리온홀딩스,61.12897413305963,48.68570222450537,72.33447451097747,99.20323329780922,78.27221681662235,,"<a href=""https://m.stock.naver.com/domestic/stock/001800/total"" target=""_blank"">Naver</a>"
010780,아이에스동서,61.10696754156712,51.68032843292025,79.06886955339803,80.52795076951587,45.57516033027748,,"<a href=""https://m.stock.naver.com/domestic/stock/010780/total"" target=""_blank"">Naver</a>"
348950,제이알글로벌리츠,61.106097434789795,50.0,81.91563142814628,76.27189577753221,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/348950/total"" target=""_blank"">Naver</a>"
015590,DKME,61.05567076311809,50.0,73.78909459925042,90.62175525995993,70.92443174618974,,"<a href=""https://m.stock.naver.com/domestic/stock/015590/total"" target=""_blank"">Naver</a>"
293480,하나제약,61.04423948863372,50.0,74.93122318543841,98.42228537308982,49.384103099302735,,"<a href=""https://m.stock.naver.com/domestic/stock/293480/total"" target=""_blank"">Naver</a>"
001440,대한전선,60.91847865136918,63.39802470268006,45.446451238409736,73.56659926980103,83.22782186357205,,"<a href=""https://m.stock.naver.com/domestic/stock/001440/total"" target=""_blank"">Naver</a>"
093230,이아이디,60.88466383563524,84.4649147521496,10.15451895302143,42.27663821857893,68.78842848464464,,"<a href=""https://m.stock.naver.com/domestic/stock/093230/total"" target=""_blank"">Naver</a>"
044450,KSS해운,60.87471642597765,53.773611496060994,78.04452738145572,53.313999804204876,75.36035405113293,,"<a href=""https://m.stock.naver.com/domestic/stock/044450/total"" target=""_blank"">Naver</a>"
023450,동남합성,60.87034598693532,50.0,70.44507264398163,87.01619920258523,91.14915811362778,,"<a href=""https://m.stock.naver.com/domestic/stock/023450/total"" target=""_blank"">Naver</a>"
072130,유엔젤,60.818423030766134,55.28842936287075,58.23096276316437,99.67173194833319,62.40903054838546,,"<a href=""https://m.stock.naver.com/domestic/stock/072130/total"" target=""_blank"">Naver</a>"
016710,대성홀딩스,60.614564294032185,55.24709364016977,68.56134943345297,60.09340745265912,86.33260012602327,,"<a href=""https://m.stock.naver.com/domestic/stock/016710/total"" target=""_blank"">Naver</a>"
001210,금호전기,60.524004175289114,88.28961854644706,0.0,38.60902119353873,73.78661856134022,,"<a href=""https://m.stock.naver.com/domestic/stock/001210/total"" target=""_blank"">Naver</a>"
102280,쌍방울,60.44006015290603,77.10575857740876,14.386125575441445,83.71828266457283,44.16490692286247,,"<a href=""https://m.stock.naver.com/domestic/stock/102280/total"" target=""_blank"">Naver</a>"
005610,SPC삼립,60.41859141729951,58.53612253732962,57.24541749951103,63.18892476530758,93.33342086986454,,"<a href=""https://m.stock.naver.com/domestic/stock/005610/total"" target=""_blank"">Naver</a>"
120030,조선선재,60.39008927664577,50.0,75.94206387751213,88.5590205295536,50.97342508624767,,"<a href=""https://m.stock.naver.com/domestic/stock/120030/total"" target=""_blank"">Naver</a>"
001340,PKC,60.339931685862645,51.41226286312343,72.15402264114199,70.80976585649078,87.46183444108013,,"<a href=""https://m.stock.naver.com/domestic/stock/001340/total"" target=""_blank"">Naver</a>"
001020,페이퍼코리아,60.31012928682479,68.28962585299287,50.310888233346866,34.25453897918804,66.66355637547082,,"<a href=""https://m.stock.naver.com/domestic/stock/001020/total"" target=""_blank"">Naver</a>"
003670,포스코퓨처엠,60.30868140782966,60.99570220996029,52.82920589585279,71.82428075204272,66.43061065372041,,"<a href=""https://m.stock.naver.com/domestic/stock/003670/total"" target=""_blank"">Naver</a>"
090350,노루페인트,60.25823669182612,59.487652752434315,49.062399007431914,81.89514856800433,82.21060863414235,,"<a href=""https://m.stock.naver.com/domestic/stock/090350/total"" target=""_blank"">Naver</a>"
396690,미래에셋글로벌리츠,60.2499036274753,50.0,77.60663735055046,78.48244289837685,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/396690/total"" target=""_blank"">Naver</a>"
014910,성문전자,60.2112533265189,58.481687205019654,57.855850235968404,75.03540851719528,63.094751855909486,,"<a href=""https://m.stock.naver.com/domestic/stock/014910/total"" target=""_blank"">Naver</a>"
011420,갤럭시아에스엠,60.174203344175055,50.0,80.36030461586328,75.66211496404546,50.35831387609369,,"<a href=""https://m.stock.naver.com/domestic/stock/011420/total"" target=""_blank"">Naver</a>"
008420,문배철강,60.11899441282925,50.0,69.4010067692115,87.72525973250931,79.92433494550886,,"<a href=""https://m.stock.naver.com/domestic/stock/008420/total"" target=""_blank"">Naver</a>"
064350,현대로템,60.10019606850878,52.801185414704,69.22123785894226,70.34081802071167,81.60187105759294,,"<a href=""https://m.stock.naver.com/domestic/stock/064350/total"" target=""_blank"">Naver</a>"
003830,대한화섬,60.06093850933913,50.0,67.60854745413648,97.83302825440725,67.50997640728555,,"<a href=""https://m.stock.naver.com/domestic/stock/003830/total"" target=""_blank"">Naver</a>"
017810,풀무원,59.90602794743175,75.33237556195972,26.190220213143323,35.52394352344798,92.13306409250579,,"<a href=""https://m.stock.naver.com/domestic/stock/017810/total"" target=""_blank"">Naver</a>"
264900,크라운제과,59.90012970669442,50.0,64.5987665691204,92.51181533802642,89.98513061223352,,"<a href=""https://m.stock.naver.com/domestic/stock/264900/total"" target=""_blank"">Naver</a>"
016090,대현,59.878610710321524,50.0,69.06882290252538,99.43335568450851,53.36138832478672,,"<a href=""https://m.stock.naver.com/domestic/stock/016090/total"" target=""_blank"">Naver</a>"
326030,SK바이오팜,59.86296144227706,85.76021535232725,0.0,66.52530597464252,35.08603266832902,,"<a href=""https://m.stock.naver.com/domestic/stock/326030/total"" target=""_blank"">Naver</a>"
021820,세원정공,59.78445230854783,80.47021173990588,7.835723155834715,74.55183288633481,41.76422374024275,,"<a href=""https://m.stock.naver.com/domestic/stock/021820/total"" target=""_blank"">Naver</a>"
088260,이리츠코크렙,59.57008410817398,50.0,83.85914944181326,76.05296747720664,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/088260/total"" target=""_blank"">Naver</a>"
404990,신한서부티엔디리츠,59.497768620746704,50.0,82.03848402527292,60.03479542620748,59.69336143615451,,"<a href=""https://m.stock.naver.com/domestic/stock/404990/total"" target=""_blank"">Naver</a>"
002840,미원상사,59.41283518696516,40.73123392841806,86.77240132645504,99.47271522377659,66.67445951845811,,"<a href=""https://m.stock.naver.com/domestic/stock/002840/total"" target=""_blank"">Naver</a>"
069620,대웅제약,59.412441468841834,55.35866646799218,56.02581434558781,86.1901514742247,71.43545708454211,,"<a href=""https://m.stock.naver.com/domestic/stock/069620/total"" target=""_blank"">Naver</a>"
417310,코람코더원리츠,59.359721213260855,50.0,81.25935521479222,71.04946714308704,38.798713905081925,,"<a href=""https://m.stock.naver.com/domestic/stock/417310/total"" target=""_blank"">Naver</a>"
214320,이노션,59.3263433119079,53.08034768524478,63.26805264124417,85.90619544051208,61.41003992797569,,"<a href=""https://m.stock.naver.com/domestic/stock/214320/total"" target=""_blank"">Naver</a>"
017180,명문제약,59.32200030311924,59.5746586638463,58.62750458220703,59.98125123870138,58.44407670779133,,"<a href=""https://m.stock.naver.com/domestic/stock/017180/total"" target=""_blank"">Naver</a>"
365550,ESR켄달스퀘어리츠,59.28805555003297,50.0,80.46500283594796,81.7180484104598,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/365550/total"" target=""_blank"">Naver</a>"
008350,남선알미늄,59.24648068384232,55.52199855690938,54.443717345178925,85.68137337134704,75.08429752534514,,"<a href=""https://m.stock.naver.com/domestic/stock/008350/total"" target=""_blank"">Naver</a>"
003120,일성아이에스,59.15440255256711,50.0,79.99124947415083,74.72589494792318,33.68001378474179,,"<a href=""https://m.stock.naver.com/domestic/stock/003120/total"" target=""_blank"">Naver</a>"
006390,한일현대시멘트,59.09809052133947,50.0,66.11745627516608,89.87843839994738,71.61765225106416,,"<a href=""https://m.stock.naver.com/domestic/stock/006390/total"" target=""_blank"">Naver</a>"
036580,팜스코,59.028240549917015,74.4981633823662,25.902902449431934,35.404318839171715,86.26370048444281,,"<a href=""https://m.stock.naver.com/domestic/stock/036580/total"" target=""_blank"">Naver</a>"
006360,GS건설,58.791766640027575,58.226066832785044,55.97373780034386,61.6015427297622,74.0507563458872,,"<a href=""https://m.stock.naver.com/domestic/stock/006360/total"" target=""_blank"">Naver</a>"
330590,롯데리츠,58.643097798767315,50.0,80.3357954841532,59.1418907692465,52.89919701608717,,"<a href=""https://m.stock.naver.com/domestic/stock/330590/total"" target=""_blank"">Naver</a>"
014990,인디에프,58.60502532635066,80.08909200112201,13.402856334380266,36.93400188133392,70.14911707898004,,"<a href=""https://m.stock.naver.com/domestic/stock/014990/total"" target=""_blank"">Naver</a>"
282330,BGF리테일,58.53869483484746,52.46154639807386,63.24807094121385,64.27748546545351,96.44001428308673,,"<a href=""https://m.stock.naver.com/domestic/stock/282330/total"" target=""_blank"">Naver</a>"
001550,조비,58.52097687432906,50.0,67.49934163518405,87.47742333440542,57.96798264184994,,"<a href=""https://m.stock.naver.com/domestic/stock/001550/total"" target=""_blank"">Naver</a>"
004100,태양금속,58.49806755446924,64.68474820379423,44.90038669106897,40.876417670914655,87.4896038466799,,"<a href=""https://m.stock.naver.com/domestic/stock/004100/total"" target=""_blank"">Naver</a>"
086280,현대글로비스,58.47740613584178,47.04036214154397,66.3012866614147,91.3987137272492,90.75991625673623,,"<a href=""https://m.stock.naver.com/domestic/stock/086280/total"" target=""_blank"">Naver</a>"
047050,포스코인터내셔널,58.43184614227833,55.82293534409712,54.76148509287028,66.87282967270599,91.20861390663798,,"<a href=""https://m.stock.naver.com/domestic/stock/047050/total"" target=""_blank"">Naver</a>"
005500,삼진제약,58.39129985331029,50.0,65.7235987485656,94.89856237739633,49.410878568585,,"<a href=""https://m.stock.naver.com/domestic/stock/005500/total"" target=""_blank"">Naver</a>"
009810,플레이그램,58.332455725236336,69.44119926602605,26.40717973577159,69.88496615000398,61.548892333548174,,"<a href=""https://m.stock.naver.com/domestic/stock/009810/total"" target=""_blank"">Naver</a>"
108670,LX하우시스,58.32800347570144,72.2147451819042,23.25116292025292,48.75616238470764,86.21498796049866,,"<a href=""https://m.stock.naver.com/domestic/stock/108670/total"" target=""_blank"">Naver</a>"
001460,BYC,58.299347868786974,45.4682763484411,78.23950765159819,87.32182076289206,54.52646141067116,,"<a href=""https://m.stock.naver.com/domestic/stock/001460/total"" target=""_blank"">Naver</a>"
005070,코스모신소재,58.15894761092081,50.0,64.02558316083868,81.88338166786173,79.28427307849945,,"<a href=""https://m.stock.naver.com/domestic/stock/005070/total"" target=""_blank"">Naver</a>"
002760,보락,58.04956324256941,50.0,60.513911148038375,98.94941523212422,60.52287864694796,,"<a href=""https://m.stock.naver.com/domestic/stock/002760/total"" target=""_blank"">Naver</a>"
453340,현대그린푸드,58.0264679261316,50.0,58.511940705954714,95.7959308572089,76.37779327844069,,"<a href=""https://m.stock.naver.com/domestic/stock/453340/total"" target=""_blank"">Naver</a>"
034590,인천도시가스,58.02184268999536,55.57616605488415,48.818968164165774,86.53524058037863,76.35753915971134,,"<a href=""https://m.stock.naver.com/domestic/stock/034590/total"" target=""_blank"">Naver</a>"
267850,아시아나IDT,58.018586537574556,50.0,56.54879538036143,99.28686760605721,79.05401863756951,,"<a href=""https://m.stock.naver.com/domestic/stock/267850/total"" target=""_blank"">Naver</a>"
007280,한국특강,57.867782260305574,50.0,66.58829101332346,68.52686597375123,87.36045819199174,,"<a href=""https://m.stock.naver.com/domestic/stock/007280/total"" target=""_blank"">Naver</a>"
014160,대영포장,57.86768887271444,50.0,56.587713736010585,91.44795858551893,91.51929160319793,,"<a href=""https://m.stock.naver.com/domestic/stock/014160/total"" target=""_blank"">Naver</a>"
020000,한섬,57.84638070086922,47.40682376158187,68.471752148607,98.4518264165678,48.783315302231316,,"<a href=""https://m.stock.naver.com/domestic/stock/020000/total"" target=""_blank"">Naver</a>"
023000,삼원강재,57.45842587964741,50.0,54.34900086865753,99.25038066652242,78.92275191661564,,"<a href=""https://m.stock.naver.com/domestic/stock/023000/total"" target=""_blank"">Naver</a>"
007310,오뚜기,57.4353898306138,46.88556579790196,67.27589510346097,85.44833868091911,78.8048541583095,,"<a href=""https://m.stock.naver.com/domestic/stock/007310/total"" target=""_blank"">Naver</a>"
012200,계양전기,57.419367678888804,71.29595954417776,15.17672269500879,67.1423300280556,82.66756551648795,,"<a href=""https://m.stock.naver.com/domestic/stock/012200/total"" target=""_blank"">Naver</a>"
042660,한화오션,57.377058077929505,85.88051976424056,0.0,29.227266291343042,58.52039180501741,,"<a href=""https://m.stock.naver.com/domestic/stock/042660/total"" target=""_blank"">Naver</a>"
003850,보령,57.2737889547792,50.78224282801275,61.39856883622809,82.42594636828942,64.24412824171179,,"<a href=""https://m.stock.naver.com/domestic/stock/003850/total"" target=""_blank"">Naver</a>"
381970,케이카,57.249978115548245,50.0,55.49362785990667,87.83890591515555,91.85361118112048,,"<a href=""https://m.stock.naver.com/domestic/stock/381970/total"" target=""_blank"">Naver</a>"
003350,한국화장품제조,57.174559044192044,50.0,54.11236358669187,94.10932784802138,84.71070725433877,,"<a href=""https://m.stock.naver.com/domestic/stock/003350/total"" target=""_blank"">Naver</a>"
042700,한미반도체,57.06762513949269,33.333333333333336,100.0,99.27935246539032,42.79379785907308,,"<a href=""https://m.stock.naver.com/domestic/stock/042700/total"" target=""_blank"">Naver</a>"
067830,세이브존I&C,57.01751634780542,50.0,58.675203113005104,86.47247693900131,74.02935751308016,,"<a href=""https://m.stock.naver.com/domestic/stock/067830/total"" target=""_blank"">Naver</a>"
192400,쿠쿠홀딩스,56.97409805599697,39.99686812300212,77.61927051504607,99.56028663981341,72.30261778905675,,"<a href=""https://m.stock.naver.com/domestic/stock/192400/total"" target=""_blank"">Naver</a>"
033250,체시스,56.88058766783882,81.30863521239276,0.0,45.32390470962924,71.26032138880477,,"<a href=""https://m.stock.naver.com/domestic/stock/033250/total"" target=""_blank"">Naver</a>"
400760,NH올원리츠,56.872525903517676,50.0,78.73809140991918,45.0003367330435,53.759387554670624,,"<a href=""https://m.stock.naver.com/domestic/stock/400760/total"" target=""_blank"">Naver</a>"
003780,진양산업,56.869375833204366,44.81622577366573,65.89899081196724,91.35849198398398,87.38086935229441,,"<a href=""https://m.stock.naver.com/domestic/stock/003780/total"" target=""_blank"">Naver</a>"
026940,부국철강,56.86469640053031,50.0,52.411535308369785,99.45213642709557,76.33197861456618,,"<a href=""https://m.stock.naver.com/domestic/stock/026940/total"" target=""_blank"">Naver</a>"
357430,마스턴프리미어리츠,56.795053623138216,50.0,70.8571124758348,80.80775504179512,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/357430/total"" target=""_blank"">Naver</a>"
058860,KTis,56.69098400963365,50.0,55.19302480137361,82.33097206256468,93.19261206067566,,"<a href=""https://m.stock.naver.com/domestic/stock/058860/total"" target=""_blank"">Naver</a>"
145270,케이탑리츠,56.67469251437189,42.66266866603703,90.21154602532972,55.242048084172424,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/145270/total"" target=""_blank"">Naver</a>"
011300,성안머티리얼스,56.674512326930596,77.30490983327189,16.938666994979794,30.932863435976127,59.272266692498064,,"<a href=""https://m.stock.naver.com/domestic/stock/011300/total"" target=""_blank"">Naver</a>"
004870,티웨이홀딩스,56.64713658475737,50.0,66.66666666666667,71.48841209379748,56.63257417421898,,"<a href=""https://m.stock.naver.com/domestic/stock/004870/total"" target=""_blank"">Naver</a>"
271940,일진하이솔루스,56.617925277129444,50.0,52.313282021270766,99.77927478707424,71.23354586208649,,"<a href=""https://m.stock.naver.com/domestic/stock/271940/total"" target=""_blank"">Naver</a>"
002870,신풍,56.58292886639996,79.49865277180733,0.0,68.91182386662634,39.85109633305848,,"<a href=""https://m.stock.naver.com/domestic/stock/002870/total"" target=""_blank"">Naver</a>"
001130,대한제분,56.50726502464326,51.00899701102869,51.47945702754006,91.6341300104322,77.37179120195631,,"<a href=""https://m.stock.naver.com/domestic/stock/001130/total"" target=""_blank"">Naver</a>"
122900,아이마켓코리아,56.36081094196731,52.6181165997171,44.90146650214888,89.59043284654825,92.11062143890003,,"<a href=""https://m.stock.naver.com/domestic/stock/122900/total"" target=""_blank"">Naver</a>"
068290,삼성출판사,56.29300471716886,50.0,67.03874440906672,74.48892408198984,41.6885241340639,,"<a href=""https://m.stock.naver.com/domestic/stock/068290/total"" target=""_blank"">Naver</a>"
011500,한농화성,56.281024755016894,50.0,51.69175150282735,92.35292910450322,82.45587937719469,,"<a href=""https://m.stock.naver.com/domestic/stock/011500/total"" target=""_blank"">Naver</a>"
004000,롯데정밀화학,56.21202153811405,41.38372393023139,78.28916175994021,78.42735211460257,79.335230570598,,"<a href=""https://m.stock.naver.com/domestic/stock/004000/total"" target=""_blank"">Naver</a>"
012690,모나리자,56.02261601114019,50.0,47.65830935228339,98.1855948025806,85.78958385622559,,"<a href=""https://m.stock.naver.com/domestic/stock/012690/total"" target=""_blank"">Naver</a>"
357250,미래에셋맵스리츠,55.86665850006243,50.0,72.79769053927575,66.6723586524349,20.0,,"<a href=""https://m.stock.naver.com/domestic/stock/357250/total"" target=""_blank"">Naver</a>"
069460,대호에이엘,55.847742034385114,50.0,57.46841655947882,75.34386974003885,78.9250184102305,,"<a href=""https://m.stock.naver.com/domestic/stock/069460/total"" target=""_blank"">Naver</a>"
395400,SK리츠,55.841020553192834,50.0,73.9644327771718,43.499123588998856,60.0,,"<a href=""https://m.stock.naver.com/domestic/stock/395400/total"" target=""_blank"">Naver</a>"
009680,모토닉,55.779597308370384,44.746752330429224,59.608905142034985,99.74649528361573,81.09340192485055,,"<a href=""https://m.stock.naver.com/domestic/stock/009680/total"" target=""_blank"">Naver</a>"
018470,조일알미늄,55.75748971189999,50.0,56.052204788193706,78.65419739423287,77.58037550856564,,"<a href=""https://m.stock.naver.com/domestic/stock/018470/total"" target=""_blank"">Naver</a>"
030000,제일기획,55.74838351281859,43.831842420110995,66.70095219464868,86.30494329804802,82.87091364570051,,"<a href=""https://m.stock.naver.com/domestic/stock/030000/total"" target=""_blank"">Naver</a>"
014710,사조씨푸드,55.689482727550114,50.0,55.03512380048253,88.98883705331404,60.63636144196158,,"<a href=""https://m.stock.naver.com/domestic/stock/014710/total"" target=""_blank"">Naver</a>"
005870,휴니드,55.58852180628668,50.0,56.961692054737426,88.73208134763058,49.49781315678524,,"<a href=""https://m.stock.naver.com/domestic/stock/005870/total"" target=""_blank"">Naver</a>"
057050,현대홈쇼핑,55.54499981508471,46.39061323128967,57.74141016868655,94.08901777301193,77.32755113676144,,"<a href=""https://m.stock.naver.com/domestic/stock/057050/total"" target=""_blank"">Naver</a>"
010660,화천기계,55.54346672110167,50.0,45.62611059610109,96.73499008011913,89.26880128128965,,"<a href=""https://m.stock.naver.com/domestic/stock/010660/total"" target=""_blank"">Naver</a>"
081000,일진다이아,55.518861538822335,54.8459057279505,40.20859642808413,94.72236209806655,61.73865570448702,,"<a href=""https://m.stock.naver.com/domestic/stock/081000/total"" target=""_blank"">Naver</a>"
008110,대동전자,55.49017752199425,44.2500829084801,66.56069229570132,87.66053985018794,70.67801435924136,,"<a href=""https://m.stock.naver.com/domestic/stock/008110/total"" target=""_blank"">Naver</a>"
010140,삼성중공업,55.39764453372803,79.42241143294233,2.029734277688309,39.586198307773586,65.56288547526393,,"<a href=""https://m.stock.naver.com/domestic/stock/010140/total"" target=""_blank"">Naver</a>"
084870,TBH글로벌,55.39433667030516,53.58836419418671,49.756456145832296,78.54980202245476,58.944478301791634,,"<a href=""https://m.stock.naver.com/domestic/stock/084870/total"" target=""_blank"">Naver</a>"
083420,그린케미칼,55.21410209184912,50.0,48.673720437006146,86.83974574825461,87.2339481554424,,"<a href=""https://m.stock.naver.com/domestic/stock/083420/total"" target=""_blank"">Naver</a>"
011150,CJ씨푸드,55.19524841745539,50.0,58.17987667022402,68.06520245289141,76.87518009220476,,"<a href=""https://m.stock.naver.com/domestic/stock/011150/total"" target=""_blank"">Naver</a>"
109070,주성코퍼레이션,55.19265682883493,73.78635935889037,0.0,67.7745631471473,82.86769797571947,,"<a href=""https://m.stock.naver.com/domestic/stock/109070/total"" target=""_blank"">Naver</a>"
009410,태영건설,55.125986301730514,55.763416787126395,53.72367945853705,49.586700501293095,65.56692629382194,,"<a href=""https://m.stock.naver.com/domestic/stock/009410/total"" target=""_blank"">Naver</a>"
130660,한전산업,55.07067718542884,40.93773400420205,64.81181197420263,95.20839903828102,95.68487771057698,,"<a href=""https://m.stock.naver.com/domestic/stock/130660/total"" target=""_blank"">Naver</a>"
377190,디앤디플랫폼리츠,54.98653410964749,50.0,69.2705979422095,54.08967613734261,45.19834020721701,,"<a href=""https://m.stock.naver.com/domestic/stock/377190/total"" target=""_blank"">Naver</a>"
032640,LG유플러스,54.97645893589341,46.93897977347689,59.612735721096115,79.6828317450843,78.83207934049653,,"<a href=""https://m.stock.naver.com/domestic/stock/032640/total"" target=""_blank"">Naver</a>"
244920,에이플러스에셋,54.972972416079735,39.83927625500455,79.04832177632498,70.77800645633377,84.59051146724772,,"<a href=""https://m.stock.naver.com/domestic/stock/244920/total"" target=""_blank"">Naver</a>"
126560,현대퓨처넷,54.97020814160217,48.769457060910526,52.337534673697206,99.7677265257625,52.94755168110612,,"<a href=""https://m.stock.naver.com/domestic/stock/126560/total"" target=""_blank"">Naver</a>"
002810,삼영무역,54.90848192913348,40.922085867476994,68.03627680232364,95.93468047747939,75.05386320636856,,"<a href=""https://m.stock.naver.com/domestic/stock/002810/total"" target=""_blank"">Naver</a>"
014820,동원시스템즈,54.83092699602297,44.88174215183361,61.87078967495313,82.9969595137114,82.6897666962675,,"<a href=""https://m.stock.naver.com/domestic/stock/014820/total"" target=""_blank"">Naver</a>"
